ts_utc,open,high,low,close,volume,amount,source
1786528200,1904.28,1905.72,1902.9,1903.63,59.741514,113791.894087028995,kucoin_legacy
1786528500,1903.45,1905.72,1903.43,1905.52,54.9220527,104612.580976476005,kucoin_legacy
1786528800,1905.56,1915.09,1905.56,1910.53,264.597677,505542.547576115991,kucoin_legacy
1786529100,1910.3,1911.51,1908.95,1910.63,44.6044235,85213.003982716997,kucoin_legacy
1786529400,1910.01,1912.74,1909.86,1911.37,64.0464725,122404.519987098,kucoin_legacy
1786529700,1911.38,1914.74,1911.27,1911.56,157.4371069,301123.864968820009,kucoin_legacy
1786530000,1911.75,1914.83,1911.75,1912.37,144.8120566,277066.887695821002,kucoin_legacy
1786530300,1912.37,1912.98,1910.88,1910.88,58.595791,112018.335034817996,kucoin_legacy
1786530600,1910.88,1913.03,1910.39,1911.67,65.2820156,124784.913588462005,kucoin_legacy
1786530900,1911.67,1912.38,1910.08,1911.13,31.9969989,61148.785906794001,kucoin_legacy
1786531200,1911.14,1913.2,1911.13,1911.51,141.8813627,271286.188976995007,kucoin_legacy
1786531500,1911.7,1911.94,1907.46,1908.43,137.6171588,262806.900137830991,kucoin_legacy
1786531800,1908.62,1910,1908.39,1910,19.3352534,36908.743634186001,kucoin_legacy
1786532100,1909.8,1909.92,1908.61,1909.08,45.5913211,87034.436544747005,kucoin_legacy
1786532400,1909.21,1911.21,1907.59,1907.8,53.1167662,101444.645697860004,kucoin_legacy
1786532700,1907.59,1909.19,1907.23,1908.67,74.2743173,141717.547581343999,kucoin_legacy
1786533000,1908.46,1910.8,1908.46,1908.68,15.3847218,29380.417457888001,kucoin_legacy
1786533300,1908.68,1911.08,1908.68,1910.85,51.6693563,98706.181226508997,kucoin_legacy
1786533600,1910.85,1911.9,1910.65,1911.65,84.2534655,161020.513830832992,kucoin_legacy
1786533900,1911.64,1913.4,1911.64,1913.4,57.5282718,110030.307838683002,kucoin_legacy
1786534200,1913.5,1915.27,1912.7,1912.7,60.5153344,115868.168760967994,kucoin_legacy
1786534500,1912.7,1913.55,1911.64,1913.55,65.2756919,124828.161200685994,kucoin_legacy
1786534800,1913.83,1914.11,1913.25,1913.25,18.4226795,35254.367531823002,kucoin_legacy
1786535100,1913.24,1914.46,1913.15,1914.18,49.5092439,94763.042972937998,kucoin_legacy
1786535400,1914.6,1915.79,1914.08,1914.41,179.7295296,344163.47175714199,kucoin_legacy
1786535700,1914.77,1915.36,1914.38,1915.36,34.667485,66377.769842904003,kucoin_legacy
1786536000,1915.55,1917.86,1915.31,1916.78,224.7956246,430784.716791521001,kucoin_legacy
1786536300,1916.77,1917.12,1915.11,1916.42,141.1772906,270545.24995000998,kucoin_legacy
