published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-16T05:47:04+00:00,2025-12-16T07:47:04+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T05-47-04Z.json,1765861200,2923.34,2.0336,-1.2564,0.1389,3.2901,2.0336,-1.2564,0.1221,3.2901,3.6729,-3.0523,-2.478,6.7252,3.6729,-4.5274,-3.2952,8.2002,3.6729,-4.5274,-2.7246,8.2002,3.6729,-4.9033,-0.0985,8.5761,3.6729,-4.9033,1.1295,8.5761,3.6729,-4.9033,2.1068,8.5761,1,9,-0.0147,5,9,-0.1724,8,35,-0.1724,34,35,-1.2711,,,
2025-12-16T05:47:41+00:00,2025-12-16T07:47:41+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T05-47-41Z.json,1765861200,2925.26,1.9667,-1.3213,0.0732,3.2879,1.9667,-1.3213,0.0564,3.2879,3.6048,-3.116,-2.542,6.7208,3.6048,-4.59,-3.3587,8.1948,3.6048,-4.59,-2.7885,8.1948,3.6048,-4.9657,-0.1641,8.5705,3.6048,-4.9657,1.0632,8.5705,3.6048,-4.9657,2.0398,8.5705,1,9,-0.0803,5,9,-0.2379,34,35,-1.3359,34,35,-1.3359,,,
2025-12-16T06:59:35+00:00,2025-12-16T08:59:35+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T06-59-35Z.json,1765864800,2945.69,1.2595,-2.0056,0.2801,3.2651,1.2595,-2.0056,-0.3123,3.2651,2.8863,-4.7391,-4.5775,7.6254,2.8863,-5.2517,-3.8847,8.138,2.8863,-5.2517,-4.0259,8.138,2.8863,-5.6248,-0.038,8.5111,2.8863,-5.6248,0.7852,8.5111,2.8863,-5.6248,1.18,8.5111,4,1,-0.9298,7,8,-0.9298,33,8,-2.0202,,34,,,37,
2025-12-16T07:41:22+00:00,2025-12-16T09:41:22+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T07-41-22Z.json,1765868400,2920.01,2.15,-1.1438,0.4045,3.2938,2.15,-1.1438,1.0267,3.2938,3.7911,-4.4185,-3.8469,8.2096,3.7911,-4.4185,-2.9034,8.2096,3.7911,-4.4185,-3.2589,8.2096,3.7911,-4.7948,1.1568,8.5859,3.7911,-4.7948,2.0544,8.5859,3.7911,-4.7948,2.1699,8.5859,1,7,0.0075,3,7,0.0075,6,33,-0.0161,32,35,-1.1586,,,
2025-12-16T07:49:26+00:00,2025-12-16T09:49:26+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T07-49-26Z.json,1765868400,2924.33,1.9991,-1.2899,0.2561,3.289,1.9991,-1.2899,0.8775,3.289,3.6378,-4.5597,-3.9889,8.1974,3.6378,-4.5597,-3.0469,8.1974,3.6378,-4.5597,-3.4018,8.1974,3.6378,-4.9355,1.0074,8.5732,3.6378,-4.9355,1.9037,8.5732,3.6378,-4.9355,2.0189,8.5732,1,7,-0.1402,3,7,-0.1402,32,33,-1.3046,32,33,-1.3046,,,
2025-12-16T08:57:44+00:00,2025-12-16T10:57:44+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T08-57-44Z.json,1765872000,2927.15,1.9008,-1.385,1.1561,3.2858,1.9008,-1.385,-0.0946,3.2858,3.5379,-4.6516,-3.4071,8.1895,3.5379,-4.6516,-2.922,8.1895,3.5379,-5.0271,-4.4671,8.565,3.5379,-5.0271,0.8442,8.565,3.5379,-5.0271,2.3337,8.565,3.5379,-5.0271,1.9797,8.565,2,6,-0.191,2,6,-0.191,31,32,-1.3997,31,32,-1.3997,,60,
2025-12-16T09:49:58+00:00,2025-12-16T11:49:58+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T09-49-58Z.json,1765875600,2929.16,1.8309,-1.4526,0.791,3.2835,1.8309,-1.4526,-0.0686,3.2835,3.4669,-4.7171,-3.8844,8.1839,3.4669,-4.7171,-2.5308,8.1839,3.4669,-5.0922,-3.6813,8.5591,3.4669,-5.0922,0.7739,8.5591,3.4669,-5.0922,1.821,8.5591,3.4669,-5.0922,1.9354,8.5591,1,5,-0.2595,1,5,-0.2595,30,31,-1.4673,30,31,-1.4673,,59,
2025-12-16T10:51:49+00:00,2025-12-16T12:51:49+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T10-51-49Z.json,1765879200,2944.18,1.3114,-1.9554,0.4062,3.2668,1.3114,-1.9554,-0.7771,3.2668,2.939,-5.2031,-3.9108,8.1422,2.939,-5.2031,-2.9139,8.1422,2.939,-5.5764,-3.9485,8.5154,2.939,-5.5764,0.3427,8.5154,2.939,-5.5764,1.6045,8.5154,2.939,-5.5764,1.0798,8.5154,1,3,-0.1977,3,4,-0.8369,29,30,-1.97,,30,,,33,
2025-12-16T11:34:05+00:00,2025-12-16T13:34:05+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T11-34-05Z.json,1765882800,2957.15,0.8671,-2.3854,-0.1251,3.2525,0.8671,-2.3854,-0.9529,3.2525,2.4875,-5.6189,-4.5121,8.1065,2.4875,-5.6189,-3.4121,8.1065,2.4875,-5.9906,-4.3339,8.4781,2.4875,-5.9906,0.3243,8.4781,2.4875,-5.9906,0.9022,8.4781,2.4875,-5.9906,1.0439,8.4781,2,2,-1.2718,28,2,-2.3999,28,3,-2.3999,,29,,,31,
2025-12-16T13:51:11+00:00,2025-12-16T15:51:11+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T13-51-11Z.json,1765890000,2937.12,1.258,-1.7197,0.5815,2.9777,1.258,-1.7197,0.0899,2.9777,3.1865,-4.9753,-3.735,8.1617,3.1865,-4.9753,0.8896,8.1617,3.1865,-5.3495,-3.9498,8.5359,3.1865,-5.3495,0.8597,8.5359,3.1865,-5.3495,1.3329,8.5359,3.1865,-5.3495,1.2036,8.5359,1,1,-1.7197,5,1,-1.7197,26,27,-1.7344,26,27,-1.7344,,55,
