target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3685,2591,0.703121,1.0,2.0,5.0,-0.6968,-0.2806,-0.0488
0.5,24,3685,2952,0.801085,1.0,3.0,7.0,-0.855475,-0.3458,-0.0774
0.5,36,3685,3130,0.849389,1.0,3.0,8.0,-0.947275,-0.38075,-0.091225
0.5,48,3685,3212,0.871642,1.0,3.0,9.0,-0.997925,-0.3969,-0.096525
0.5,60,3685,3256,0.883582,1.0,3.0,10.0,-1.055225,-0.40965,-0.100825
0.5,72,3685,3304,0.896608,1.0,3.0,10.0,-1.108925,-0.4197,-0.10395
0.5,84,3685,3358,0.911262,1.0,3.0,11.0,-1.1722,-0.431,-0.106375
0.5,96,3685,3396,0.921574,1.0,3.0,12.0,-1.2238,-0.44075,-0.108975
1.0,12,3685,1846,0.50095,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3685,2352,0.638263,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3685,2639,0.716147,3.0,7.0,15.0,-1.2415,-0.5119,-0.14905
1.0,48,3685,2802,0.76038,3.0,7.0,18.0,-1.322975,-0.54285,-0.163
1.0,60,3685,2911,0.789959,3.0,8.0,19.0,-1.38655,-0.563,-0.17245
1.0,72,3685,2993,0.812212,3.0,8.0,21.0,-1.4668,-0.5949,-0.181
1.0,84,3685,3063,0.831208,3.0,8.0,23.0,-1.561,-0.6162,-0.1893
1.0,96,3685,3114,0.845047,3.0,9.0,24.0,-1.6252,-0.63165,-0.195325
2.0,12,3685,882,0.239349,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3685,1423,0.38616,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3685,1803,0.489281,5.0,13.0,23.0,-1.38025,-0.6217,-0.19195
2.0,48,3685,2072,0.56228,6.0,16.0,28.0,-1.4762,-0.70645,-0.239675
2.0,60,3685,2255,0.61194,7.0,17.0,33.0,-1.55805,-0.7487,-0.26805
2.0,72,3685,2414,0.655088,7.0,19.0,37.0,-1.6877,-0.82015,-0.295825
2.0,84,3685,2521,0.684125,8.0,20.0,40.0,-1.8112,-0.8671,-0.3121
2.0,96,3685,2614,0.709362,8.0,21.5,43.0,-1.91285,-0.9196,-0.332775
3.0,12,3685,483,0.131072,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3685,845,0.229308,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3685,1180,0.320217,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3685,1457,0.395387,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3685,1674,0.454274,11.0,24.0,40.0,-1.667425,-0.80605,-0.2774
3.0,72,3685,1857,0.503935,12.0,27.0,45.0,-1.7926,-0.891,-0.3112
3.0,84,3685,1987,0.539213,13.0,29.0,50.0,-1.8788,-0.9343,-0.34625
3.0,96,3685,2090,0.567164,14.0,31.0,54.0,-1.957525,-0.97485,-0.374175
5.0,12,3685,199,0.054003,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3685,411,0.111533,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3685,580,0.157395,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3685,760,0.206242,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3685,927,0.25156,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3685,1075,0.291723,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3685,1258,0.341384,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3685,1377,0.373677,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
