target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,815,568,0.696933,1.0,3.0,6.0,-0.61315,-0.2404,-0.052775
0.5,24,815,675,0.828221,2.0,4.0,9.0,-0.71655,-0.3183,-0.09045
0.5,36,815,715,0.877301,2.0,4.0,10.0,-0.8125,-0.352,-0.09895
0.5,48,815,722,0.88589,2.0,4.0,10.0,-0.833175,-0.36295,-0.101175
0.5,60,815,731,0.896933,2.0,4.0,11.0,-0.84735,-0.3692,-0.1038
0.5,72,815,744,0.912883,2.0,5.0,12.0,-0.93235,-0.3797,-0.1054
0.5,84,815,747,0.916564,2.0,5.0,12.0,-0.9359,-0.3825,-0.10565
0.5,96,815,750,0.920245,2.0,5.0,12.0,-0.943675,-0.38545,-0.1057
1.0,12,815,393,0.482209,3.0,5.0,8.0,-0.6772,-0.251,-0.07
1.0,24,815,529,0.64908,4.0,7.0,13.0,-0.8416,-0.3667,-0.102
1.0,36,815,610,0.748466,4.0,8.0,18.0,-0.991,-0.41295,-0.1285
1.0,48,815,645,0.791411,4.0,9.0,20.0,-1.0607,-0.4317,-0.1424
1.0,60,815,669,0.820859,4.0,9.0,21.0,-1.1694,-0.4638,-0.1473
1.0,72,815,691,0.847853,4.0,10.0,23.0,-1.2329,-0.4754,-0.1587
1.0,84,815,699,0.857669,4.0,10.0,24.0,-1.2664,-0.4818,-0.1608
1.0,96,815,705,0.865031,4.0,10.0,24.0,-1.3005,-0.4872,-0.1619
2.0,12,815,170,0.208589,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,815,308,0.377914,6.0,11.0,17.0,-0.98245,-0.49005,-0.1549
2.0,36,815,397,0.487117,7.0,15.0,23.0,-0.9829,-0.4543,-0.1558
2.0,48,815,479,0.58773,9.0,18.0,32.0,-1.1038,-0.4749,-0.17575
2.0,60,815,531,0.651534,10.0,20.0,37.0,-1.19575,-0.5066,-0.20465
2.0,72,815,565,0.693252,10.0,21.0,41.0,-1.2491,-0.5546,-0.2238
2.0,84,815,578,0.709202,10.0,22.0,42.0,-1.295,-0.58005,-0.232175
2.0,96,815,590,0.723926,11.0,23.0,43.75,-1.33205,-0.5879,-0.2414
3.0,12,815,81,0.099387,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,815,150,0.184049,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,815,227,0.278528,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,815,297,0.364417,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,815,358,0.439264,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,815,394,0.483436,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,815,426,0.522699,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,815,448,0.549693,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,815,26,0.031902,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,815,52,0.063804,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,815,80,0.09816,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,815,110,0.134969,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,815,160,0.196319,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,815,194,0.238037,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,815,230,0.282209,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,815,259,0.317791,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
