target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2686,1899,0.706999,1.0,2.0,4.0,-0.72115,-0.2918,-0.051
0.5,24,2686,2160,0.80417,1.0,3.0,7.0,-0.8992,-0.3594,-0.080975
0.5,36,2686,2289,0.852197,1.0,3.0,8.0,-0.9979,-0.4058,-0.0978
0.5,48,2686,2334,0.86895,1.0,3.0,9.0,-1.0703,-0.4186,-0.102825
0.5,60,2686,2357,0.877513,1.0,3.0,9.0,-1.1293,-0.4261,-0.1043
0.5,72,2686,2396,0.892033,1.0,3.0,10.0,-1.1821,-0.4404,-0.1087
0.5,84,2686,2439,0.908042,1.0,3.0,10.0,-1.26765,-0.4574,-0.1132
0.5,96,2686,2468,0.918838,1.0,3.0,11.0,-1.3275,-0.4722,-0.116825
1.0,12,2686,1396,0.519732,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2686,1738,0.647059,2.0,5.0,10.75,-1.097025,-0.47005,-0.1289
1.0,36,2686,1959,0.729337,3.0,6.0,15.0,-1.3197,-0.5345,-0.1605
1.0,48,2686,2061,0.767312,3.0,7.0,17.0,-1.3766,-0.5524,-0.1724
1.0,60,2686,2138,0.795979,3.0,7.0,19.0,-1.474725,-0.5885,-0.185075
1.0,72,2686,2203,0.820179,3.0,8.0,21.0,-1.57995,-0.6162,-0.19535
1.0,84,2686,2261,0.841772,3.0,8.0,23.0,-1.6833,-0.6502,-0.2086
1.0,96,2686,2298,0.855547,3.0,8.0,24.0,-1.75555,-0.6768,-0.21875
2.0,12,2686,677,0.252048,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2686,1094,0.407297,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2686,1387,0.516381,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2686,1576,0.586746,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2686,1703,0.634028,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2686,1814,0.675354,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2686,1895,0.70551,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2686,1970,0.733433,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2686,367,0.136634,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2686,634,0.236039,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2686,897,0.333954,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2686,1112,0.413999,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2686,1271,0.473194,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2686,1405,0.523083,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2686,1500,0.558451,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2686,1573,0.585629,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2686,148,0.055101,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2686,297,0.110573,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2686,423,0.157483,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2686,567,0.211095,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2686,701,0.260983,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2686,807,0.300447,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2686,943,0.35108,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2686,1025,0.381608,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
