target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1181,831,0.703641,1.0,2.0,5.0,-0.84445,-0.2906,-0.0592
0.5,24,1181,951,0.80525,1.0,3.0,7.0,-0.97405,-0.373,-0.0919
0.5,36,1181,994,0.84166,1.0,3.0,8.0,-0.99845,-0.39515,-0.10225
0.5,48,1181,1004,0.850127,1.0,3.0,9.0,-1.009875,-0.4096,-0.10395
0.5,60,1181,1018,0.861981,1.0,3.0,9.0,-1.077375,-0.4167,-0.105625
0.5,72,1181,1040,0.88061,1.0,3.0,10.0,-1.168875,-0.4369,-0.108425
0.5,84,1181,1058,0.895851,1.0,4.0,10.0,-1.2445,-0.4479,-0.112675
0.5,96,1181,1064,0.900931,1.0,4.0,11.0,-1.26305,-0.4533,-0.1156
1.0,12,1181,600,0.508044,2.0,4.0,7.0,-0.99815,-0.37295,-0.0789
1.0,24,1181,757,0.640982,2.0,5.0,11.0,-1.1351,-0.4665,-0.1165
1.0,36,1181,839,0.710415,3.0,6.0,14.5,-1.19985,-0.4754,-0.1435
1.0,48,1181,875,0.740898,3.0,7.0,16.5,-1.22845,-0.4798,-0.1545
1.0,60,1181,912,0.772227,3.0,7.0,18.0,-1.343875,-0.51385,-0.161775
1.0,72,1181,946,0.801016,3.0,8.0,20.0,-1.423475,-0.54455,-0.169725
1.0,84,1181,968,0.819644,3.0,8.0,21.0,-1.530875,-0.57155,-0.1719
1.0,96,1181,979,0.828959,3.0,8.0,22.0,-1.55735,-0.5798,-0.173
2.0,12,1181,302,0.255715,3.0,5.0,8.0,-1.1329,-0.44625,-0.14425
2.0,24,1181,473,0.400508,4.0,9.0,16.0,-1.3262,-0.5725,-0.1749
2.0,36,1181,570,0.482642,5.0,11.0,20.0,-1.298075,-0.5481,-0.17275
2.0,48,1181,652,0.552075,6.0,14.0,27.0,-1.307475,-0.5516,-0.194675
2.0,60,1181,715,0.605419,6.0,16.0,32.0,-1.3717,-0.5855,-0.224
2.0,72,1181,764,0.646909,7.0,17.0,37.0,-1.45785,-0.6488,-0.247
2.0,84,1181,795,0.673158,7.0,18.0,41.0,-1.54015,-0.7144,-0.2654
2.0,96,1181,817,0.691787,7.0,19.0,43.0,-1.5876,-0.7653,-0.2725
3.0,12,1181,157,0.132938,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1181,250,0.211685,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1181,343,0.290432,6.0,15.0,25.5,-1.06385,-0.5066,-0.1689
3.0,48,1181,422,0.357324,7.0,20.0,33.0,-1.149325,-0.54285,-0.204525
3.0,60,1181,489,0.414056,9.0,24.0,40.0,-1.2296,-0.5723,-0.231
3.0,72,1181,533,0.451312,10.0,27.0,44.0,-1.2602,-0.5955,-0.247
3.0,84,1181,575,0.486876,11.0,30.0,50.0,-1.3047,-0.6474,-0.27125
3.0,96,1181,600,0.508044,12.0,31.0,54.0,-1.32815,-0.7073,-0.2786
5.0,12,1181,54,0.045724,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1181,89,0.07536,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1181,120,0.101609,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1181,161,0.136325,10.0,21.0,37.0,-1.5029,-0.4096,-0.1164
5.0,60,1181,220,0.186283,13.0,31.5,49.0,-1.49975,-0.4926,-0.169375
5.0,72,1181,255,0.215919,16.0,40.0,54.0,-1.2469,-0.5064,-0.1785
5.0,84,1181,294,0.248942,19.25,45.0,60.75,-1.257275,-0.5774,-0.202975
5.0,96,1181,324,0.274344,21.75,49.0,67.0,-1.26565,-0.59465,-0.2187
