target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1221,860,0.704341,1.0,2.0,5.0,-0.83715,-0.2912,-0.06335
0.5,24,1221,987,0.808354,1.0,3.0,7.0,-0.9718,-0.373,-0.0925
0.5,36,1221,1034,0.846847,1.0,3.0,9.0,-0.999125,-0.4031,-0.1029
0.5,48,1221,1044,0.855037,1.0,3.0,9.0,-1.015825,-0.41005,-0.10425
0.5,60,1221,1058,0.866503,1.0,3.0,9.0,-1.077375,-0.4186,-0.105625
0.5,72,1221,1080,0.884521,1.0,3.0,10.0,-1.167275,-0.4386,-0.108425
0.5,84,1221,1098,0.899263,1.0,4.0,10.0,-1.240425,-0.4483,-0.112675
0.5,96,1221,1104,0.904177,1.0,4.0,11.0,-1.2524,-0.4578,-0.1156
1.0,12,1221,629,0.515152,2.0,4.0,7.0,-0.9849,-0.3684,-0.0831
1.0,24,1221,793,0.649468,2.0,5.0,11.0,-1.1102,-0.4671,-0.121
1.0,36,1221,879,0.719902,3.0,6.0,14.0,-1.19715,-0.4791,-0.1453
1.0,48,1221,915,0.749386,3.0,7.0,16.0,-1.2247,-0.4842,-0.15675
1.0,60,1221,952,0.779689,3.0,7.0,18.0,-1.3361,-0.5176,-0.1623
1.0,72,1221,986,0.807535,3.0,8.0,20.0,-1.408325,-0.54655,-0.17025
1.0,84,1221,1008,0.825553,3.0,8.0,21.0,-1.503825,-0.5724,-0.172275
1.0,96,1221,1019,0.834562,3.0,8.0,21.0,-1.55105,-0.5803,-0.1742
2.0,12,1221,319,0.261261,3.0,5.0,8.0,-1.08555,-0.4383,-0.1443
2.0,24,1221,503,0.411957,4.0,9.0,16.0,-1.26825,-0.5763,-0.17545
2.0,36,1221,608,0.497952,5.0,11.0,20.0,-1.305025,-0.5627,-0.175725
2.0,48,1221,692,0.566749,6.0,14.0,27.0,-1.323525,-0.5724,-0.203925
2.0,60,1221,755,0.618346,6.0,16.0,32.0,-1.37815,-0.5959,-0.22795
2.0,72,1221,804,0.658477,7.0,17.0,36.0,-1.462375,-0.66505,-0.2542
2.0,84,1221,835,0.683866,7.0,18.0,40.0,-1.5465,-0.7269,-0.2677
2.0,96,1221,857,0.701884,7.0,19.0,42.0,-1.5885,-0.783,-0.2731
3.0,12,1221,166,0.135954,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1221,269,0.220311,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1221,370,0.30303,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1221,454,0.371826,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1221,521,0.426699,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1221,565,0.462735,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1221,607,0.497133,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1221,632,0.517609,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1221,62,0.050778,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1221,105,0.085995,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1221,139,0.113841,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1221,190,0.15561,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1221,250,0.20475,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1221,285,0.233415,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1221,324,0.265356,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1221,354,0.289926,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
