target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3224,2279,0.706886,1.0,2.0,5.0,-0.7272,-0.2944,-0.0488
0.5,24,3224,2591,0.80366,1.0,3.0,7.0,-0.90855,-0.3596,-0.07845
0.5,36,3224,2736,0.848635,1.0,3.0,8.0,-1.00545,-0.4031,-0.091575
0.5,48,3224,2800,0.868486,1.0,3.0,9.0,-1.10265,-0.41945,-0.0981
0.5,60,3224,2832,0.878412,1.0,3.0,9.0,-1.148725,-0.42735,-0.10255
0.5,72,3224,2876,0.89206,1.0,3.0,10.0,-1.200975,-0.44015,-0.105175
0.5,84,3224,2922,0.906328,1.0,3.0,10.0,-1.27435,-0.4529,-0.108925
0.5,96,3224,2953,0.915943,1.0,3.0,11.0,-1.3337,-0.469,-0.1125
1.0,12,3224,1662,0.515509,2.0,4.0,7.0,-0.93365,-0.36025,-0.076875
1.0,24,3224,2099,0.651055,2.0,5.0,11.0,-1.10985,-0.469,-0.12465
1.0,36,3224,2348,0.728288,3.0,6.0,15.0,-1.330575,-0.53455,-0.155675
1.0,48,3224,2467,0.765199,3.0,7.0,17.0,-1.39585,-0.5542,-0.16935
1.0,60,3224,2552,0.791563,3.0,7.0,18.0,-1.486525,-0.59515,-0.176575
1.0,72,3224,2625,0.814206,3.0,8.0,20.0,-1.5877,-0.619,-0.1877
1.0,84,3224,2686,0.833127,3.0,8.0,21.75,-1.68345,-0.65665,-0.195425
1.0,96,3224,2729,0.846464,3.0,8.0,23.0,-1.7542,-0.6795,-0.2041
2.0,12,3224,785,0.243486,3.0,5.0,9.0,-0.9599,-0.3983,-0.0812
2.0,24,3224,1289,0.399814,4.0,9.0,16.0,-1.251,-0.5722,-0.1725
2.0,36,3224,1637,0.507754,5.0,13.0,23.0,-1.453,-0.6796,-0.2097
2.0,48,3224,1873,0.580955,6.0,16.0,28.0,-1.5718,-0.7653,-0.2596
2.0,60,3224,2022,0.627171,7.0,17.0,32.0,-1.64695,-0.8191,-0.2831
2.0,72,3224,2153,0.667804,7.0,19.0,36.0,-1.8047,-0.9073,-0.3112
2.0,84,3224,2241,0.695099,8.0,20.0,39.0,-1.9412,-0.9628,-0.3308
2.0,96,3224,2326,0.721464,8.0,21.0,41.0,-2.06685,-1.0041,-0.34785
3.0,12,3224,419,0.129963,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3224,750,0.23263,5.0,11.0,17.0,-1.321,-0.55405,-0.1567
3.0,36,3224,1057,0.327854,7.0,16.0,26.0,-1.5825,-0.6985,-0.2074
3.0,48,3224,1313,0.407258,9.0,21.0,33.0,-1.7091,-0.8322,-0.2745
3.0,60,3224,1509,0.468052,11.0,25.0,40.0,-1.7576,-0.9023,-0.3038
3.0,72,3224,1671,0.5183,12.0,28.0,45.0,-1.9086,-0.9761,-0.34275
3.0,84,3224,1781,0.552419,13.0,30.0,50.0,-2.016,-1.017,-0.3768
3.0,96,3224,1867,0.579094,14.0,31.0,53.0,-2.10095,-1.0938,-0.40805
5.0,12,3224,164,0.050868,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3224,338,0.104839,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3224,480,0.148883,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3224,644,0.199752,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3224,794,0.246278,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3224,930,0.288462,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3224,1095,0.33964,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3224,1204,0.373449,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
