target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3873,2735,0.706171,1.0,2.0,5.0,-0.69935,-0.2791,-0.04785
0.5,24,3873,3109,0.802737,1.0,3.0,7.0,-0.8544,-0.3456,-0.075
0.5,36,3873,3302,0.852569,1.0,3.0,8.0,-0.953725,-0.38075,-0.088975
0.5,48,3873,3387,0.874516,1.0,3.0,9.0,-0.99895,-0.3972,-0.0954
0.5,60,3873,3436,0.887168,1.0,3.0,10.0,-1.06075,-0.41025,-0.099075
0.5,72,3873,3485,0.899819,1.0,3.0,10.0,-1.1263,-0.421,-0.1027
0.5,84,3873,3539,0.913762,1.0,3.0,11.0,-1.1758,-0.4327,-0.1054
0.5,96,3873,3578,0.923832,1.0,3.0,11.75,-1.225275,-0.44145,-0.107625
1.0,12,3873,1937,0.500129,2.0,4.0,7.0,-0.8747,-0.3443,-0.075
1.0,24,3873,2482,0.640847,2.0,5.0,11.0,-1.054475,-0.4489,-0.11985
1.0,36,3873,2794,0.721405,3.0,7.0,15.0,-1.2612,-0.513,-0.14995
1.0,48,3873,2965,0.765556,3.0,7.0,18.0,-1.3426,-0.5434,-0.1651
1.0,60,3873,3081,0.795507,3.0,8.0,20.0,-1.4112,-0.5673,-0.1748
1.0,72,3873,3168,0.817971,3.0,8.0,21.0,-1.502975,-0.59825,-0.18355
1.0,84,3873,3238,0.836044,3.0,9.0,23.0,-1.586825,-0.6197,-0.189975
1.0,96,3873,3290,0.849471,3.0,9.0,24.0,-1.653675,-0.6425,-0.1954
2.0,12,3873,925,0.238833,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3873,1512,0.390395,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3873,1919,0.495482,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3873,2206,0.569584,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3873,2401,0.619933,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3873,2569,0.66331,8.0,19.0,37.0,-1.7433,-0.8342,-0.2975
2.0,84,3873,2680,0.69197,8.0,20.0,40.0,-1.85935,-0.88695,-0.313575
2.0,96,3873,2777,0.717015,9.0,22.0,43.0,-1.9945,-0.9317,-0.3381
3.0,12,3873,498,0.128582,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3873,884,0.228247,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3873,1249,0.322489,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3873,1560,0.402789,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3873,1793,0.462949,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3873,1984,0.512264,12.0,28.0,45.0,-1.844,-0.9087,-0.313575
3.0,84,3873,2124,0.548412,13.0,30.0,50.0,-1.95905,-0.95485,-0.35015
3.0,96,3873,2233,0.576556,14.0,32.0,54.0,-2.0478,-0.9913,-0.3774
5.0,12,3873,200,0.05164,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3873,417,0.107668,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3873,595,0.153628,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3873,777,0.20062,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3873,949,0.24503,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3873,1099,0.283759,17.0,33.0,52.0,-1.97095,-0.9293,-0.2971
5.0,84,3873,1287,0.332301,19.0,40.0,62.0,-2.11445,-0.9944,-0.33135
5.0,96,3873,1418,0.366124,21.0,44.0,69.0,-2.1454,-1.0121,-0.370025
