target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1943,1396,0.718477,1.0,2.0,4.0,-0.802725,-0.3061,-0.058175
0.5,24,1943,1567,0.806485,1.0,2.0,6.0,-0.95715,-0.3709,-0.0889
0.5,36,1943,1643,0.8456,1.0,3.0,7.0,-1.0565,-0.4058,-0.10135
0.5,48,1943,1677,0.863098,1.0,3.0,8.0,-1.1485,-0.421,-0.1046
0.5,60,1943,1694,0.871848,1.0,3.0,8.0,-1.178375,-0.42745,-0.10585
0.5,72,1943,1723,0.886773,1.0,3.0,9.0,-1.25025,-0.4427,-0.1099
0.5,84,1943,1752,0.901698,1.0,3.0,9.0,-1.33205,-0.46455,-0.116475
0.5,96,1943,1773,0.912506,1.0,3.0,10.0,-1.3632,-0.4736,-0.1178
1.0,12,1943,1027,0.528564,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1943,1251,0.64385,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1943,1388,0.714359,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1943,1460,0.751415,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1943,1525,0.784869,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1943,1577,0.811631,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1943,1614,0.830674,3.0,7.0,21.0,-1.795175,-0.6732,-0.192275
1.0,96,1943,1637,0.842512,3.0,7.0,23.0,-1.8356,-0.688,-0.2002
2.0,12,1943,522,0.268657,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1943,808,0.415852,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1943,979,0.50386,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1943,1102,0.567164,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1943,1192,0.613484,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1943,1276,0.656716,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1943,1325,0.681935,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1943,1370,0.705095,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1943,296,0.152342,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1943,486,0.250129,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1943,660,0.339681,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1943,784,0.4035,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1943,876,0.450849,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1943,958,0.493052,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1943,1017,0.523417,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1943,1057,0.544004,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1943,126,0.064848,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1943,242,0.12455,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1943,326,0.167782,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1943,433,0.222851,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1943,517,0.266083,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1943,583,0.300051,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1943,669,0.344313,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1943,717,0.369017,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
