target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2123,1534,0.722562,1.0,2.0,4.0,-0.828075,-0.31835,-0.062625
0.5,24,2123,1728,0.813943,1.0,3.0,6.0,-0.9581,-0.3804,-0.094325
0.5,36,2123,1817,0.855864,1.0,3.0,8.0,-1.0609,-0.4153,-0.1048
0.5,48,2123,1851,0.871879,1.0,3.0,8.0,-1.1475,-0.428,-0.1091
0.5,60,2123,1868,0.879887,1.0,3.0,8.0,-1.168875,-0.438,-0.111475
0.5,72,2123,1900,0.89496,1.0,3.0,9.0,-1.249375,-0.44885,-0.117125
0.5,84,2123,1930,0.909091,1.0,3.0,10.0,-1.3301,-0.46935,-0.120525
0.5,96,2123,1951,0.918983,1.0,3.0,10.0,-1.36115,-0.4764,-0.1235
1.0,12,2123,1137,0.535563,2.0,4.0,7.0,-1.0167,-0.4133,-0.1001
1.0,24,2123,1394,0.656618,2.0,5.0,10.0,-1.22415,-0.49995,-0.1405
1.0,36,2123,1551,0.73057,2.0,6.0,13.5,-1.3825,-0.5437,-0.1667
1.0,48,2123,1626,0.765897,3.0,6.0,16.0,-1.4668,-0.5775,-0.175025
1.0,60,2123,1693,0.797456,3.0,7.0,18.0,-1.5825,-0.6161,-0.1897
1.0,72,2123,1748,0.823363,3.0,7.0,20.0,-1.69265,-0.66305,-0.204325
1.0,84,2123,1787,0.841733,3.0,7.0,21.0,-1.7866,-0.6956,-0.21645
1.0,96,2123,1812,0.853509,3.0,8.0,22.0,-1.8323,-0.7127,-0.224025
2.0,12,2123,573,0.269901,3.0,5.0,8.0,-1.0609,-0.4477,-0.1214
2.0,24,2123,887,0.417805,4.0,9.0,16.0,-1.40075,-0.6161,-0.19065
2.0,36,2123,1089,0.512953,5.0,11.0,21.0,-1.6121,-0.7315,-0.2242
2.0,48,2123,1230,0.579369,5.0,14.0,26.0,-1.643025,-0.8109,-0.2654
2.0,60,2123,1332,0.627414,6.0,16.0,31.0,-1.70505,-0.8751,-0.28005
2.0,72,2123,1424,0.670749,6.0,17.0,35.0,-1.878625,-0.97275,-0.311875
2.0,84,2123,1481,0.697598,7.0,18.0,38.0,-2.0478,-1.0143,-0.3324
2.0,96,2123,1537,0.723976,7.0,19.0,42.0,-2.1842,-1.0987,-0.3497
3.0,12,2123,320,0.15073,3.0,6.0,9.0,-0.990625,-0.43935,-0.1435
3.0,24,2123,537,0.252944,5.0,10.0,17.0,-1.4081,-0.5999,-0.1922
3.0,36,2123,731,0.344324,6.5,15.0,25.0,-1.66385,-0.7209,-0.2353
3.0,48,2123,885,0.416863,8.0,19.0,32.0,-1.7833,-0.8642,-0.2805
3.0,60,2123,998,0.470089,9.0,22.0,38.0,-1.832425,-0.953,-0.311425
3.0,72,2123,1093,0.514837,10.0,25.0,43.0,-1.9984,-0.9997,-0.3484
3.0,84,2123,1166,0.549223,11.0,27.0,47.0,-2.140475,-1.0446,-0.388625
3.0,96,2123,1220,0.574659,12.0,29.0,52.0,-2.17845,-1.11455,-0.4156
5.0,12,2123,130,0.061234,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2123,259,0.121997,7.0,12.0,18.0,-1.38445,-0.5428,-0.1299
5.0,36,2123,355,0.167216,9.0,17.0,26.0,-1.66385,-0.6742,-0.1675
5.0,48,2123,480,0.226095,12.0,23.0,37.0,-2.100725,-0.8934,-0.250525
5.0,60,2123,589,0.277438,14.0,29.0,45.0,-2.1482,-1.0531,-0.2805
5.0,72,2123,673,0.317004,16.0,34.0,51.0,-2.2714,-1.152,-0.3062
5.0,84,2123,787,0.370702,18.0,41.0,61.0,-2.43975,-1.2805,-0.36845
5.0,96,2123,857,0.403674,20.0,44.0,68.0,-2.4539,-1.2805,-0.4269
