target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,526,381,0.724335,1.0,3.0,6.0,-0.6004,-0.2382,-0.0528
0.5,24,526,457,0.868821,2.0,4.0,9.0,-0.7209,-0.3284,-0.0896
0.5,36,526,478,0.908745,2.0,4.0,10.0,-0.80855,-0.354,-0.101175
0.5,48,526,479,0.910646,2.0,4.0,10.0,-0.8125,-0.356,-0.10145
0.5,60,526,485,0.922053,2.0,4.0,11.0,-0.834,-0.3665,-0.1041
0.5,72,526,497,0.944867,2.0,5.0,12.0,-0.9087,-0.3775,-0.1057
0.5,84,526,497,0.944867,2.0,5.0,12.0,-0.9087,-0.3775,-0.1057
0.5,96,526,500,0.95057,2.0,5.0,12.0,-0.93235,-0.3828,-0.10615
1.0,12,526,268,0.509506,2.0,5.0,7.0,-0.62345,-0.24595,-0.0678
1.0,24,526,368,0.69962,3.0,7.0,14.0,-0.85755,-0.3786,-0.103575
1.0,36,526,418,0.794677,4.0,8.0,17.0,-0.991,-0.4235,-0.1285
1.0,48,526,440,0.836502,4.0,8.5,19.0,-1.064425,-0.44715,-0.1389
1.0,60,526,452,0.859316,4.0,9.0,20.0,-1.1264,-0.46455,-0.14495
1.0,72,526,467,0.887833,4.0,9.0,21.0,-1.19985,-0.4738,-0.1545
1.0,84,526,472,0.897338,4.0,10.0,21.0,-1.219975,-0.47895,-0.155675
1.0,96,526,478,0.908745,4.0,10.0,22.0,-1.2682,-0.48405,-0.159075
2.0,12,526,130,0.247148,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,526,231,0.439163,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,526,292,0.555133,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,526,340,0.646388,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,526,378,0.718631,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,526,401,0.762357,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,526,414,0.787072,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,526,424,0.806084,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,526,62,0.117871,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,526,113,0.214829,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,526,182,0.346008,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,526,243,0.461977,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,526,287,0.545627,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,526,314,0.596958,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,526,333,0.63308,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,526,349,0.663498,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,526,14,0.026616,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,526,30,0.057034,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,526,47,0.089354,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,526,68,0.129278,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,526,107,0.203422,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,526,131,0.249049,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,526,155,0.294677,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,526,174,0.330798,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
