target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2004,1435,0.716068,1.0,2.0,4.0,-0.78875,-0.3046,-0.0571
0.5,24,2004,1617,0.806886,1.0,2.0,6.0,-0.9568,-0.3702,-0.0882
0.5,36,2004,1701,0.848802,1.0,3.0,7.0,-1.0637,-0.4096,-0.102
0.5,48,2004,1735,0.865768,1.0,3.0,8.0,-1.15105,-0.4198,-0.1047
0.5,60,2004,1752,0.874251,1.0,3.0,8.0,-1.183175,-0.4265,-0.10615
0.5,72,2004,1783,0.889721,1.0,3.0,9.0,-1.2633,-0.4427,-0.1104
0.5,84,2004,1813,0.904691,1.0,3.0,10.0,-1.3495,-0.4653,-0.1166
0.5,96,2004,1834,0.91517,1.0,3.0,10.0,-1.37965,-0.4732,-0.118
1.0,12,2004,1061,0.529441,2.0,4.0,7.0,-1.0025,-0.3893,-0.0832
1.0,24,2004,1297,0.647206,2.0,5.0,10.0,-1.2462,-0.4839,-0.1301
1.0,36,2004,1443,0.72006,2.0,6.0,13.0,-1.39705,-0.5397,-0.158
1.0,48,2004,1517,0.756986,2.0,6.0,16.0,-1.4962,-0.5673,-0.1691
1.0,60,2004,1582,0.789421,3.0,7.0,18.0,-1.627125,-0.60255,-0.17615
1.0,72,2004,1636,0.816367,3.0,7.0,20.0,-1.7486,-0.6488,-0.1893
1.0,84,2004,1674,0.835329,3.0,7.0,21.75,-1.8312,-0.68155,-0.198625
1.0,96,2004,1698,0.847305,3.0,7.0,23.0,-1.90905,-0.70225,-0.206175
2.0,12,2004,541,0.26996,3.0,5.0,8.0,-1.0937,-0.4383,-0.1166
2.0,24,2004,843,0.420659,4.0,9.0,16.0,-1.40815,-0.5984,-0.1791
2.0,36,2004,1029,0.513473,5.0,11.0,21.0,-1.616,-0.6842,-0.2074
2.0,48,2004,1159,0.578343,5.0,14.0,26.0,-1.67115,-0.7453,-0.2462
2.0,60,2004,1249,0.623253,6.0,16.0,30.0,-1.7475,-0.8197,-0.27
2.0,72,2004,1333,0.66517,6.0,17.0,35.0,-1.97,-0.9317,-0.2933
2.0,84,2004,1383,0.69012,7.0,17.0,37.0,-2.1757,-0.9823,-0.30675
2.0,96,2004,1429,0.713074,7.0,18.0,40.0,-2.3421,-1.039,-0.3229
3.0,12,2004,305,0.152196,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2004,504,0.251497,5.0,10.0,17.0,-1.421625,-0.58975,-0.171975
3.0,36,2004,684,0.341317,6.0,15.0,25.0,-1.6694,-0.68325,-0.207375
3.0,48,2004,827,0.412675,8.0,19.0,32.0,-1.82875,-0.805,-0.2703
3.0,60,2004,929,0.463573,9.0,22.0,38.0,-1.9059,-0.8902,-0.293
3.0,72,2004,1015,0.506487,10.0,25.0,42.0,-2.1434,-0.9684,-0.3185
3.0,84,2004,1074,0.535928,10.25,26.0,46.0,-2.24895,-0.99885,-0.348525
3.0,96,2004,1114,0.555888,11.0,28.0,49.75,-2.35415,-1.0244,-0.37755
5.0,12,2004,127,0.063373,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2004,243,0.121257,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2004,332,0.165669,8.0,17.0,26.0,-1.722575,-0.6339,-0.15005
5.0,48,2004,445,0.222056,11.0,22.0,37.0,-2.2397,-0.8443,-0.2189
5.0,60,2004,542,0.270459,14.0,28.0,45.0,-2.28295,-0.95235,-0.2711
5.0,72,2004,615,0.306886,15.5,33.0,51.0,-2.43975,-1.0531,-0.2796
5.0,84,2004,717,0.357784,18.0,40.0,60.0,-2.5623,-1.1906,-0.3308
5.0,96,2004,771,0.384731,19.0,43.0,66.5,-2.6273,-1.2225,-0.3776
