target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2461,1763,0.716375,1.0,2.0,4.0,-0.7505,-0.3028,-0.0555
0.5,24,2461,1991,0.809021,1.0,3.0,6.0,-0.9248,-0.3692,-0.0865
0.5,36,2461,2103,0.854531,1.0,3.0,8.0,-1.00165,-0.4117,-0.10185
0.5,48,2461,2147,0.87241,1.0,3.0,8.0,-1.0958,-0.426,-0.10565
0.5,60,2461,2170,0.881755,1.0,3.0,9.0,-1.148325,-0.43595,-0.1087
0.5,72,2461,2209,0.897603,1.0,3.0,10.0,-1.2249,-0.4491,-0.1132
0.5,84,2461,2250,0.914262,1.0,3.0,10.0,-1.3113,-0.4727,-0.117725
0.5,96,2461,2274,0.924015,1.0,3.0,11.0,-1.350825,-0.48085,-0.120925
1.0,12,2461,1306,0.530679,2.0,4.0,7.0,-0.98465,-0.39265,-0.082125
1.0,24,2461,1603,0.651361,2.0,5.0,10.0,-1.14895,-0.4848,-0.1349
1.0,36,2461,1800,0.73141,2.0,6.0,14.0,-1.35135,-0.54275,-0.164725
1.0,48,2461,1899,0.771638,3.0,7.0,17.0,-1.4151,-0.578,-0.1763
1.0,60,2461,1975,0.802519,3.0,7.0,18.0,-1.55385,-0.6104,-0.1913
1.0,72,2461,2040,0.828931,3.0,7.0,21.0,-1.65935,-0.6488,-0.204775
1.0,84,2461,2095,0.85128,3.0,8.0,23.0,-1.7568,-0.6845,-0.2188
1.0,96,2461,2129,0.865095,3.0,8.0,24.0,-1.8312,-0.7064,-0.2249
2.0,12,2461,652,0.264933,3.0,5.0,8.25,-0.990625,-0.4155,-0.1058
2.0,24,2461,1033,0.419748,4.0,9.0,16.0,-1.3305,-0.5939,-0.1881
2.0,36,2461,1286,0.522552,5.0,12.0,22.0,-1.5582,-0.7078,-0.23435
2.0,48,2461,1458,0.592442,6.0,15.0,27.0,-1.62815,-0.80275,-0.2701
2.0,60,2461,1576,0.64039,6.0,16.0,31.0,-1.688025,-0.8563,-0.2927
2.0,72,2461,1686,0.685087,7.0,18.0,35.0,-1.8696,-0.953,-0.318325
2.0,84,2461,1766,0.717594,7.0,19.0,39.0,-2.060725,-0.99915,-0.343225
2.0,96,2461,1837,0.746445,8.0,20.0,43.0,-2.2203,-1.0819,-0.3641
3.0,12,2461,365,0.148314,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2461,625,0.253962,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2461,874,0.35514,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2461,1065,0.432751,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2461,1205,0.489638,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2461,1327,0.539212,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2461,1419,0.576595,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2461,1492,0.606258,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2461,148,0.060138,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2461,297,0.120683,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2461,423,0.171881,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2461,567,0.230394,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2461,701,0.284844,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2461,806,0.327509,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2461,933,0.379114,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2461,1004,0.407964,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
