target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3332,2362,0.708884,1.0,2.0,5.0,-0.72065,-0.29065,-0.048975
0.5,24,3332,2684,0.805522,1.0,3.0,7.0,-0.8992,-0.35785,-0.078875
0.5,36,3332,2830,0.84934,1.0,3.0,8.0,-0.99495,-0.39555,-0.0919
0.5,48,3332,2894,0.868547,1.0,3.0,9.0,-1.08495,-0.41325,-0.0978
0.5,60,3332,2929,0.879052,1.0,3.0,9.0,-1.1454,-0.4218,-0.1021
0.5,72,3332,2973,0.892257,1.0,3.0,10.0,-1.1858,-0.4355,-0.1047
0.5,84,3332,3021,0.906663,1.0,3.0,10.0,-1.2615,-0.4481,-0.1087
0.5,96,3332,3055,0.916867,1.0,3.0,11.0,-1.32275,-0.4586,-0.1121
1.0,12,3332,1711,0.513505,2.0,4.0,7.0,-0.92955,-0.3594,-0.07675
1.0,24,3332,2165,0.64976,2.0,5.0,11.0,-1.0979,-0.4665,-0.124
1.0,36,3332,2423,0.727191,3.0,6.0,15.0,-1.3047,-0.5292,-0.15365
1.0,48,3332,2543,0.763205,3.0,7.0,17.0,-1.37815,-0.5509,-0.1667
1.0,60,3332,2631,0.789616,3.0,7.0,18.0,-1.4714,-0.5814,-0.1752
1.0,72,3332,2704,0.811525,3.0,8.0,20.0,-1.568225,-0.60965,-0.18485
1.0,84,3332,2767,0.830432,3.0,8.0,21.0,-1.66615,-0.6369,-0.1943
1.0,96,3332,2812,0.843938,3.0,8.0,23.0,-1.72395,-0.6681,-0.199475
2.0,12,3332,802,0.240696,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3332,1316,0.394958,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3332,1672,0.501801,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3332,1915,0.57473,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3332,2067,0.620348,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3332,2204,0.661465,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3332,2294,0.688475,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3332,2381,0.714586,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3332,424,0.127251,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3332,765,0.229592,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3332,1079,0.32383,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3332,1341,0.402461,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3332,1541,0.462485,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3332,1707,0.512305,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3332,1821,0.546519,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3332,1909,0.572929,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3332,164,0.04922,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3332,341,0.102341,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3332,490,0.147059,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3332,660,0.198079,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3332,815,0.244598,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3332,953,0.286014,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3332,1123,0.337035,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3332,1232,0.369748,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
