target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2904,2044,0.703857,1.0,2.0,4.0,-0.72905,-0.29385,-0.04995
0.5,24,2904,2323,0.799931,1.0,3.0,7.0,-0.91745,-0.3633,-0.0804
0.5,36,2904,2461,0.847452,1.0,3.0,8.0,-1.0143,-0.4098,-0.0953
0.5,48,2904,2514,0.865702,1.0,3.0,9.0,-1.1099,-0.42385,-0.101775
0.5,60,2904,2540,0.874656,1.0,3.0,9.0,-1.14945,-0.43195,-0.103425
0.5,72,2904,2579,0.888085,1.0,3.0,10.0,-1.2051,-0.4456,-0.106
0.5,84,2904,2622,0.902893,1.0,3.0,10.0,-1.2773,-0.46265,-0.1102
0.5,96,2904,2651,0.912879,1.0,3.0,11.0,-1.33565,-0.4736,-0.11495
1.0,12,2904,1482,0.510331,2.0,4.0,7.0,-0.94875,-0.36875,-0.080825
1.0,24,2904,1863,0.641529,2.0,5.0,11.0,-1.11525,-0.4738,-0.12785
1.0,36,2904,2091,0.720041,3.0,6.0,15.0,-1.3255,-0.5372,-0.1589
1.0,48,2904,2197,0.756543,3.0,7.0,17.0,-1.3822,-0.5535,-0.1717
1.0,60,2904,2276,0.783747,3.0,7.0,18.0,-1.483675,-0.59435,-0.182225
1.0,72,2904,2342,0.806474,3.0,8.0,20.0,-1.58445,-0.6183,-0.192275
1.0,84,2904,2401,0.826791,3.0,8.0,22.0,-1.6853,-0.6536,-0.2044
1.0,96,2904,2438,0.839532,3.0,8.0,23.0,-1.75555,-0.6785,-0.21325
2.0,12,2904,710,0.24449,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2904,1148,0.395317,4.0,9.0,16.0,-1.27475,-0.58005,-0.17575
2.0,36,2904,1454,0.500689,5.0,13.0,23.0,-1.4733,-0.67985,-0.2207
2.0,48,2904,1649,0.567837,6.0,15.0,28.0,-1.5634,-0.7453,-0.2654
2.0,60,2904,1781,0.613292,7.0,17.0,32.0,-1.6177,-0.805,-0.2854
2.0,72,2904,1897,0.653237,7.0,18.0,35.0,-1.7749,-0.8902,-0.3125
2.0,84,2904,1979,0.681474,8.0,20.0,38.0,-1.91385,-0.9512,-0.33315
2.0,96,2904,2054,0.7073,8.0,21.0,41.0,-2.064775,-0.991,-0.348475
3.0,12,2904,385,0.132576,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2904,668,0.230028,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2904,940,0.323691,7.0,16.0,26.0,-1.605525,-0.67705,-0.207375
3.0,48,2904,1162,0.400138,9.0,21.0,33.0,-1.710975,-0.8031,-0.2729
3.0,60,2904,1327,0.456956,10.0,24.0,39.0,-1.7551,-0.8837,-0.30175
3.0,72,2904,1463,0.503788,11.5,27.0,44.0,-1.9046,-0.9599,-0.3378
3.0,84,2904,1563,0.538223,13.0,29.0,49.0,-2.029,-0.9971,-0.3687
3.0,96,2904,1638,0.56405,14.0,31.0,53.0,-2.140475,-1.05665,-0.400175
5.0,12,2904,156,0.053719,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2904,312,0.107438,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2904,441,0.15186,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2904,593,0.204201,12.0,23.0,37.0,-2.0408,-0.9049,-0.256
5.0,60,2904,733,0.25241,15.0,29.0,46.0,-2.1071,-1.0302,-0.2991
5.0,72,2904,842,0.289945,17.0,34.5,52.0,-2.25525,-1.1508,-0.326225
5.0,84,2904,982,0.338154,19.0,41.0,61.0,-2.440075,-1.25515,-0.387
5.0,96,2904,1068,0.367769,21.0,44.0,68.0,-2.423675,-1.24575,-0.41645
