target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3226,2281,0.707068,1.0,2.0,5.0,-0.7271,-0.2944,-0.0487
0.5,24,3226,2593,0.803782,1.0,3.0,7.0,-0.9084,-0.3596,-0.0781
0.5,36,3226,2738,0.848729,1.0,3.0,8.0,-1.004675,-0.4031,-0.091525
0.5,48,3226,2802,0.868568,1.0,3.0,9.0,-1.10145,-0.41945,-0.0979
0.5,60,3226,2834,0.878487,1.0,3.0,9.0,-1.148325,-0.42735,-0.10225
0.5,72,3226,2878,0.892126,1.0,3.0,10.0,-1.19915,-0.4395,-0.104925
0.5,84,3226,2924,0.906386,1.0,3.0,10.0,-1.27385,-0.45275,-0.10885
0.5,96,3226,2955,0.915995,1.0,3.0,11.0,-1.333,-0.4685,-0.1121
1.0,12,3226,1664,0.515809,2.0,4.0,7.0,-0.93355,-0.36025,-0.076775
1.0,24,3226,2101,0.651271,2.0,5.0,11.0,-1.1095,-0.4685,-0.1243
1.0,36,3226,2350,0.728456,3.0,6.0,15.0,-1.3295,-0.53435,-0.155425
1.0,48,3226,2469,0.765344,3.0,7.0,17.0,-1.3951,-0.5535,-0.1691
1.0,60,3226,2554,0.791692,3.0,7.0,18.0,-1.485925,-0.59435,-0.176525
1.0,72,3226,2627,0.814321,3.0,8.0,20.0,-1.5864,-0.6188,-0.1874
1.0,84,3226,2688,0.83323,3.0,8.0,21.25,-1.68335,-0.655,-0.195375
1.0,96,3226,2731,0.846559,3.0,8.0,23.0,-1.7539,-0.6772,-0.2039
2.0,12,3226,786,0.243645,3.0,5.0,9.0,-0.95935,-0.39705,-0.078575
2.0,24,3226,1291,0.400186,4.0,9.0,16.0,-1.25005,-0.5708,-0.17245
2.0,36,3226,1639,0.50806,5.0,13.0,23.0,-1.4517,-0.6795,-0.20915
2.0,48,3226,1875,0.581215,6.0,16.0,28.0,-1.57025,-0.7628,-0.25905
2.0,60,3226,2024,0.627402,7.0,17.0,32.0,-1.64625,-0.81835,-0.28295
2.0,72,3226,2155,0.66801,7.0,19.0,36.0,-1.8025,-0.9053,-0.31085
2.0,84,3226,2243,0.695288,8.0,20.0,39.0,-1.94025,-0.9626,-0.33005
2.0,96,3226,2328,0.721637,8.0,21.0,41.0,-2.06615,-1.00345,-0.347225
3.0,12,3226,420,0.130192,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3226,751,0.232796,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3226,1058,0.32796,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3226,1314,0.407316,9.0,21.0,33.0,-1.707625,-0.82945,-0.2742
3.0,60,3226,1510,0.468072,11.0,25.0,40.0,-1.757525,-0.8992,-0.30365
3.0,72,3226,1672,0.518289,12.0,28.0,45.0,-1.90725,-0.9758,-0.342325
3.0,84,3226,1782,0.552387,13.0,30.0,50.0,-2.01595,-1.01645,-0.3744
3.0,96,3226,1868,0.579045,14.0,31.0,53.0,-2.100725,-1.0899,-0.405875
5.0,12,3226,164,0.050837,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3226,338,0.104774,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3226,480,0.148791,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3226,644,0.199628,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3226,794,0.246125,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3226,930,0.288283,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3226,1095,0.33943,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3226,1204,0.373218,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
