target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1867,1345,0.720407,1.0,2.0,4.0,-0.7982,-0.2967,-0.0565
0.5,24,1867,1508,0.807713,1.0,2.0,6.0,-0.93615,-0.3666,-0.0875
0.5,36,1867,1579,0.845742,1.0,3.0,7.0,-1.00165,-0.3954,-0.10035
0.5,48,1867,1612,0.863417,1.0,3.0,8.0,-1.1011,-0.41375,-0.103425
0.5,60,1867,1629,0.872523,1.0,3.0,8.0,-1.1496,-0.4211,-0.1048
0.5,72,1867,1658,0.888056,1.0,3.0,9.0,-1.22415,-0.4368,-0.108775
0.5,84,1867,1686,0.903053,1.0,3.0,9.0,-1.2918,-0.44885,-0.113625
0.5,96,1867,1705,0.91323,1.0,3.0,10.0,-1.3495,-0.4685,-0.1172
1.0,12,1867,1001,0.536154,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1867,1211,0.648634,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1867,1339,0.717193,2.0,5.0,13.0,-1.3383,-0.5253,-0.15365
1.0,48,1867,1409,0.754687,2.0,6.0,15.0,-1.3861,-0.5434,-0.1624
1.0,60,1867,1474,0.789502,3.0,6.0,18.0,-1.53165,-0.59215,-0.1721
1.0,72,1867,1526,0.817354,3.0,7.0,19.0,-1.6499,-0.62165,-0.182875
1.0,84,1867,1562,0.836636,3.0,7.0,21.0,-1.72545,-0.6623,-0.19115
1.0,96,1867,1582,0.847349,3.0,7.0,22.75,-1.795175,-0.67695,-0.194275
2.0,12,1867,510,0.273166,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1867,780,0.417783,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1867,944,0.505624,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1867,1064,0.569898,5.0,13.0,26.0,-1.556175,-0.6838,-0.224725
2.0,60,1867,1154,0.618104,6.0,15.0,31.0,-1.616825,-0.7564,-0.260025
2.0,72,1867,1238,0.663096,6.0,16.5,35.0,-1.79365,-0.8751,-0.2784
2.0,84,1867,1287,0.689341,6.0,17.0,39.0,-1.9891,-0.9492,-0.29775
2.0,96,1867,1332,0.713444,7.0,18.0,42.0,-2.178675,-0.99095,-0.311875
3.0,12,1867,291,0.155865,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1867,468,0.25067,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1867,636,0.340653,6.0,14.0,25.0,-1.50655,-0.617,-0.192425
3.0,48,1867,760,0.40707,7.0,19.0,31.0,-1.588375,-0.7,-0.246225
3.0,60,1867,852,0.456347,8.0,22.0,37.0,-1.6293,-0.78715,-0.270525
3.0,72,1867,934,0.500268,9.0,24.0,42.0,-1.79245,-0.86715,-0.29375
3.0,84,1867,993,0.531869,10.0,26.0,46.0,-1.9059,-0.926,-0.3183
3.0,96,1867,1033,0.553294,10.0,28.0,50.0,-2.0408,-0.9599,-0.3383
5.0,12,1867,122,0.065345,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1867,228,0.122121,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1867,307,0.164435,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1867,414,0.221746,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1867,498,0.266738,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1867,564,0.302089,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1867,650,0.348152,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1867,698,0.373862,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
