target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1080,734,0.67963,1.0,3.0,5.0,-0.712425,-0.2673,-0.0524
0.5,24,1080,853,0.789815,1.0,3.0,8.0,-0.8961,-0.3475,-0.0877
0.5,36,1080,896,0.82963,1.0,4.0,9.0,-0.95405,-0.37785,-0.096325
0.5,48,1080,906,0.838889,1.0,4.0,10.0,-0.9767,-0.38545,-0.100675
0.5,60,1080,920,0.851852,1.0,4.0,10.0,-0.99815,-0.3943,-0.10255
0.5,72,1080,942,0.872222,1.0,4.0,11.0,-1.089775,-0.41475,-0.105625
0.5,84,1080,959,0.887963,1.0,4.0,12.0,-1.17655,-0.4317,-0.1071
0.5,96,1080,965,0.893519,1.0,4.0,12.0,-1.1975,-0.4383,-0.1087
1.0,12,1080,517,0.478704,2.0,4.0,7.0,-0.8423,-0.3073,-0.0678
1.0,24,1080,668,0.618519,3.0,6.0,12.0,-0.99815,-0.4197,-0.10395
1.0,36,1080,750,0.694444,3.0,7.0,16.0,-1.10635,-0.4479,-0.1303
1.0,48,1080,786,0.727778,3.0,7.0,18.0,-1.163025,-0.4658,-0.14315
1.0,60,1080,822,0.761111,3.0,8.0,20.0,-1.26215,-0.4808,-0.1558
1.0,72,1080,853,0.789815,3.0,8.0,21.0,-1.3625,-0.5119,-0.162
1.0,84,1080,874,0.809259,4.0,9.0,23.0,-1.42065,-0.54225,-0.1688
1.0,96,1080,885,0.819444,4.0,9.0,24.0,-1.4803,-0.5437,-0.1701
2.0,12,1080,240,0.222222,3.0,6.0,9.0,-0.9715,-0.3806,-0.094875
2.0,24,1080,402,0.372222,5.0,10.0,17.0,-1.18575,-0.53845,-0.1688
2.0,36,1080,496,0.459259,6.0,13.0,21.0,-1.174725,-0.50655,-0.16375
2.0,48,1080,578,0.535185,7.0,16.0,29.0,-1.223125,-0.52105,-0.1805
2.0,60,1080,639,0.591667,8.0,18.0,35.0,-1.3047,-0.5524,-0.21225
2.0,72,1080,682,0.631481,8.0,19.0,39.75,-1.362,-0.5972,-0.2423
2.0,84,1080,708,0.655556,9.0,20.0,42.0,-1.4448,-0.6296,-0.2542
2.0,96,1080,730,0.675926,9.0,21.0,44.0,-1.498075,-0.676,-0.2654
3.0,12,1080,113,0.10463,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1080,197,0.182407,6.0,11.0,18.0,-0.8025,-0.3829,-0.1176
3.0,36,1080,288,0.266667,8.0,17.5,27.25,-0.973175,-0.4654,-0.14435
3.0,48,1080,362,0.335185,10.0,23.0,34.0,-1.001375,-0.50255,-0.1959
3.0,60,1080,428,0.396296,12.0,27.0,41.25,-1.170275,-0.54355,-0.2187
3.0,72,1080,468,0.433333,13.75,30.0,46.25,-1.190525,-0.57155,-0.2438
3.0,84,1080,505,0.467593,15.0,32.0,52.0,-1.2453,-0.5981,-0.2654
3.0,96,1080,527,0.487963,16.0,33.0,54.0,-1.2633,-0.6305,-0.2761
5.0,12,1080,34,0.031481,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1080,62,0.057407,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1080,92,0.085185,10.0,17.0,27.0,-0.60035,-0.21485,-0.068325
5.0,48,1080,129,0.119444,12.0,25.0,39.0,-0.7369,-0.3028,-0.0973
5.0,60,1080,182,0.168519,17.0,36.0,50.75,-0.932625,-0.34835,-0.120125
5.0,72,1080,217,0.200926,20.0,43.0,56.0,-0.9724,-0.4001,-0.1444
5.0,84,1080,254,0.235185,25.0,48.0,63.0,-1.0541,-0.474,-0.17055
5.0,96,1080,283,0.262037,27.5,51.0,69.5,-1.1137,-0.5546,-0.20345
