target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1783,1292,0.724621,1.0,2.0,4.0,-0.81045,-0.29875,-0.05715
0.5,24,1783,1453,0.814919,1.0,2.0,6.0,-0.9599,-0.3684,-0.0896
0.5,36,1783,1523,0.854178,1.0,3.0,7.0,-1.03265,-0.4034,-0.10095
0.5,48,1783,1545,0.866517,1.0,3.0,8.0,-1.0998,-0.4133,-0.1035
0.5,60,1783,1560,0.87493,1.0,3.0,8.0,-1.148725,-0.42105,-0.10475
0.5,72,1783,1589,0.891195,1.0,3.0,9.0,-1.2225,-0.4377,-0.1087
0.5,84,1783,1616,0.906338,1.0,3.0,9.0,-1.28295,-0.44885,-0.113025
0.5,96,1783,1635,0.916994,1.0,3.0,10.0,-1.3456,-0.4685,-0.1169
1.0,12,1783,967,0.542344,2.0,4.0,7.0,-0.99935,-0.3885,-0.08505
1.0,24,1783,1175,0.659002,2.0,5.0,10.0,-1.18525,-0.4764,-0.1277
1.0,36,1783,1301,0.729669,2.0,6.0,13.0,-1.3506,-0.5252,-0.1537
1.0,48,1783,1361,0.76332,2.0,6.0,15.0,-1.3828,-0.5418,-0.1619
1.0,60,1783,1416,0.794167,3.0,6.0,17.0,-1.4848,-0.57655,-0.170925
1.0,72,1783,1465,0.821649,3.0,7.0,19.0,-1.595,-0.6028,-0.177
1.0,84,1783,1499,0.840718,3.0,7.0,21.0,-1.6856,-0.6287,-0.1855
1.0,96,1783,1519,0.851935,3.0,7.0,21.0,-1.7468,-0.6564,-0.1913
2.0,12,1783,503,0.282109,3.0,5.0,8.0,-1.0714,-0.4404,-0.1243
2.0,24,1783,772,0.432978,4.0,8.5,15.25,-1.34365,-0.59435,-0.17455
2.0,36,1783,934,0.523836,5.0,11.0,21.0,-1.51385,-0.63995,-0.192275
2.0,48,1783,1052,0.590017,5.0,13.0,26.0,-1.552775,-0.6838,-0.23135
2.0,60,1783,1142,0.640494,6.0,15.0,31.0,-1.615025,-0.76015,-0.2619
2.0,72,1783,1217,0.682557,6.0,16.0,35.0,-1.7536,-0.8642,-0.2777
2.0,84,1783,1260,0.706674,6.0,17.0,38.0,-1.8788,-0.933,-0.29555
2.0,96,1783,1297,0.727426,7.0,18.0,41.0,-2.0202,-0.9731,-0.3049
3.0,12,1783,291,0.163208,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1783,467,0.261918,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1783,633,0.35502,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1783,757,0.424565,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1783,849,0.476164,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1783,928,0.520471,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1783,987,0.553561,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1783,1025,0.574874,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1783,122,0.068424,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1783,228,0.127874,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1783,307,0.172182,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1783,414,0.232193,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1783,498,0.279305,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1783,564,0.316321,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1783,650,0.364554,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1783,698,0.391475,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
