target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3964,2798,0.705853,1.0,2.0,5.0,-0.699775,-0.27815,-0.047825
0.5,24,3964,3177,0.801463,1.0,3.0,7.0,-0.853,-0.3442,-0.0742
0.5,36,3964,3374,0.85116,1.0,3.0,8.0,-0.945975,-0.38005,-0.08825
0.5,48,3964,3466,0.874369,1.0,3.0,9.0,-0.99855,-0.3975,-0.0944
0.5,60,3964,3519,0.88774,1.0,3.0,10.0,-1.0608,-0.4112,-0.0986
0.5,72,3964,3571,0.900858,1.0,3.0,10.0,-1.13135,-0.4218,-0.1025
0.5,84,3964,3627,0.914985,1.0,3.0,11.0,-1.18135,-0.4356,-0.10525
0.5,96,3964,3667,0.925076,1.0,3.0,12.0,-1.23555,-0.4451,-0.10755
1.0,12,3964,1983,0.500252,2.0,4.0,7.0,-0.8706,-0.3412,-0.0735
1.0,24,3964,2540,0.640767,2.0,5.0,11.0,-1.046375,-0.44835,-0.11965
1.0,36,3964,2858,0.720989,3.0,7.0,15.0,-1.2612,-0.51235,-0.14955
1.0,48,3964,3039,0.76665,3.0,7.0,18.0,-1.3518,-0.5444,-0.1653
1.0,60,3964,3163,0.797931,3.0,8.0,20.0,-1.4255,-0.5709,-0.17485
1.0,72,3964,3253,0.820636,3.0,8.0,22.0,-1.5297,-0.6011,-0.1838
1.0,84,3964,3326,0.839051,3.0,9.0,23.0,-1.6032,-0.62355,-0.19085
1.0,96,3964,3379,0.852422,3.0,9.0,24.0,-1.6664,-0.6522,-0.19545
2.0,12,3964,949,0.239405,3.0,5.0,9.0,-0.8961,-0.3541,-0.0747
2.0,24,3964,1552,0.391524,4.75,9.5,16.0,-1.179,-0.5407,-0.158875
2.0,36,3964,1972,0.497477,6.0,13.0,23.0,-1.3983,-0.63035,-0.195275
2.0,48,3964,2271,0.572906,6.0,16.0,28.0,-1.52165,-0.7184,-0.24425
2.0,60,3964,2477,0.624874,7.0,18.0,33.0,-1.6095,-0.7737,-0.2707
2.0,72,3964,2654,0.669526,8.0,19.0,37.0,-1.782475,-0.85225,-0.30205
2.0,84,3964,2768,0.698285,8.0,21.0,41.0,-1.9107,-0.9025,-0.31855
2.0,96,3964,2866,0.723007,9.0,22.0,43.0,-2.052425,-0.9448,-0.3403
3.0,12,3964,510,0.128658,4.0,6.0,9.0,-0.8286,-0.3301,-0.064825
3.0,24,3964,915,0.230827,6.0,11.0,18.0,-1.1494,-0.5287,-0.14565
3.0,36,3964,1294,0.326438,8.0,16.0,26.0,-1.4402,-0.6236,-0.1897
3.0,48,3964,1619,0.408426,10.0,21.0,34.0,-1.65425,-0.7716,-0.25585
3.0,60,3964,1864,0.470232,11.0,25.0,40.0,-1.742925,-0.8398,-0.287425
3.0,72,3964,2066,0.521191,13.0,28.0,45.0,-1.896675,-0.92545,-0.320625
3.0,84,3964,2207,0.556761,14.0,30.0,50.0,-2.01025,-0.9684,-0.3594
3.0,96,3964,2319,0.585015,14.0,32.0,54.0,-2.0957,-1.0013,-0.3822
5.0,12,3964,205,0.051715,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3964,437,0.110242,8.0,13.0,19.0,-1.0531,-0.4664,-0.1092
5.0,36,3964,624,0.157417,10.0,18.0,27.0,-1.383625,-0.5394,-0.1414
5.0,48,3964,817,0.206105,12.0,23.0,36.0,-1.7156,-0.7369,-0.2058
5.0,60,3964,1003,0.253027,15.0,29.0,45.0,-1.83995,-0.8671,-0.2715
5.0,72,3964,1165,0.293895,17.0,34.0,52.0,-2.038,-0.9368,-0.304
5.0,84,3964,1355,0.341826,19.0,40.0,61.5,-2.1802,-1.0013,-0.34145
5.0,96,3964,1487,0.375126,21.0,44.0,68.0,-2.2025,-1.0266,-0.37795
