target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2278,1646,0.722564,1.0,2.0,4.0,-0.7981,-0.30475,-0.055825
0.5,24,2278,1858,0.815628,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2278,1961,0.860843,1.0,3.0,8.0,-1.0514,-0.4117,-0.1017
0.5,48,2278,2000,0.877963,1.0,3.0,8.0,-1.136375,-0.4265,-0.10475
0.5,60,2278,2021,0.887182,1.0,3.0,9.0,-1.1687,-0.436,-0.1066
0.5,72,2278,2054,0.901668,1.0,3.0,9.0,-1.248175,-0.4483,-0.1119
0.5,84,2278,2085,0.915277,1.0,3.0,10.0,-1.3265,-0.469,-0.1172
0.5,96,2278,2106,0.924495,1.0,3.0,10.0,-1.357425,-0.4759,-0.118325
1.0,12,2278,1223,0.536874,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2278,1505,0.660667,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2278,1683,0.738806,2.0,6.0,14.0,-1.37115,-0.5437,-0.16435
1.0,48,2278,1769,0.776558,3.0,6.0,16.0,-1.4609,-0.5798,-0.175
1.0,60,2278,1840,0.807726,3.0,7.0,18.0,-1.58575,-0.61495,-0.1893
1.0,72,2278,1896,0.832309,3.0,7.0,20.0,-1.689425,-0.6623,-0.202275
1.0,84,2278,1941,0.852063,3.0,7.0,22.0,-1.7942,-0.6956,-0.2148
1.0,96,2278,1967,0.863477,3.0,8.0,23.0,-1.84725,-0.7144,-0.21985
2.0,12,2278,618,0.271291,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2278,972,0.42669,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2278,1196,0.525022,5.0,12.0,21.25,-1.5886,-0.7232,-0.2221
2.0,48,2278,1358,0.596137,6.0,14.0,27.0,-1.6829,-0.8238,-0.26545
2.0,60,2278,1465,0.643108,6.0,16.0,31.0,-1.7519,-0.8902,-0.2831
2.0,72,2278,1563,0.686128,7.0,17.0,35.0,-1.94985,-0.9731,-0.31205
2.0,84,2278,1630,0.71554,7.0,18.0,38.0,-2.159,-1.01835,-0.33475
2.0,96,2278,1692,0.742757,7.0,20.0,42.0,-2.2584,-1.10895,-0.3495
3.0,12,2278,349,0.153205,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2278,587,0.257682,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2278,815,0.35777,7.0,15.0,26.0,-1.65425,-0.7144,-0.21685
3.0,48,2278,993,0.435909,8.0,20.0,32.0,-1.827,-0.8878,-0.2783
3.0,60,2278,1120,0.491659,9.0,23.0,38.0,-1.90725,-0.97295,-0.3118
3.0,72,2278,1227,0.53863,10.0,26.0,43.0,-2.10095,-1.0197,-0.3493
3.0,84,2278,1311,0.575505,11.0,28.0,47.5,-2.2087,-1.0987,-0.39845
3.0,96,2278,1370,0.601405,12.0,29.0,52.0,-2.27725,-1.14905,-0.4212
5.0,12,2278,144,0.063213,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2278,285,0.12511,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2278,407,0.178665,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2278,545,0.239245,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2278,672,0.294996,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2278,773,0.339333,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2278,896,0.393327,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2278,967,0.424495,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
