target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3596,2510,0.697998,1.0,2.0,5.0,-0.703025,-0.2815,-0.04935
0.5,24,3596,2863,0.796162,1.0,3.0,7.0,-0.8652,-0.3477,-0.07805
0.5,36,3596,3041,0.845662,1.0,3.0,9.0,-0.962,-0.3854,-0.0922
0.5,48,3596,3123,0.868465,1.0,3.0,9.5,-1.01525,-0.4028,-0.09865
0.5,60,3596,3167,0.880701,1.0,3.0,10.0,-1.0661,-0.4133,-0.10275
0.5,72,3596,3215,0.894049,1.0,3.0,10.5,-1.13885,-0.4234,-0.10505
0.5,84,3596,3269,0.909066,1.0,3.0,11.0,-1.1876,-0.4377,-0.1087
0.5,96,3596,3307,0.919633,1.0,4.0,12.0,-1.24635,-0.4477,-0.1121
1.0,12,3596,1770,0.492214,2.0,4.0,7.0,-0.907075,-0.3519,-0.076125
1.0,24,3596,2263,0.62931,2.0,6.0,11.0,-1.06515,-0.4611,-0.1219
1.0,36,3596,2550,0.709121,3.0,7.0,15.0,-1.262475,-0.52375,-0.153225
1.0,48,3596,2713,0.754449,3.0,7.0,18.0,-1.3433,-0.5509,-0.1687
1.0,60,3596,2822,0.784761,3.0,8.0,20.0,-1.41095,-0.57655,-0.176525
1.0,72,3596,2904,0.807564,3.0,8.0,22.0,-1.499475,-0.60395,-0.186375
1.0,84,3596,2974,0.82703,3.0,9.0,23.0,-1.58445,-0.6296,-0.195225
1.0,96,3596,3025,0.841212,3.0,9.0,25.0,-1.6591,-0.66,-0.2016
2.0,12,3596,817,0.227197,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3596,1342,0.373192,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3596,1714,0.476641,6.0,13.0,23.0,-1.4227,-0.65965,-0.196475
2.0,48,3596,1983,0.551446,7.0,16.0,29.0,-1.5204,-0.7313,-0.24585
2.0,60,3596,2166,0.602336,7.0,18.0,34.0,-1.587675,-0.78315,-0.273175
2.0,72,3596,2325,0.646552,8.0,20.0,38.0,-1.723,-0.8562,-0.3038
2.0,84,3596,2432,0.676307,8.75,21.0,41.0,-1.841525,-0.9049,-0.32775
2.0,96,3596,2525,0.702169,9.0,22.0,44.0,-1.9711,-0.9512,-0.3458
3.0,12,3596,425,0.118187,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3596,767,0.213293,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3596,1092,0.303671,8.0,16.0,26.0,-1.547425,-0.6671,-0.19535
3.0,48,3596,1369,0.380701,10.0,22.0,34.0,-1.6796,-0.7982,-0.2583
3.0,60,3596,1586,0.441046,11.0,25.0,40.0,-1.707625,-0.8622,-0.2921
3.0,72,3596,1769,0.491935,13.0,29.0,46.0,-1.8365,-0.9335,-0.3308
3.0,84,3596,1899,0.528087,14.0,31.0,51.0,-1.93135,-0.9755,-0.36745
3.0,96,3596,2002,0.55673,15.0,33.0,55.0,-2.016975,-1.01355,-0.4025
5.0,12,3596,164,0.045606,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3596,341,0.094828,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3596,494,0.137375,10.0,18.0,27.0,-1.58005,-0.6108,-0.143725
5.0,48,3596,674,0.18743,13.0,24.0,37.0,-1.875375,-0.8706,-0.219175
5.0,60,3596,841,0.233871,16.0,31.0,46.0,-1.9444,-0.9368,-0.2762
5.0,72,3596,989,0.275028,18.0,37.0,53.0,-2.0793,-1.012,-0.3087
5.0,84,3596,1172,0.325918,21.0,43.0,64.0,-2.22515,-1.0989,-0.3547
5.0,96,3596,1291,0.35901,23.0,47.0,71.0,-2.2449,-1.1229,-0.4065
