target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3064,2172,0.708877,1.0,2.0,4.0,-0.742925,-0.2959,-0.050325
0.5,24,3064,2464,0.804178,1.0,3.0,7.0,-0.9234,-0.3647,-0.078975
0.5,36,3064,2607,0.850849,1.0,3.0,8.0,-1.0168,-0.4097,-0.09425
0.5,48,3064,2664,0.869452,1.0,3.0,9.0,-1.1093,-0.42385,-0.101525
0.5,60,3064,2692,0.87859,1.0,3.0,9.0,-1.149725,-0.43245,-0.103425
0.5,72,3064,2731,0.891319,1.0,3.0,10.0,-1.20225,-0.4427,-0.1057
0.5,84,3064,2774,0.905352,1.0,3.0,10.0,-1.27315,-0.45965,-0.10985
0.5,96,3064,2803,0.914817,1.0,3.0,11.0,-1.3318,-0.4726,-0.11405
1.0,12,3064,1581,0.515992,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3064,1986,0.648172,2.0,5.0,11.0,-1.12735,-0.4748,-0.127775
1.0,36,3064,2226,0.726501,3.0,6.0,15.0,-1.336325,-0.53955,-0.158825
1.0,48,3064,2337,0.762728,3.0,7.0,17.0,-1.3975,-0.5615,-0.1717
1.0,60,3064,2418,0.789164,3.0,7.0,18.0,-1.497625,-0.5984,-0.180575
1.0,72,3064,2484,0.810705,3.0,7.5,20.0,-1.587825,-0.6225,-0.19095
1.0,84,3064,2544,0.830287,3.0,8.0,21.0,-1.68395,-0.66305,-0.20125
1.0,96,3064,2582,0.842689,3.0,8.0,23.0,-1.75405,-0.6824,-0.20735
2.0,12,3064,758,0.247389,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3064,1233,0.402415,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,3064,1554,0.50718,5.0,13.0,23.0,-1.460175,-0.67985,-0.213525
2.0,48,3064,1766,0.576371,6.0,15.0,27.0,-1.570725,-0.76255,-0.2597
2.0,60,3064,1905,0.621736,7.0,17.0,32.0,-1.6299,-0.816,-0.2825
2.0,72,3064,2026,0.661227,7.0,18.0,35.0,-1.791475,-0.90285,-0.30915
2.0,84,3064,2109,0.688316,7.0,19.0,38.0,-1.9121,-0.9568,-0.3279
2.0,96,3064,2185,0.71312,8.0,20.0,41.0,-2.0478,-0.9955,-0.3428
3.0,12,3064,405,0.13218,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3064,717,0.234008,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3064,1007,0.328655,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3064,1235,0.403068,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3064,1413,0.461162,10.0,24.0,39.0,-1.7536,-0.8884,-0.3
3.0,72,3064,1561,0.509465,12.0,27.0,44.0,-1.8787,-0.9724,-0.3381
3.0,84,3064,1664,0.543081,13.0,29.0,49.0,-1.983875,-1.00925,-0.367925
3.0,96,3064,1743,0.568864,14.0,30.0,53.0,-2.057,-1.0684,-0.39935
5.0,12,3064,159,0.051893,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3064,328,0.10705,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3064,467,0.152415,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3064,628,0.204961,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3064,772,0.251958,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3064,887,0.289491,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3064,1037,0.338446,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3064,1128,0.368146,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
