target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,866,585,0.67552,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,866,693,0.800231,2.0,4.0,9.0,-0.7304,-0.3215,-0.0913
0.5,36,866,734,0.847575,2.0,4.0,10.0,-0.833175,-0.3577,-0.100675
0.5,48,866,743,0.857968,2.0,4.0,10.0,-0.84445,-0.368,-0.10275
0.5,60,866,755,0.871824,2.0,5.0,11.0,-0.91925,-0.3775,-0.10455
0.5,72,866,777,0.897229,2.0,5.0,12.0,-0.9986,-0.3906,-0.1066
0.5,84,866,793,0.915704,2.0,5.0,13.0,-1.1089,-0.4103,-0.1108
0.5,96,866,799,0.922633,2.0,5.0,14.0,-1.14975,-0.4191,-0.11285
1.0,12,866,405,0.467667,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,866,544,0.628176,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,866,625,0.721709,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,866,660,0.762125,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,866,691,0.797921,4.0,9.0,21.5,-1.2042,-0.4726,-0.15555
1.0,72,866,722,0.833718,4.25,10.0,24.0,-1.3397,-0.49845,-0.162775
1.0,84,866,743,0.857968,5.0,11.0,26.0,-1.39655,-0.5283,-0.16985
1.0,96,866,754,0.87067,5.0,11.0,27.0,-1.4607,-0.54285,-0.171175
2.0,12,866,178,0.205543,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,866,316,0.364896,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,866,405,0.467667,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,866,487,0.562356,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,866,542,0.625866,9.0,20.0,37.0,-1.218325,-0.53125,-0.2055
2.0,72,866,585,0.67552,10.0,21.0,42.0,-1.3048,-0.5832,-0.231
2.0,84,866,610,0.704388,10.0,23.0,44.0,-1.384825,-0.60105,-0.2458
2.0,96,866,632,0.729792,11.0,24.5,46.0,-1.462375,-0.63275,-0.264975
3.0,12,866,82,0.094688,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,866,151,0.174365,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,866,228,0.263279,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,866,298,0.344111,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,866,360,0.415704,14.0,30.0,43.0,-1.020025,-0.50685,-0.207375
3.0,72,866,398,0.459584,16.0,32.0,48.75,-1.0987,-0.54655,-0.2239
3.0,84,866,434,0.501155,18.0,34.0,54.0,-1.19035,-0.58585,-0.259875
3.0,96,866,456,0.526559,19.0,36.5,56.0,-1.218175,-0.6029,-0.271875
5.0,12,866,26,0.030023,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,866,52,0.060046,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,866,80,0.092379,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,866,110,0.127021,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,866,160,0.184758,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,866,194,0.224018,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,866,230,0.265589,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,866,259,0.299076,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
