target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3976,2809,0.706489,1.0,2.0,5.0,-0.6985,-0.2783,-0.0479
0.5,24,3976,3188,0.801811,1.0,3.0,7.0,-0.851575,-0.3453,-0.0745
0.5,36,3976,3385,0.851358,1.0,3.0,8.0,-0.9453,-0.3797,-0.0884
0.5,48,3976,3477,0.874497,1.0,3.0,9.0,-0.9979,-0.3972,-0.0944
0.5,60,3976,3530,0.887827,1.0,3.0,10.0,-1.057125,-0.41085,-0.099025
0.5,72,3976,3582,0.900905,1.0,3.0,10.0,-1.126225,-0.42115,-0.102725
0.5,84,3976,3638,0.91499,1.0,3.0,11.0,-1.178275,-0.43445,-0.10535
0.5,96,3976,3678,0.92505,1.0,3.0,12.0,-1.231875,-0.443,-0.107625
1.0,12,3976,1993,0.501258,2.0,4.0,7.0,-0.8702,-0.3427,-0.0742
1.0,24,3976,2551,0.6416,2.0,5.0,11.0,-1.03785,-0.4481,-0.1198
1.0,36,3976,2869,0.721579,3.0,7.0,15.0,-1.2602,-0.5119,-0.1497
1.0,48,3976,3050,0.767103,3.0,7.0,18.0,-1.350175,-0.5439,-0.165625
1.0,60,3976,3174,0.79829,3.0,8.0,20.0,-1.424525,-0.5702,-0.174925
1.0,72,3976,3264,0.820926,3.0,8.0,22.0,-1.520725,-0.6005,-0.18375
1.0,84,3976,3337,0.839286,3.0,9.0,23.0,-1.595,-0.6231,-0.1908
1.0,96,3976,3390,0.852616,3.0,9.0,24.0,-1.66245,-0.64925,-0.195425
2.0,12,3976,953,0.239688,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3976,1558,0.391851,4.25,9.0,16.0,-1.177825,-0.5407,-0.158825
2.0,36,3976,1978,0.497485,6.0,13.0,23.0,-1.396025,-0.62945,-0.195225
2.0,48,3976,2277,0.572686,6.0,16.0,28.0,-1.5199,-0.7176,-0.2442
2.0,60,3976,2483,0.624497,7.0,17.0,33.0,-1.60805,-0.7722,-0.2706
2.0,72,3976,2660,0.669014,8.0,19.0,37.0,-1.780075,-0.84975,-0.301775
2.0,84,3976,2774,0.697686,8.0,21.0,40.0,-1.90905,-0.89805,-0.31845
2.0,96,3976,2872,0.722334,9.0,22.0,43.0,-2.0519,-0.94345,-0.340025
3.0,12,3976,513,0.129024,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3976,918,0.230885,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3976,1297,0.326207,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3976,1622,0.407948,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3976,1867,0.469567,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3976,2069,0.520372,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3976,2210,0.555835,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3976,2322,0.584004,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3976,205,0.051559,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3976,440,0.110664,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3976,627,0.157696,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3976,820,0.206237,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3976,1006,0.253018,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3976,1168,0.293763,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3976,1358,0.341549,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3976,1490,0.374748,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
