target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3614,2522,0.697842,1.0,2.0,5.0,-0.699775,-0.28155,-0.04965
0.5,24,3614,2881,0.797178,1.0,3.0,7.0,-0.8587,-0.3483,-0.0788
0.5,36,3614,3059,0.846431,1.0,3.0,9.0,-0.95605,-0.3859,-0.0925
0.5,48,3614,3141,0.86912,1.0,3.0,10.0,-1.0056,-0.4034,-0.1001
0.5,60,3614,3185,0.881295,1.0,3.0,10.0,-1.0619,-0.4136,-0.1029
0.5,72,3614,3233,0.894577,1.0,3.0,11.0,-1.1334,-0.4243,-0.1056
0.5,84,3614,3287,0.909519,1.0,3.0,11.0,-1.1823,-0.4383,-0.10895
0.5,96,3614,3325,0.920033,1.0,4.0,12.0,-1.2421,-0.447,-0.1129
1.0,12,3614,1778,0.491976,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3614,2281,0.631157,2.0,6.0,11.0,-1.0572,-0.4566,-0.123
1.0,36,3614,2568,0.71057,3.0,7.0,15.0,-1.26005,-0.5207,-0.153475
1.0,48,3614,2731,0.755672,3.0,7.0,18.0,-1.3383,-0.5482,-0.1687
1.0,60,3614,2840,0.785833,3.0,8.0,20.0,-1.3988,-0.57225,-0.176575
1.0,72,3614,2922,0.808522,3.0,8.0,22.0,-1.485925,-0.6012,-0.18665
1.0,84,3614,2992,0.827892,3.0,9.0,23.0,-1.576825,-0.62355,-0.195275
1.0,96,3614,3043,0.842003,3.0,9.0,25.0,-1.65205,-0.6536,-0.2009
2.0,12,3614,817,0.226065,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3614,1352,0.374101,4.0,10.0,16.0,-1.202975,-0.5506,-0.1622
2.0,36,3614,1732,0.479247,6.0,13.0,23.0,-1.40895,-0.64695,-0.19745
2.0,48,3614,2001,0.55368,7.0,16.0,29.0,-1.5073,-0.7221,-0.2454
2.0,60,3614,2184,0.604317,7.0,18.0,33.0,-1.579175,-0.7725,-0.2731
2.0,72,3614,2343,0.648312,8.0,20.0,38.0,-1.71245,-0.8449,-0.3037
2.0,84,3614,2450,0.677919,9.0,21.0,41.0,-1.832125,-0.8955,-0.32535
2.0,96,3614,2543,0.703652,9.0,22.0,44.0,-1.9601,-0.9448,-0.3452
3.0,12,3614,425,0.117598,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3614,775,0.214444,6.0,11.0,18.0,-1.2883,-0.5437,-0.15225
3.0,36,3614,1110,0.307139,8.0,17.0,26.0,-1.5286,-0.63995,-0.1955
3.0,48,3614,1387,0.383785,10.0,22.0,34.0,-1.6597,-0.7833,-0.25745
3.0,60,3614,1604,0.44383,12.0,25.0,40.0,-1.691975,-0.83565,-0.291175
3.0,72,3614,1787,0.494466,13.0,29.0,46.0,-1.8312,-0.9246,-0.326
3.0,84,3614,1917,0.530437,14.0,31.0,51.0,-1.9146,-0.9677,-0.3633
3.0,96,3614,2020,0.558937,15.0,33.0,55.0,-2.00015,-1.0005,-0.398575
5.0,12,3614,164,0.045379,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3614,349,0.096569,8.0,14.0,19.0,-1.1492,-0.4932,-0.1164
5.0,36,3614,512,0.141671,10.0,18.0,27.0,-1.54285,-0.5795,-0.144175
5.0,48,3614,692,0.191478,13.0,24.0,37.0,-1.81515,-0.8135,-0.2166
5.0,60,3614,859,0.237687,16.0,30.0,46.0,-1.9117,-0.9023,-0.27535
5.0,72,3614,1007,0.278639,18.0,36.0,53.0,-2.054,-0.9829,-0.3051
5.0,84,3614,1190,0.329275,21.0,43.0,63.0,-2.199475,-1.0682,-0.35095
5.0,96,3614,1309,0.362203,23.0,46.0,70.0,-2.2031,-1.0825,-0.4001
