target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,621,447,0.719807,1.0,3.0,6.0,-0.6147,-0.2432,-0.0592
0.5,24,621,537,0.864734,2.0,4.0,9.0,-0.736,-0.3324,-0.0973
0.5,36,621,569,0.916264,2.0,5.0,11.0,-0.8132,-0.3667,-0.1057
0.5,48,621,573,0.922705,2.0,5.0,11.0,-0.8289,-0.3684,-0.1057
0.5,60,621,580,0.933977,2.0,5.0,12.0,-0.85,-0.3754,-0.107275
0.5,72,621,592,0.953301,2.0,5.0,12.0,-0.93235,-0.3878,-0.111825
0.5,84,621,592,0.953301,2.0,5.0,12.0,-0.93235,-0.3878,-0.111825
0.5,96,621,595,0.958132,2.0,5.0,12.0,-0.9359,-0.3906,-0.11285
1.0,12,621,316,0.508857,3.0,5.0,8.0,-0.64895,-0.2633,-0.0749
1.0,24,621,428,0.689211,4.0,7.0,13.0,-0.845125,-0.3786,-0.105275
1.0,36,621,496,0.798712,4.0,8.0,18.0,-0.98545,-0.4289,-0.133525
1.0,48,621,528,0.850242,4.0,9.0,20.0,-1.05725,-0.44405,-0.1521
1.0,60,621,543,0.874396,4.0,9.0,21.0,-1.1312,-0.4638,-0.15985
1.0,72,621,562,0.904992,4.0,10.0,23.0,-1.2052,-0.47515,-0.1688
1.0,84,621,567,0.913043,4.0,10.0,24.0,-1.22845,-0.4788,-0.16935
1.0,96,621,573,0.922705,5.0,10.0,25.0,-1.2602,-0.4839,-0.1701
2.0,12,621,140,0.225443,4.0,7.0,9.25,-0.605425,-0.33065,-0.110925
2.0,24,621,261,0.42029,7.0,12.0,17.0,-0.8185,-0.4433,-0.1537
2.0,36,621,341,0.549114,8.0,15.0,23.0,-0.8642,-0.4383,-0.1687
2.0,48,621,411,0.661836,9.0,18.0,32.0,-0.9865,-0.4728,-0.1978
2.0,60,621,459,0.73913,10.0,20.0,37.0,-1.1078,-0.4983,-0.224
2.0,72,621,487,0.784219,11.0,22.0,41.0,-1.199,-0.5477,-0.2447
2.0,84,621,500,0.805153,11.0,23.0,43.0,-1.250225,-0.57165,-0.2563
2.0,96,621,512,0.824477,11.75,23.5,44.0,-1.284,-0.58505,-0.264975
3.0,12,621,64,0.10306,5.0,8.0,10.0,-0.832875,-0.3498,-0.16495
3.0,24,621,130,0.20934,8.0,13.0,19.0,-0.6443,-0.3425,-0.11965
3.0,36,621,207,0.333333,10.5,20.0,29.0,-0.80065,-0.4034,-0.1344
3.0,48,621,277,0.446055,14.0,26.0,37.0,-0.9492,-0.469,-0.1925
3.0,60,621,338,0.544283,17.0,31.0,44.0,-1.0031,-0.50655,-0.209325
3.0,72,621,374,0.602254,18.25,33.0,49.75,-1.03455,-0.54455,-0.2414
3.0,84,621,406,0.653784,20.0,36.0,54.0,-1.137775,-0.5846,-0.2654
3.0,96,621,428,0.689211,21.0,38.0,56.0,-1.180675,-0.60105,-0.2769
5.0,12,621,16,0.025765,8.0,10.0,10.25,-0.545475,-0.247,-0.155625
5.0,24,621,42,0.067633,10.0,14.5,18.75,-0.4406,-0.18725,-0.084925
5.0,36,621,70,0.112721,13.25,20.5,28.75,-0.588575,-0.22535,-0.080575
5.0,48,621,100,0.161031,16.75,27.5,39.25,-0.684525,-0.3023,-0.1053
5.0,60,621,150,0.241546,22.0,39.5,51.75,-0.851375,-0.3433,-0.12945
5.0,72,621,184,0.296296,26.0,46.0,58.0,-0.93235,-0.38085,-0.166075
5.0,84,621,220,0.354267,29.75,51.0,65.0,-1.016425,-0.474,-0.17945
5.0,96,621,249,0.400966,33.0,55.0,74.0,-1.0326,-0.5725,-0.2069
