target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,886,598,0.674944,1.0,3.0,6.0,-0.63005,-0.244,-0.053225
0.5,24,886,709,0.800226,2.0,4.0,9.0,-0.7982,-0.3229,-0.0896
0.5,36,886,751,0.84763,2.0,4.0,10.0,-0.84195,-0.3594,-0.09895
0.5,48,886,761,0.858916,2.0,4.0,10.0,-0.8852,-0.3684,-0.102
0.5,60,886,775,0.874718,2.0,5.0,11.0,-0.9586,-0.3797,-0.10455
0.5,72,886,797,0.899549,2.0,5.0,12.0,-1.0619,-0.3978,-0.1066
0.5,84,886,813,0.917607,2.0,5.0,13.0,-1.1668,-0.4142,-0.1108
0.5,96,886,819,0.924379,2.0,5.0,14.0,-1.18105,-0.4243,-0.11285
1.0,12,886,418,0.471783,3.0,5.0,8.0,-0.736675,-0.26265,-0.0678
1.0,24,886,559,0.630926,3.5,7.0,13.0,-0.933,-0.3775,-0.10145
1.0,36,886,640,0.722348,4.0,8.0,18.0,-1.064425,-0.4289,-0.12785
1.0,48,886,675,0.761851,4.0,9.0,19.0,-1.11595,-0.4448,-0.1413
1.0,60,886,711,0.802483,4.0,9.0,21.5,-1.2329,-0.4749,-0.15555
1.0,72,886,742,0.837472,4.0,10.0,24.0,-1.350775,-0.50655,-0.162775
1.0,84,886,763,0.861174,5.0,10.0,26.0,-1.3986,-0.5418,-0.16985
1.0,96,886,774,0.873589,5.0,11.0,27.0,-1.47895,-0.54455,-0.171175
2.0,12,886,188,0.21219,4.0,6.0,9.0,-0.716025,-0.35015,-0.094875
2.0,24,886,330,0.37246,6.0,11.0,17.0,-1.0266,-0.50655,-0.15865
2.0,36,886,420,0.474041,7.0,14.0,23.0,-1.01475,-0.4693,-0.157225
2.0,48,886,502,0.566591,8.0,17.0,31.0,-1.16775,-0.48045,-0.177025
2.0,60,886,562,0.634312,9.0,19.5,37.0,-1.24895,-0.54285,-0.207425
2.0,72,886,605,0.682844,10.0,21.0,42.0,-1.3245,-0.5855,-0.2382
2.0,84,886,630,0.711061,10.0,23.0,44.0,-1.397275,-0.60675,-0.24925
2.0,96,886,652,0.735892,10.0,24.0,46.0,-1.47625,-0.6488,-0.2654
3.0,12,886,87,0.098194,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,886,159,0.179458,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,886,240,0.27088,10.0,19.0,29.0,-0.823475,-0.40755,-0.133525
3.0,48,886,313,0.353273,11.0,24.0,36.0,-0.9724,-0.4718,-0.1808
3.0,60,886,378,0.426637,14.0,30.0,43.0,-1.115875,-0.53845,-0.20805
3.0,72,886,418,0.471783,16.0,32.0,48.75,-1.1667,-0.55295,-0.23345
3.0,84,886,454,0.512415,18.0,34.0,54.0,-1.215125,-0.59465,-0.262325
3.0,96,886,476,0.537246,18.75,36.0,56.0,-1.236525,-0.61925,-0.274
5.0,12,886,27,0.030474,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,886,55,0.062077,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,886,83,0.093679,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,886,119,0.134312,14.0,26.0,39.5,-0.69185,-0.2831,-0.09965
5.0,60,886,172,0.194131,18.0,38.5,51.0,-0.842725,-0.3378,-0.124975
5.0,72,886,207,0.233634,22.5,44.0,57.0,-0.933,-0.3775,-0.1501
5.0,84,886,243,0.274266,27.0,49.0,64.0,-1.02065,-0.4653,-0.171
5.0,96,886,272,0.306998,29.75,52.0,71.0,-1.03325,-0.55405,-0.203925
