target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1208,851,0.70447,1.0,2.0,5.0,-0.84195,-0.2918,-0.0623
0.5,24,1208,974,0.806291,1.0,3.0,7.0,-0.974325,-0.3754,-0.092225
0.5,36,1208,1021,0.845199,1.0,3.0,9.0,-1.0025,-0.4058,-0.1027
0.5,48,1208,1031,0.853477,1.0,3.0,9.0,-1.0565,-0.4117,-0.1042
0.5,60,1208,1045,0.865066,1.0,3.0,9.0,-1.0998,-0.421,-0.1057
0.5,72,1208,1067,0.883278,1.0,3.0,10.0,-1.17655,-0.439,-0.10885
0.5,84,1208,1085,0.898179,1.0,4.0,10.0,-1.2485,-0.4492,-0.1132
0.5,96,1208,1091,0.903146,1.0,4.0,11.0,-1.2678,-0.4638,-0.11645
1.0,12,1208,620,0.513245,2.0,4.0,7.0,-0.992175,-0.37895,-0.080875
1.0,24,1208,780,0.645695,2.0,5.0,11.0,-1.136375,-0.46875,-0.120175
1.0,36,1208,866,0.716887,3.0,6.0,14.75,-1.215125,-0.4808,-0.145875
1.0,48,1208,902,0.746689,3.0,7.0,16.75,-1.245975,-0.48975,-0.15785
1.0,60,1208,939,0.777318,3.0,7.0,18.0,-1.35065,-0.5252,-0.16435
1.0,72,1208,973,0.805464,3.0,8.0,20.0,-1.424,-0.5508,-0.171
1.0,84,1208,995,0.823675,3.0,8.0,21.0,-1.53205,-0.5768,-0.173
1.0,96,1208,1006,0.832781,3.0,8.0,22.0,-1.558025,-0.58505,-0.17555
2.0,12,1208,312,0.258278,3.0,5.0,8.0,-1.10185,-0.44845,-0.14435
2.0,24,1208,490,0.405629,4.0,9.0,16.0,-1.32015,-0.58245,-0.17785
2.0,36,1208,595,0.49255,5.0,11.0,21.0,-1.32385,-0.5725,-0.17745
2.0,48,1208,679,0.562086,6.0,14.0,27.0,-1.3388,-0.5768,-0.20535
2.0,60,1208,742,0.614238,6.0,16.0,32.0,-1.39535,-0.599,-0.23465
2.0,72,1208,791,0.654801,7.0,17.0,36.0,-1.4751,-0.6748,-0.25885
2.0,84,1208,822,0.680464,7.0,18.0,40.0,-1.55455,-0.7411,-0.26985
2.0,96,1208,844,0.698675,7.0,19.0,42.0,-1.591275,-0.7985,-0.275775
3.0,12,1208,163,0.134934,3.0,6.0,9.0,-1.0697,-0.4448,-0.1513
3.0,24,1208,264,0.218543,5.0,10.0,17.0,-1.096075,-0.47215,-0.1525
3.0,36,1208,365,0.302152,6.0,16.0,26.0,-1.1496,-0.5428,-0.176
3.0,48,1208,449,0.371689,8.0,20.0,33.0,-1.2462,-0.5593,-0.2075
3.0,60,1208,516,0.427152,9.0,24.0,39.0,-1.274575,-0.5952,-0.24505
3.0,72,1208,560,0.463576,10.0,27.0,44.0,-1.2764,-0.6136,-0.259125
3.0,84,1208,602,0.498344,11.0,29.0,49.0,-1.35705,-0.7,-0.27785
3.0,96,1208,627,0.51904,12.0,31.0,52.5,-1.3986,-0.7369,-0.2924
5.0,12,1208,60,0.049669,5.75,7.0,10.0,-1.0015,-0.5255,-0.1663
5.0,24,1208,102,0.084437,7.0,10.0,17.75,-1.0847,-0.4021,-0.10585
5.0,36,1208,136,0.112583,7.0,15.5,24.25,-1.33355,-0.42185,-0.10615
5.0,48,1208,187,0.154801,10.0,22.0,38.5,-1.6421,-0.5427,-0.1639
5.0,60,1208,247,0.20447,13.5,31.0,48.0,-1.58905,-0.5725,-0.1988
5.0,72,1208,282,0.233444,16.0,39.0,53.0,-1.50185,-0.5744,-0.204525
5.0,84,1208,321,0.265728,18.0,43.0,60.0,-1.3869,-0.6004,-0.2075
5.0,96,1208,351,0.290563,21.0,46.0,65.0,-1.38275,-0.6305,-0.2462
