target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3950,2788,0.705823,1.0,2.0,5.0,-0.701375,-0.2783,-0.047675
0.5,24,3950,3165,0.801266,1.0,3.0,7.0,-0.853,-0.3442,-0.0742
0.5,36,3950,3360,0.850633,1.0,3.0,8.0,-0.945925,-0.3797,-0.088075
0.5,48,3950,3452,0.873924,1.0,3.0,9.0,-0.99845,-0.3969,-0.094325
0.5,60,3950,3505,0.887342,1.0,3.0,10.0,-1.0607,-0.4105,-0.0982
0.5,72,3950,3557,0.900506,1.0,3.0,10.0,-1.1293,-0.4218,-0.1023
0.5,84,3950,3613,0.914684,1.0,3.0,11.0,-1.1808,-0.4356,-0.1052
0.5,96,3950,3653,0.92481,1.0,3.0,12.0,-1.2354,-0.4451,-0.1075
1.0,12,3950,1974,0.499747,2.0,4.0,7.0,-0.871725,-0.3427,-0.07315
1.0,24,3950,2530,0.640506,2.0,5.0,11.0,-1.052075,-0.4492,-0.1198
1.0,36,3950,2845,0.720253,3.0,7.0,15.0,-1.2603,-0.5128,-0.1495
1.0,48,3950,3025,0.765823,3.0,7.0,18.0,-1.3506,-0.5444,-0.1651
1.0,60,3950,3149,0.797215,3.0,8.0,20.0,-1.425,-0.5713,-0.175
1.0,72,3950,3239,0.82,3.0,8.0,22.0,-1.5267,-0.6018,-0.1844
1.0,84,3950,3312,0.838481,3.0,9.0,23.0,-1.598925,-0.6242,-0.19145
1.0,96,3950,3365,0.851899,3.0,9.0,24.0,-1.666,-0.6536,-0.1957
2.0,12,3950,944,0.238987,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3950,1546,0.391392,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3950,1961,0.496456,6.0,13.0,23.0,-1.3903,-0.6287,-0.1953
2.0,48,3950,2257,0.571392,6.0,16.0,28.0,-1.5137,-0.7165,-0.2442
2.0,60,3950,2463,0.623544,7.0,17.0,33.0,-1.59935,-0.7716,-0.2706
2.0,72,3950,2640,0.668354,8.0,19.0,37.0,-1.763725,-0.84975,-0.301775
2.0,84,3950,2754,0.697215,8.0,21.0,41.0,-1.898775,-0.89805,-0.31845
2.0,96,3950,2852,0.722025,9.0,22.0,43.0,-2.03555,-0.9441,-0.340025
3.0,12,3950,507,0.128354,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3950,910,0.23038,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3950,1287,0.325823,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3950,1607,0.406835,10.0,21.0,34.0,-1.63435,-0.7653,-0.25585
3.0,60,3950,1850,0.468354,11.0,25.0,40.0,-1.7153,-0.8343,-0.286875
3.0,72,3950,2052,0.519494,13.0,28.0,45.25,-1.87875,-0.9239,-0.3204
3.0,84,3950,2193,0.55519,14.0,30.0,50.0,-1.9974,-0.9677,-0.3594
3.0,96,3950,2305,0.583544,14.0,32.0,54.0,-2.0791,-0.9997,-0.3815
5.0,12,3950,205,0.051899,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3950,433,0.10962,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3950,619,0.156709,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3950,809,0.20481,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3950,989,0.25038,15.0,29.0,45.0,-1.8112,-0.853,-0.2707
5.0,72,3950,1151,0.291392,17.0,34.0,52.0,-1.9928,-0.9328,-0.3039
5.0,84,3950,1341,0.339494,19.0,40.0,62.0,-2.1482,-0.9968,-0.3402
5.0,96,3950,1473,0.372911,21.0,44.0,68.0,-2.1794,-1.0197,-0.3777
