target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2438,1747,0.716571,1.0,2.0,4.0,-0.76205,-0.3028,-0.05595
0.5,24,2438,1974,0.80968,1.0,3.0,6.0,-0.926375,-0.36925,-0.087825
0.5,36,2438,2085,0.855209,1.0,3.0,8.0,-1.0054,-0.4117,-0.1021
0.5,48,2438,2125,0.871616,1.0,3.0,8.0,-1.086,-0.4243,-0.1057
0.5,60,2438,2148,0.88105,1.0,3.0,9.0,-1.14765,-0.43385,-0.1087
0.5,72,2438,2187,0.897047,1.0,3.0,10.0,-1.2241,-0.4485,-0.1132
0.5,84,2438,2228,0.913864,1.0,3.0,10.0,-1.3111,-0.4722,-0.117775
0.5,96,2438,2252,0.923708,1.0,3.0,11.0,-1.350675,-0.4804,-0.120975
1.0,12,2438,1297,0.531993,2.0,4.0,7.0,-0.9901,-0.3918,-0.0818
1.0,24,2438,1591,0.652584,2.0,5.0,10.0,-1.1495,-0.4842,-0.1346
1.0,36,2438,1783,0.731337,2.0,6.0,14.0,-1.3518,-0.5416,-0.1633
1.0,48,2438,1878,0.770304,3.0,6.0,16.0,-1.409625,-0.5715,-0.1751
1.0,60,2438,1954,0.801477,3.0,7.0,18.0,-1.551375,-0.60395,-0.189975
1.0,72,2438,2019,0.828138,3.0,7.0,20.0,-1.6597,-0.6369,-0.2033
1.0,84,2438,2074,0.850697,3.0,8.0,23.0,-1.7572,-0.6802,-0.21785
1.0,96,2438,2108,0.864643,3.0,8.0,24.0,-1.8312,-0.70225,-0.224275
2.0,12,2438,648,0.265792,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2438,1024,0.420016,4.0,9.0,16.0,-1.33265,-0.59,-0.1856
2.0,36,2438,1271,0.521329,5.0,12.0,22.0,-1.56555,-0.7064,-0.22755
2.0,48,2438,1443,0.591879,6.0,15.0,27.0,-1.64245,-0.8007,-0.2677
2.0,60,2438,1561,0.640279,6.0,16.0,31.0,-1.7014,-0.8562,-0.2866
2.0,72,2438,1671,0.685398,7.0,18.0,35.5,-1.879,-0.9542,-0.31665
2.0,84,2438,1751,0.718212,7.0,19.0,39.0,-2.10075,-1.0025,-0.34195
2.0,96,2438,1822,0.747334,8.0,20.0,43.0,-2.2418,-1.08405,-0.3594
3.0,12,2438,365,0.149713,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2438,623,0.255537,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2438,872,0.35767,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2438,1062,0.435603,9.0,20.0,32.0,-1.75405,-0.84865,-0.28115
3.0,60,2438,1202,0.493027,10.0,23.5,38.0,-1.829625,-0.9424,-0.316325
3.0,72,2438,1324,0.543068,11.0,26.0,43.0,-2.0324,-0.99885,-0.35855
3.0,84,2438,1416,0.580804,12.0,28.0,48.25,-2.161675,-1.0546,-0.402125
3.0,96,2438,1489,0.610747,13.0,30.0,53.0,-2.2476,-1.1334,-0.4269
5.0,12,2438,148,0.060705,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2438,297,0.121821,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2438,423,0.173503,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2438,567,0.232568,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2438,701,0.287531,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2438,806,0.330599,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2438,933,0.382691,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2438,1004,0.411813,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
