target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1844,1336,0.724512,1.0,2.0,4.0,-0.80015,-0.3034,-0.0568
0.5,24,1844,1499,0.812907,1.0,2.0,6.0,-0.94255,-0.3692,-0.08795
0.5,36,1844,1569,0.850868,1.0,3.0,7.0,-1.0054,-0.4034,-0.1006
0.5,48,1844,1591,0.862798,1.0,3.0,7.5,-1.0732,-0.4132,-0.1024
0.5,60,1844,1606,0.870933,1.0,3.0,8.0,-1.126225,-0.4186,-0.104375
0.5,72,1844,1635,0.886659,1.0,3.0,8.0,-1.1823,-0.4322,-0.1071
0.5,84,1844,1663,0.901844,1.0,3.0,9.0,-1.2633,-0.4477,-0.11165
0.5,96,1844,1682,0.912148,1.0,3.0,10.0,-1.324175,-0.4659,-0.116525
1.0,12,1844,1001,0.542842,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1844,1211,0.656725,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1844,1337,0.725054,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1844,1397,0.757592,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1844,1452,0.787419,2.0,6.0,17.0,-1.4603,-0.57655,-0.17055
1.0,72,1844,1503,0.815076,3.0,7.0,18.5,-1.582,-0.6041,-0.1763
1.0,84,1844,1539,0.834599,3.0,7.0,20.0,-1.6673,-0.629,-0.1847
1.0,96,1844,1559,0.845445,3.0,7.0,21.0,-1.7201,-0.66,-0.19035
2.0,12,1844,510,0.276573,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1844,780,0.422993,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1844,942,0.510846,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1844,1060,0.574837,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1844,1150,0.623644,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1844,1233,0.668655,6.0,16.0,35.0,-1.7758,-0.87,-0.2777
2.0,84,1844,1282,0.695228,6.0,17.0,38.0,-1.966775,-0.94345,-0.296525
2.0,96,1844,1322,0.71692,7.0,18.0,42.0,-2.14355,-0.9792,-0.30765
3.0,12,1844,291,0.157809,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1844,468,0.253796,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1844,634,0.343818,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1844,758,0.411063,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1844,850,0.460954,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1844,932,0.505423,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1844,991,0.537419,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1844,1031,0.559111,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1844,122,0.066161,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1844,228,0.123644,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1844,307,0.166486,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1844,414,0.224512,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1844,498,0.270065,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1844,564,0.305857,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1844,650,0.352495,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1844,698,0.378525,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
