target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2180,1577,0.723394,1.0,2.0,4.0,-0.8194,-0.3147,-0.0599
0.5,24,2180,1779,0.816055,1.0,3.0,6.0,-0.96125,-0.3782,-0.0919
0.5,36,2180,1872,0.858716,1.0,3.0,8.0,-1.06235,-0.41475,-0.103425
0.5,48,2180,1907,0.874771,1.0,3.0,8.0,-1.14815,-0.4278,-0.10645
0.5,60,2180,1925,0.883028,1.0,3.0,8.0,-1.1773,-0.4377,-0.1092
0.5,72,2180,1957,0.897706,1.0,3.0,9.0,-1.2533,-0.4485,-0.1164
0.5,84,2180,1987,0.911468,1.0,3.0,10.0,-1.3328,-0.469,-0.1179
0.5,96,2180,2008,0.921101,1.0,3.0,10.0,-1.362675,-0.4759,-0.120975
1.0,12,2180,1172,0.537615,2.0,4.0,7.0,-1.012575,-0.41375,-0.096575
1.0,24,2180,1433,0.657339,2.0,5.0,10.0,-1.2022,-0.5013,-0.1366
1.0,36,2180,1601,0.734404,2.0,6.0,14.0,-1.3916,-0.5482,-0.1651
1.0,48,2180,1679,0.770183,3.0,6.0,16.0,-1.4803,-0.581,-0.17485
1.0,60,2180,1746,0.800917,3.0,7.0,18.0,-1.592175,-0.61625,-0.1878
1.0,72,2180,1801,0.826147,3.0,7.0,20.0,-1.7037,-0.6677,-0.2025
1.0,84,2180,1843,0.845413,3.0,7.0,21.0,-1.8065,-0.6975,-0.21495
1.0,96,2180,1869,0.857339,3.0,8.0,23.0,-1.874,-0.7165,-0.2238
2.0,12,2180,589,0.270183,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2180,912,0.418349,4.0,9.0,16.0,-1.40895,-0.62035,-0.1856
2.0,36,2180,1124,0.515596,5.0,11.5,21.0,-1.62965,-0.7621,-0.2241
2.0,48,2180,1275,0.584862,5.0,14.0,27.0,-1.69075,-0.853,-0.2677
2.0,60,2180,1378,0.63211,6.0,16.0,31.0,-1.75555,-0.92365,-0.28315
2.0,72,2180,1473,0.675688,6.0,17.0,35.0,-1.9708,-0.9913,-0.316
2.0,84,2180,1534,0.70367,7.0,18.0,38.0,-2.16225,-1.0589,-0.339675
2.0,96,2180,1594,0.731193,7.0,19.0,42.0,-2.255975,-1.13935,-0.35685
3.0,12,2180,330,0.151376,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2180,554,0.254128,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2180,762,0.349541,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2180,925,0.424312,8.0,20.0,32.0,-1.8657,-0.917,-0.2833
3.0,60,2180,1040,0.477064,9.0,23.0,38.0,-1.91715,-0.9762,-0.316975
3.0,72,2180,1140,0.522936,10.0,25.5,43.0,-2.1335,-1.0314,-0.35855
3.0,84,2180,1217,0.558257,11.0,28.0,47.0,-2.1955,-1.1067,-0.4028
3.0,96,2180,1274,0.584404,12.0,29.0,52.0,-2.25525,-1.15065,-0.42905
5.0,12,2180,137,0.062844,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2180,272,0.124771,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2180,379,0.173853,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2180,509,0.233486,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2180,622,0.285321,14.0,29.0,45.0,-2.25525,-1.1428,-0.28315
5.0,72,2180,710,0.325688,16.0,33.0,51.0,-2.3609,-1.19505,-0.3124
5.0,84,2180,824,0.377982,18.0,40.0,60.0,-2.49435,-1.3011,-0.38055
5.0,96,2180,895,0.41055,20.0,44.0,67.0,-2.49885,-1.3032,-0.43575
