target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1729,1246,0.720648,1.0,2.0,4.0,-0.83025,-0.3061,-0.05705
0.5,24,1729,1402,0.810873,1.0,2.0,6.0,-0.97325,-0.37195,-0.090025
0.5,36,1729,1471,0.850781,1.0,3.0,7.0,-1.0614,-0.4096,-0.10135
0.5,48,1729,1493,0.863505,1.0,3.0,8.0,-1.1263,-0.4172,-0.1041
0.5,60,1729,1508,0.87218,1.0,3.0,8.0,-1.15365,-0.42505,-0.1054
0.5,72,1729,1537,0.888953,1.0,3.0,9.0,-1.2421,-0.439,-0.109
0.5,84,1729,1564,0.904569,1.0,3.0,9.0,-1.31405,-0.45985,-0.116025
0.5,96,1729,1583,0.915558,1.0,3.0,10.0,-1.3533,-0.4726,-0.11765
1.0,12,1729,927,0.536148,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1729,1128,0.6524,2.0,5.0,10.0,-1.201225,-0.47945,-0.1309
1.0,36,1729,1252,0.724118,2.0,6.0,13.0,-1.3548,-0.53125,-0.155875
1.0,48,1729,1311,0.758242,2.0,6.0,16.0,-1.39115,-0.5431,-0.1661
1.0,60,1729,1366,0.790052,3.0,6.0,18.0,-1.53165,-0.5839,-0.17275
1.0,72,1729,1415,0.818392,3.0,7.0,19.0,-1.65205,-0.6162,-0.1844
1.0,84,1729,1449,0.838057,3.0,7.0,21.0,-1.7262,-0.6502,-0.1925
1.0,96,1729,1469,0.849624,3.0,7.0,22.0,-1.7955,-0.6716,-0.2002
2.0,12,1729,482,0.278774,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1729,730,0.422209,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1729,890,0.514748,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1729,1004,0.580682,5.0,13.0,26.0,-1.58175,-0.70645,-0.2438
2.0,60,1729,1094,0.632736,6.0,15.0,31.0,-1.656625,-0.78585,-0.27115
2.0,72,1729,1169,0.676113,6.0,17.0,35.0,-1.8058,-0.917,-0.2957
2.0,84,1729,1212,0.700983,6.0,18.0,38.0,-1.9786,-0.9627,-0.307025
2.0,96,1729,1249,0.722383,7.0,18.0,41.0,-2.1482,-0.9948,-0.3186
3.0,12,1729,272,0.157316,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1729,439,0.253904,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1729,592,0.342394,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1729,710,0.410642,7.0,19.0,31.0,-1.6458,-0.71685,-0.2651
3.0,60,1729,802,0.463852,9.0,22.0,38.0,-1.6829,-0.80575,-0.28315
3.0,72,1729,881,0.509543,9.0,25.0,43.0,-1.8316,-0.9073,-0.3112
3.0,84,1729,940,0.543667,10.0,27.0,48.0,-1.9996,-0.95535,-0.340025
3.0,96,1729,978,0.565645,11.0,28.0,52.0,-2.1239,-0.9758,-0.3647
5.0,12,1729,111,0.064199,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1729,205,0.118566,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1729,272,0.157316,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1729,371,0.214575,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1729,455,0.263158,13.0,28.0,45.0,-2.272,-0.8977,-0.27695
5.0,72,1729,521,0.30133,15.0,34.0,52.0,-2.4539,-0.9829,-0.2833
5.0,84,1729,607,0.35107,18.0,41.0,60.5,-2.59835,-1.1263,-0.3238
5.0,96,1729,655,0.378832,19.0,44.0,67.0,-2.6475,-1.1275,-0.35415
