target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1380,969,0.702174,1.0,2.0,5.0,-0.8118,-0.2791,-0.0528
0.5,24,1380,1110,0.804348,1.0,3.0,7.0,-0.9721,-0.3666,-0.0832
0.5,36,1380,1158,0.83913,1.0,3.0,8.0,-1.000425,-0.38915,-0.09305
0.5,48,1380,1168,0.846377,1.0,3.0,9.0,-1.02505,-0.39395,-0.095225
0.5,60,1380,1182,0.856522,1.0,3.0,9.0,-1.08385,-0.4096,-0.100675
0.5,72,1380,1209,0.876087,1.0,3.0,10.0,-1.1668,-0.4243,-0.1035
0.5,84,1380,1235,0.894928,1.0,3.0,10.0,-1.2582,-0.4414,-0.1057
0.5,96,1380,1251,0.906522,1.0,3.0,11.0,-1.3171,-0.4492,-0.10815
1.0,12,1380,713,0.516667,2.0,4.0,7.0,-0.9948,-0.3684,-0.0786
1.0,24,1380,886,0.642029,2.0,5.0,10.0,-1.12855,-0.4664,-0.11685
1.0,36,1380,978,0.708696,3.0,6.0,14.0,-1.21635,-0.47945,-0.144425
1.0,48,1380,1014,0.734783,3.0,6.5,15.0,-1.245975,-0.4845,-0.155425
1.0,60,1380,1054,0.763768,3.0,7.0,17.0,-1.336325,-0.52105,-0.16035
1.0,72,1380,1099,0.796377,3.0,7.0,19.0,-1.4194,-0.5535,-0.16975
1.0,84,1380,1130,0.818841,3.0,8.0,21.0,-1.549975,-0.5868,-0.172425
1.0,96,1380,1149,0.832609,3.0,8.0,22.0,-1.5932,-0.5977,-0.176
2.0,12,1380,340,0.246377,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1380,544,0.394203,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1380,660,0.478261,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1380,754,0.546377,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1380,818,0.592754,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1380,877,0.635507,7.0,17.0,36.0,-1.4866,-0.7164,-0.2613
2.0,84,1380,916,0.663768,7.0,18.0,40.0,-1.589275,-0.795,-0.2731
2.0,96,1380,946,0.685507,8.0,19.0,43.0,-1.666375,-0.8486,-0.27915
3.0,12,1380,168,0.121739,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1380,283,0.205072,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1380,387,0.280435,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1380,481,0.348551,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1380,550,0.398551,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1380,599,0.434058,10.5,27.0,43.5,-1.30865,-0.6227,-0.25715
3.0,84,1380,651,0.471739,12.0,30.0,50.0,-1.4776,-0.7343,-0.2785
3.0,96,1380,684,0.495652,13.0,31.0,54.0,-1.54945,-0.79275,-0.295925
5.0,12,1380,62,0.044928,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1380,105,0.076087,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1380,139,0.100725,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1380,190,0.137681,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1380,250,0.181159,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1380,289,0.20942,16.0,39.0,54.0,-1.5443,-0.5763,-0.2044
5.0,84,1380,339,0.245652,19.0,45.0,62.0,-1.56875,-0.6742,-0.2174
5.0,96,1380,373,0.27029,21.0,48.0,69.0,-1.556,-0.6886,-0.2613
