target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,350,247,0.705714,1.0,3.0,6.0,-0.63805,-0.2906,-0.0723
0.5,24,350,303,0.865714,2.0,4.0,10.0,-0.71965,-0.3733,-0.1072
0.5,36,350,320,0.914286,2.0,5.0,12.0,-0.783025,-0.3898,-0.12
0.5,48,350,321,0.917143,2.0,5.0,12.0,-0.7843,-0.3906,-0.1212
0.5,60,350,327,0.934286,2.0,5.0,12.0,-0.8237,-0.4103,-0.12585
0.5,72,350,339,0.968571,2.0,5.0,13.5,-0.935,-0.4383,-0.1306
0.5,84,350,339,0.968571,2.0,5.0,13.5,-0.935,-0.4383,-0.1306
0.5,96,350,341,0.974286,2.0,5.0,14.0,-0.9774,-0.439,-0.1312
1.0,12,350,171,0.488571,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,350,235,0.671429,4.0,7.0,13.0,-0.9947,-0.469,-0.1306
1.0,36,350,278,0.794286,4.0,8.0,19.0,-1.1694,-0.4711,-0.1656
1.0,48,350,300,0.857143,4.0,9.0,21.25,-1.2032,-0.4771,-0.174275
1.0,60,350,311,0.888571,4.0,10.0,24.0,-1.23945,-0.4842,-0.1932
1.0,72,350,326,0.931429,5.0,11.5,27.0,-1.3608,-0.50685,-0.23165
1.0,84,350,327,0.934286,5.0,12.0,27.0,-1.36725,-0.5071,-0.2323
1.0,96,350,327,0.934286,5.0,12.0,27.0,-1.36725,-0.5071,-0.2323
2.0,12,350,76,0.217143,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,350,137,0.391429,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,350,183,0.522857,8.0,15.0,24.5,-1.2042,-0.5938,-0.29315
2.0,48,350,225,0.642857,9.0,19.0,34.0,-1.2184,-0.5955,-0.316
2.0,60,350,254,0.725714,10.0,21.0,39.0,-1.2184,-0.5968,-0.316575
2.0,72,350,277,0.791429,11.0,25.0,44.0,-1.3046,-0.6805,-0.3373
2.0,84,350,287,0.82,12.0,28.0,45.0,-1.36725,-0.7269,-0.3466
2.0,96,350,294,0.84,12.0,28.5,47.0,-1.398925,-0.76525,-0.35685
3.0,12,350,45,0.128571,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,350,73,0.208571,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,350,104,0.297143,9.0,16.0,29.0,-1.007025,-0.54925,-0.23655
3.0,48,350,148,0.422857,10.0,25.0,39.0,-0.965375,-0.52065,-0.293225
3.0,60,350,185,0.528571,14.0,33.0,46.0,-0.9728,-0.5066,-0.293
3.0,72,350,211,0.602857,16.5,37.0,51.0,-0.99805,-0.5428,-0.29945
3.0,84,350,228,0.651429,18.0,39.5,54.25,-1.153425,-0.55215,-0.315025
3.0,96,350,243,0.694286,19.5,41.0,59.0,-1.21215,-0.6004,-0.33485
5.0,12,350,14,0.04,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,350,23,0.065714,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,350,26,0.074286,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,350,36,0.102857,10.0,16.5,38.75,-0.708475,-0.36845,-0.189075
5.0,60,350,49,0.14,11.0,29.0,49.0,-0.7065,-0.3484,-0.2075
5.0,72,350,58,0.165714,13.25,42.5,55.75,-0.712425,-0.36845,-0.24415
5.0,84,350,76,0.217143,17.75,51.0,71.25,-0.869725,-0.41595,-0.24605
5.0,96,350,86,0.245714,21.25,55.5,77.75,-0.766475,-0.45835,-0.271125
