target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2894,2035,0.703179,1.0,2.0,4.0,-0.73345,-0.2944,-0.04905
0.5,24,2894,2313,0.79924,1.0,3.0,7.0,-0.9225,-0.3651,-0.079
0.5,36,2894,2451,0.846925,1.0,3.0,8.0,-1.01905,-0.4105,-0.0959
0.5,48,2894,2504,0.865238,1.0,3.0,9.0,-1.126075,-0.4253,-0.102075
0.5,60,2894,2530,0.874223,1.0,3.0,9.0,-1.151525,-0.43275,-0.104125
0.5,72,2894,2569,0.887699,1.0,3.0,10.0,-1.2128,-0.4477,-0.1066
0.5,84,2894,2612,0.902557,1.0,3.0,10.0,-1.286875,-0.46645,-0.111325
0.5,96,2894,2641,0.912578,1.0,3.0,11.0,-1.3415,-0.4749,-0.1162
1.0,12,2894,1475,0.509675,2.0,4.0,7.0,-0.95355,-0.3691,-0.0789
1.0,24,2894,1853,0.64029,2.0,5.0,11.0,-1.1263,-0.4754,-0.1277
1.0,36,2894,2081,0.719074,3.0,6.0,15.0,-1.3308,-0.5388,-0.1589
1.0,48,2894,2187,0.755701,3.0,7.0,17.0,-1.3865,-0.5593,-0.17135
1.0,60,2894,2266,0.782999,3.0,7.0,18.0,-1.486575,-0.597,-0.182875
1.0,72,2894,2332,0.805805,3.0,8.0,20.0,-1.588425,-0.62165,-0.19355
1.0,84,2894,2391,0.826192,3.0,8.0,22.0,-1.68755,-0.6628,-0.20465
1.0,96,2894,2428,0.838977,3.0,8.0,23.0,-1.7583,-0.68285,-0.214525
2.0,12,2894,710,0.245335,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2894,1147,0.396337,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2894,1450,0.501037,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2894,1642,0.567381,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2894,1771,0.611956,7.0,16.0,31.0,-1.621,-0.8041,-0.28365
2.0,72,2894,1887,0.652039,7.0,18.0,35.0,-1.78195,-0.891,-0.31205
2.0,84,2894,1969,0.680373,8.0,19.0,38.0,-1.9188,-0.9528,-0.3308
2.0,96,2894,2044,0.706289,8.0,21.0,41.0,-2.08465,-0.99185,-0.34815
3.0,12,2894,385,0.133034,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2894,668,0.230822,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2894,937,0.323773,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2894,1155,0.399102,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2894,1317,0.455079,10.0,24.0,39.0,-1.7576,-0.8854,-0.2991
3.0,72,2894,1453,0.502073,11.0,27.0,44.0,-1.9121,-0.9626,-0.3324
3.0,84,2894,1553,0.536628,13.0,29.0,49.0,-2.0408,-0.998,-0.3641
3.0,96,2894,1628,0.562543,13.0,31.0,53.0,-2.146625,-1.0586,-0.396375
5.0,12,2894,156,0.053905,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2894,312,0.107809,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2894,441,0.152384,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2894,590,0.20387,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2894,726,0.250864,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2894,832,0.287491,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2894,972,0.335867,19.0,41.0,61.0,-2.4667,-1.2669,-0.38055
5.0,96,2894,1058,0.365584,20.0,44.0,68.0,-2.440075,-1.24995,-0.412075
