target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2999,2119,0.706569,1.0,2.0,4.0,-0.73345,-0.2944,-0.0506
0.5,24,2999,2406,0.802267,1.0,3.0,7.0,-0.921125,-0.36315,-0.08035
0.5,36,2999,2547,0.849283,1.0,3.0,8.0,-1.01445,-0.4097,-0.09485
0.5,48,2999,2600,0.866956,1.0,3.0,9.0,-1.1093,-0.4231,-0.101525
0.5,60,2999,2627,0.875959,1.0,3.0,9.0,-1.1495,-0.4317,-0.10335
0.5,72,2999,2666,0.888963,1.0,3.0,10.0,-1.204875,-0.44145,-0.1057
0.5,84,2999,2709,0.903301,1.0,3.0,10.0,-1.2746,-0.4574,-0.1098
0.5,96,2999,2738,0.912971,1.0,3.0,11.0,-1.33415,-0.47175,-0.113625
1.0,12,2999,1536,0.512171,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2999,1932,0.644215,2.0,5.0,11.0,-1.12665,-0.47515,-0.127925
1.0,36,2999,2168,0.722908,3.0,6.0,15.0,-1.334975,-0.53955,-0.158875
1.0,48,2999,2274,0.758253,3.0,7.0,17.0,-1.391375,-0.55965,-0.171175
1.0,60,2999,2353,0.784595,3.0,7.0,18.0,-1.4865,-0.5977,-0.1804
1.0,72,2999,2419,0.806602,3.0,8.0,20.0,-1.5838,-0.6217,-0.1909
1.0,84,2999,2479,0.826609,3.0,8.0,22.0,-1.6844,-0.66,-0.20165
1.0,96,2999,2517,0.83928,3.0,8.0,23.0,-1.756,-0.6799,-0.2075
2.0,12,2999,735,0.245082,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,2999,1191,0.397132,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,2999,1503,0.501167,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,2999,1710,0.57019,6.0,15.0,28.0,-1.56355,-0.74545,-0.260325
2.0,60,2999,1843,0.614538,7.0,17.0,32.0,-1.61865,-0.805,-0.2815
2.0,72,2999,1961,0.653885,7.0,18.0,35.0,-1.7806,-0.8902,-0.3087
2.0,84,2999,2044,0.681561,7.75,19.0,38.0,-1.910025,-0.95045,-0.32775
2.0,96,2999,2120,0.706902,8.0,21.0,41.0,-2.052275,-0.991,-0.343925
3.0,12,2999,395,0.131711,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2999,685,0.228409,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2999,965,0.321774,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,2999,1188,0.396132,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,2999,1360,0.453484,10.0,24.0,39.0,-1.74165,-0.8751,-0.297575
3.0,72,2999,1500,0.500167,11.75,27.0,44.0,-1.878625,-0.9576,-0.332275
3.0,84,2999,1603,0.534512,13.0,29.0,49.0,-1.9928,-0.9955,-0.3637
3.0,96,2999,1682,0.560854,14.0,31.0,53.0,-2.076425,-1.0586,-0.398375
5.0,12,2999,157,0.052351,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2999,319,0.106369,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2999,451,0.150383,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2999,605,0.201734,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2999,745,0.248416,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2999,854,0.284762,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2999,998,0.332778,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,2999,1085,0.361787,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
