target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3229,2284,0.70734,1.0,2.0,5.0,-0.727025,-0.29385,-0.04865
0.5,24,3229,2596,0.803964,1.0,3.0,7.0,-0.907575,-0.3595,-0.078075
0.5,36,3229,2741,0.84887,1.0,3.0,8.0,-1.0025,-0.4028,-0.0915
0.5,48,3229,2805,0.86869,1.0,3.0,9.0,-1.0998,-0.4191,-0.0978
0.5,60,3229,2837,0.8786,1.0,3.0,9.0,-1.1478,-0.4269,-0.1021
0.5,72,3229,2881,0.892227,1.0,3.0,10.0,-1.1975,-0.439,-0.1048
0.5,84,3229,2927,0.906473,1.0,3.0,10.0,-1.2727,-0.4526,-0.1088
0.5,96,3229,2958,0.916073,1.0,3.0,11.0,-1.33205,-0.4678,-0.1119
1.0,12,3229,1667,0.516259,2.0,4.0,7.0,-0.93315,-0.3596,-0.07675
1.0,24,3229,2104,0.651595,2.0,5.0,11.0,-1.10905,-0.46785,-0.124275
1.0,36,3229,2353,0.728709,3.0,6.0,15.0,-1.3265,-0.5342,-0.1553
1.0,48,3229,2472,0.765562,3.0,7.0,17.0,-1.392475,-0.5534,-0.169
1.0,60,3229,2557,0.791886,3.0,7.0,18.0,-1.4842,-0.5932,-0.1765
1.0,72,3229,2630,0.814494,3.0,8.0,20.0,-1.58445,-0.6175,-0.18725
1.0,84,3229,2691,0.833385,3.0,8.0,21.0,-1.6831,-0.6522,-0.19535
1.0,96,3229,2734,0.846702,3.0,8.0,23.0,-1.753175,-0.6768,-0.2038
2.0,12,3229,789,0.244348,3.0,5.0,9.0,-0.9577,-0.3958,-0.0777
2.0,24,3229,1294,0.400743,4.0,9.5,16.0,-1.24895,-0.56955,-0.172425
2.0,36,3229,1642,0.508517,5.0,13.0,23.0,-1.450375,-0.67825,-0.208875
2.0,48,3229,1878,0.581604,6.0,16.0,28.0,-1.5684,-0.76255,-0.25835
2.0,60,3229,2027,0.627749,7.0,17.0,32.0,-1.64475,-0.817,-0.2815
2.0,72,3229,2158,0.668318,7.0,18.0,36.0,-1.799875,-0.9049,-0.30915
2.0,84,3229,2246,0.695571,8.0,20.0,39.0,-1.9391,-0.96095,-0.329
2.0,96,3229,2331,0.721895,8.0,21.0,41.0,-2.0647,-1.0025,-0.3457
3.0,12,3229,420,0.130071,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3229,751,0.23258,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3229,1058,0.327656,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3229,1315,0.407247,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3229,1511,0.467947,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3229,1673,0.518117,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3229,1783,0.552183,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3229,1869,0.578817,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3229,164,0.05079,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3229,338,0.104676,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3229,480,0.148653,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3229,644,0.199443,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3229,794,0.245897,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3229,930,0.288015,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3229,1095,0.339114,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3229,1204,0.372871,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
