target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,543,393,0.723757,1.0,3.0,6.0,-0.6287,-0.247,-0.0599
0.5,24,543,471,0.867403,2.0,4.0,9.0,-0.83235,-0.3435,-0.09605
0.5,36,543,492,0.906077,2.0,4.0,10.0,-0.843225,-0.3706,-0.104675
0.5,48,543,495,0.911602,2.0,4.0,10.0,-0.8594,-0.3733,-0.10525
0.5,60,543,502,0.924494,2.0,4.0,11.0,-0.90555,-0.3828,-0.1069
0.5,72,543,514,0.946593,2.0,5.0,12.0,-0.97615,-0.4031,-0.112675
0.5,84,543,514,0.946593,2.0,5.0,12.0,-0.97615,-0.4031,-0.112675
0.5,96,543,517,0.952118,2.0,5.0,12.0,-0.9829,-0.4096,-0.1132
1.0,12,543,276,0.508287,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,543,376,0.692449,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,543,426,0.78453,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,543,450,0.828729,4.0,8.0,19.0,-1.0987,-0.46455,-0.14445
1.0,60,543,465,0.856354,4.0,9.0,20.0,-1.1694,-0.4728,-0.1537
1.0,72,543,484,0.891344,4.0,10.0,21.25,-1.247375,-0.49375,-0.161775
1.0,84,543,489,0.900552,4.0,10.0,22.0,-1.2717,-0.4986,-0.1651
1.0,96,543,495,0.911602,4.0,10.0,23.0,-1.30865,-0.5066,-0.1681
2.0,12,543,131,0.241252,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,543,232,0.427256,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,543,293,0.539595,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,543,341,0.627993,8.0,17.0,30.0,-0.9829,-0.4983,-0.1816
2.0,60,543,381,0.701657,9.0,18.0,35.0,-1.0561,-0.5342,-0.2075
2.0,72,543,409,0.753223,10.0,20.0,41.0,-1.1906,-0.5798,-0.2408
2.0,84,543,422,0.777164,10.0,21.0,43.0,-1.231375,-0.5959,-0.2458
2.0,96,543,434,0.799263,10.0,21.0,45.0,-1.2747,-0.61925,-0.262325
3.0,12,543,62,0.11418,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,543,113,0.208103,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,543,182,0.335175,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,543,243,0.447514,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,543,287,0.528545,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,543,314,0.578269,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,543,333,0.61326,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,543,350,0.644567,20.0,35.0,53.0,-1.136,-0.54655,-0.2458
5.0,12,543,14,0.025783,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,543,30,0.055249,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,543,47,0.086556,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,543,68,0.12523,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,543,107,0.197053,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,543,131,0.241252,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,543,155,0.285451,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,543,174,0.320442,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
