target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1274,901,0.707221,1.0,2.0,5.0,-0.8369,-0.2899,-0.0565
0.5,24,1274,1032,0.810047,1.0,3.0,7.0,-0.972675,-0.3688,-0.08925
0.5,36,1274,1079,0.846939,1.0,3.0,8.0,-1.00005,-0.3906,-0.09895
0.5,48,1274,1089,0.854788,1.0,3.0,9.0,-1.0204,-0.4034,-0.101
0.5,60,1274,1103,0.865777,1.0,3.0,9.0,-1.082,-0.4133,-0.1031
0.5,72,1274,1126,0.88383,1.0,3.0,10.0,-1.168225,-0.4289,-0.105625
0.5,84,1274,1144,0.897959,1.0,3.0,10.0,-1.2429,-0.4402,-0.10735
0.5,96,1274,1150,0.902669,1.0,3.0,10.0,-1.2532,-0.445,-0.108775
1.0,12,1274,660,0.518053,2.0,4.0,7.0,-0.98345,-0.36185,-0.08035
1.0,24,1274,825,0.647567,2.0,5.0,11.0,-1.1089,-0.4638,-0.1176
1.0,36,1274,911,0.715071,2.0,6.0,14.0,-1.19195,-0.4749,-0.14445
1.0,48,1274,947,0.743328,3.0,7.0,16.0,-1.21825,-0.4788,-0.15555
1.0,60,1274,984,0.77237,3.0,7.0,18.0,-1.323525,-0.50685,-0.16065
1.0,72,1274,1021,0.801413,3.0,7.0,19.0,-1.3975,-0.5431,-0.1691
1.0,84,1274,1043,0.818681,3.0,8.0,20.5,-1.4914,-0.5593,-0.17135
1.0,96,1274,1054,0.827316,3.0,8.0,21.0,-1.5373,-0.57655,-0.172025
2.0,12,1274,328,0.257457,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1274,518,0.406593,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1274,625,0.490581,5.0,11.0,20.0,-1.2718,-0.5535,-0.1725
2.0,48,1274,717,0.562794,6.0,14.0,27.0,-1.3359,-0.5768,-0.2025
2.0,60,1274,780,0.612245,6.0,16.0,32.0,-1.39285,-0.599,-0.224725
2.0,72,1274,830,0.651491,7.0,17.0,36.0,-1.473,-0.6745,-0.2506
2.0,84,1274,861,0.675824,7.0,18.0,40.0,-1.5517,-0.7369,-0.2656
2.0,96,1274,883,0.693093,7.0,18.0,42.0,-1.5901,-0.7918,-0.2731
3.0,12,1274,168,0.131868,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1274,276,0.216641,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1274,377,0.295918,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1274,468,0.367347,8.0,20.0,33.0,-1.2611,-0.56505,-0.207375
3.0,60,1274,537,0.421507,10.0,24.0,39.0,-1.2785,-0.5955,-0.244
3.0,72,1274,581,0.456044,10.0,27.0,43.0,-1.2805,-0.6178,-0.2583
3.0,84,1274,623,0.489011,11.0,29.0,48.0,-1.38275,-0.6998,-0.27755
3.0,96,1274,648,0.508634,12.0,30.0,52.0,-1.4018,-0.7356,-0.28985
5.0,12,1274,62,0.048666,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1274,105,0.082418,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1274,139,0.109105,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1274,190,0.149137,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1274,250,0.196232,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1274,285,0.223705,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1274,324,0.254317,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1274,354,0.277865,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
