target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1303,921,0.70683,1.0,2.0,5.0,-0.8379,-0.2883,-0.0565
0.5,24,1303,1055,0.80967,1.0,3.0,7.0,-0.97985,-0.3684,-0.0889
0.5,36,1303,1102,0.845741,1.0,3.0,8.0,-1.00555,-0.39,-0.098125
0.5,48,1303,1112,0.853415,1.0,3.0,9.0,-1.05785,-0.4031,-0.100975
0.5,60,1303,1126,0.86416,1.0,3.0,9.0,-1.106625,-0.4125,-0.10225
0.5,72,1303,1150,0.882579,1.0,3.0,10.0,-1.181475,-0.4289,-0.105
0.5,84,1303,1169,0.89716,1.0,3.0,10.0,-1.2536,-0.4414,-0.1066
0.5,96,1303,1175,0.901765,1.0,3.0,10.0,-1.2718,-0.4467,-0.10815
1.0,12,1303,677,0.51957,2.0,4.0,7.0,-0.9986,-0.3775,-0.0808
1.0,24,1303,843,0.646969,2.0,5.0,11.0,-1.14895,-0.4665,-0.1171
1.0,36,1303,932,0.715272,2.0,6.0,14.0,-1.246775,-0.47895,-0.14435
1.0,48,1303,968,0.742901,3.0,7.0,16.0,-1.26305,-0.48405,-0.1549
1.0,60,1303,1005,0.771297,3.0,7.0,17.0,-1.3509,-0.5158,-0.1602
1.0,72,1303,1044,0.801228,3.0,7.0,19.0,-1.422425,-0.54965,-0.169
1.0,84,1303,1066,0.818112,3.0,8.0,20.0,-1.5296,-0.57655,-0.171175
1.0,96,1303,1077,0.826554,3.0,8.0,21.0,-1.556,-0.5846,-0.1719
2.0,12,1303,336,0.257866,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1303,531,0.407521,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1303,643,0.493477,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1303,735,0.564083,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1303,798,0.612433,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1303,848,0.650806,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1303,879,0.674597,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1303,901,0.691481,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1303,168,0.128933,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1303,282,0.216424,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1303,385,0.295472,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1303,476,0.365311,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1303,545,0.418266,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1303,589,0.452034,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1303,631,0.484267,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1303,656,0.503454,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1303,62,0.047583,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1303,105,0.080583,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1303,139,0.106677,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1303,190,0.145817,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1303,250,0.191865,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1303,285,0.218726,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1303,324,0.248657,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1303,354,0.271681,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
