target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2530,1821,0.719763,1.0,2.0,4.0,-0.7285,-0.293,-0.0515
0.5,24,2530,2055,0.812253,1.0,3.0,6.0,-0.908,-0.3556,-0.08095
0.5,36,2530,2170,0.857708,1.0,3.0,8.0,-0.993625,-0.39875,-0.096375
0.5,48,2530,2215,0.875494,1.0,3.0,8.0,-1.0678,-0.4154,-0.10185
0.5,60,2530,2238,0.884585,1.0,3.0,9.0,-1.12855,-0.42145,-0.10365
0.5,72,2530,2277,0.9,1.0,3.0,9.0,-1.1846,-0.4383,-0.1066
0.5,84,2530,2318,0.916206,1.0,3.0,10.0,-1.27435,-0.4509,-0.11155
0.5,96,2530,2342,0.925692,1.0,3.0,10.0,-1.3311,-0.4678,-0.11625
1.0,12,2530,1350,0.533597,2.0,4.0,7.0,-0.970325,-0.3775,-0.080825
1.0,24,2530,1661,0.656522,2.0,5.0,10.0,-1.1202,-0.4726,-0.1286
1.0,36,2530,1865,0.737154,3.0,6.0,14.0,-1.3323,-0.5351,-0.1589
1.0,48,2530,1965,0.77668,3.0,7.0,17.0,-1.3916,-0.5535,-0.1717
1.0,60,2530,2042,0.807115,3.0,7.0,18.0,-1.5121,-0.597,-0.182875
1.0,72,2530,2107,0.832806,3.0,7.0,20.0,-1.62775,-0.6219,-0.1932
1.0,84,2530,2162,0.854545,3.0,8.0,23.0,-1.722675,-0.6638,-0.205125
1.0,96,2530,2196,0.867984,3.0,8.0,24.0,-1.80615,-0.68365,-0.215025
2.0,12,2530,665,0.262846,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2530,1065,0.420949,4.0,9.0,16.0,-1.3063,-0.5798,-0.1794
2.0,36,2530,1338,0.528854,5.0,13.0,22.0,-1.524025,-0.6818,-0.22305
2.0,48,2530,1517,0.599605,6.0,15.0,27.0,-1.5891,-0.7615,-0.265
2.0,60,2530,1641,0.648617,7.0,16.0,32.0,-1.6604,-0.8267,-0.2831
2.0,72,2530,1751,0.692095,7.0,18.0,35.0,-1.82875,-0.9245,-0.31085
2.0,84,2530,1831,0.723715,7.0,19.0,39.0,-1.9994,-0.9746,-0.33315
2.0,96,2530,1902,0.751779,8.0,21.0,42.0,-2.168425,-1.0282,-0.348475
3.0,12,2530,366,0.144664,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2530,633,0.250198,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2530,894,0.35336,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2530,1106,0.437154,9.0,21.0,33.0,-1.707625,-0.80275,-0.2765
3.0,60,2530,1259,0.497628,10.0,24.0,39.0,-1.75665,-0.8878,-0.3032
3.0,72,2530,1388,0.548617,11.0,27.0,44.0,-1.9251,-0.9698,-0.34095
3.0,84,2530,1481,0.585375,13.0,29.0,49.0,-2.0557,-0.9997,-0.3692
3.0,96,2530,1554,0.614229,14.0,31.0,53.0,-2.168425,-1.0586,-0.407275
5.0,12,2530,148,0.058498,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2530,297,0.117391,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2530,423,0.167194,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2530,567,0.224111,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2530,701,0.277075,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2530,807,0.318972,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2530,943,0.372727,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2530,1025,0.405138,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
