target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,606,432,0.712871,1.0,3.0,6.0,-0.62915,-0.24485,-0.0581
0.5,24,606,522,0.861386,2.0,4.0,10.0,-0.81285,-0.34185,-0.097675
0.5,36,606,554,0.914191,2.0,5.0,11.0,-0.833175,-0.3754,-0.10585
0.5,48,606,558,0.920792,2.0,5.0,11.0,-0.8408,-0.3786,-0.106625
0.5,60,606,565,0.932343,2.0,5.0,12.0,-0.8852,-0.3866,-0.1087
0.5,72,606,577,0.952145,2.0,5.0,13.0,-0.9403,-0.4034,-0.1132
0.5,84,606,577,0.952145,2.0,5.0,13.0,-0.9403,-0.4034,-0.1132
0.5,96,606,580,0.957096,2.0,5.0,13.0,-0.97365,-0.4097,-0.1156
1.0,12,606,301,0.4967,3.0,5.0,7.0,-0.6633,-0.2698,-0.0746
1.0,24,606,413,0.681518,4.0,7.0,13.0,-0.8949,-0.4103,-0.1056
1.0,36,606,481,0.793729,4.0,8.0,18.0,-1.0008,-0.4448,-0.135
1.0,48,606,513,0.846535,4.0,9.0,21.0,-1.0987,-0.4585,-0.1553
1.0,60,606,528,0.871287,4.0,10.0,22.0,-1.155475,-0.4722,-0.161775
1.0,72,606,547,0.90264,4.0,10.0,24.0,-1.22845,-0.4839,-0.17015
1.0,84,606,552,0.910891,4.0,10.5,25.0,-1.25525,-0.48975,-0.170925
1.0,96,606,558,0.920792,4.0,11.0,25.0,-1.2747,-0.49675,-0.17175
2.0,12,606,132,0.217822,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,606,246,0.405941,6.0,12.0,17.0,-0.8405,-0.46715,-0.15875
2.0,36,606,326,0.537954,8.0,16.0,24.0,-0.939825,-0.451,-0.170175
2.0,48,606,396,0.653465,9.0,19.0,32.0,-1.0028,-0.4883,-0.2067
2.0,60,606,444,0.732673,10.0,21.0,38.0,-1.1493,-0.52305,-0.24015
2.0,72,606,472,0.778878,11.0,23.0,42.0,-1.2184,-0.57165,-0.2631
2.0,84,606,485,0.80033,11.0,24.0,43.0,-1.27,-0.5855,-0.2656
2.0,96,606,497,0.820132,12.0,25.0,44.0,-1.3063,-0.5999,-0.27
3.0,12,606,62,0.10231,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,606,115,0.189769,7.0,11.0,19.5,-0.69185,-0.3775,-0.12775
3.0,36,606,192,0.316832,10.0,21.0,30.0,-0.8391,-0.44955,-0.1419
3.0,48,606,262,0.432343,14.0,28.0,37.75,-0.961475,-0.49005,-0.2031
3.0,60,606,323,0.533003,18.0,32.0,44.5,-1.03215,-0.5434,-0.2359
3.0,72,606,359,0.592409,20.0,34.0,50.0,-1.0987,-0.5593,-0.2532
3.0,84,606,391,0.645215,21.0,37.0,54.0,-1.164,-0.5963,-0.2761
3.0,96,606,413,0.681518,22.0,39.0,57.0,-1.1958,-0.6227,-0.293
5.0,12,606,14,0.023102,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,606,30,0.049505,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,606,55,0.090759,12.5,22.0,30.0,-0.69185,-0.2432,-0.07955
5.0,48,606,85,0.140264,18.0,30.0,41.0,-1.2602,-0.316,-0.1063
5.0,60,606,135,0.222772,27.0,42.0,53.0,-0.97765,-0.3842,-0.1344
5.0,72,606,169,0.278878,30.0,48.0,59.0,-0.9829,-0.4117,-0.1766
5.0,84,606,205,0.338284,35.0,53.0,66.0,-1.0604,-0.5535,-0.2002
5.0,96,606,234,0.386139,39.0,56.5,75.0,-1.1212,-0.58505,-0.22895
