target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3909,2754,0.704528,1.0,2.0,5.0,-0.69825,-0.2783,-0.047425
0.5,24,3909,3130,0.800716,1.0,3.0,7.0,-0.85425,-0.3441,-0.0743
0.5,36,3909,3324,0.850345,1.0,3.0,8.0,-0.953175,-0.3797,-0.0884
0.5,48,3909,3415,0.873625,1.0,3.0,9.0,-1.00185,-0.3972,-0.09485
0.5,60,3909,3468,0.887183,1.0,3.0,10.0,-1.06405,-0.41085,-0.099075
0.5,72,3909,3518,0.899974,1.0,3.0,10.0,-1.136275,-0.4215,-0.102725
0.5,84,3909,3573,0.914045,1.0,3.0,11.0,-1.1846,-0.4355,-0.1053
0.5,96,3909,3612,0.924021,1.0,3.0,12.0,-1.239725,-0.443,-0.107575
1.0,12,3909,1947,0.498081,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3909,2496,0.638526,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3909,2811,0.71911,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3909,2988,0.76439,3.0,7.0,18.0,-1.35045,-0.5439,-0.164725
1.0,60,3909,3112,0.796112,3.0,8.0,20.0,-1.42505,-0.57085,-0.174975
1.0,72,3909,3201,0.81888,3.0,8.0,22.0,-1.537,-0.6006,-0.1844
1.0,84,3909,3272,0.837043,3.0,9.0,23.0,-1.605025,-0.6229,-0.19145
1.0,96,3909,3324,0.850345,3.0,9.0,24.0,-1.66795,-0.6479,-0.19565
2.0,12,3909,928,0.237401,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3909,1519,0.38859,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3909,1928,0.493221,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3909,2222,0.568432,6.0,16.0,28.0,-1.52065,-0.71705,-0.245625
2.0,60,3909,2426,0.620619,7.0,18.0,33.0,-1.608325,-0.7719,-0.27235
2.0,72,3909,2602,0.665643,8.0,19.0,38.0,-1.780425,-0.85225,-0.30285
2.0,84,3909,2714,0.694295,8.0,21.0,41.0,-1.907025,-0.9025,-0.318975
2.0,96,3909,2811,0.71911,9.0,22.0,43.0,-2.0472,-0.9456,-0.3404
3.0,12,3909,501,0.128166,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3909,891,0.227936,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3909,1258,0.321821,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3909,1576,0.403172,10.0,21.0,34.0,-1.662775,-0.76715,-0.255925
3.0,60,3909,1816,0.464569,11.0,25.0,40.0,-1.743675,-0.8343,-0.2863
3.0,72,3909,2015,0.515477,13.0,28.0,46.0,-1.88445,-0.9249,-0.31935
3.0,84,3909,2155,0.551292,14.0,30.0,50.0,-2.0011,-0.9688,-0.35535
3.0,96,3909,2264,0.579176,14.0,32.0,54.0,-2.07935,-1.00125,-0.3802
5.0,12,3909,202,0.051676,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3909,424,0.108468,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3909,604,0.154515,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3909,791,0.202354,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3909,967,0.247378,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3909,1121,0.286774,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3909,1309,0.334868,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3909,1440,0.368381,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
