target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1244,879,0.706592,1.0,2.0,5.0,-0.8298,-0.2897,-0.05785
0.5,24,1244,1006,0.808682,1.0,3.0,7.0,-0.9593,-0.36735,-0.091525
0.5,36,1244,1053,0.846463,1.0,3.0,9.0,-0.9979,-0.3894,-0.101
0.5,48,1244,1063,0.854502,1.0,3.0,9.0,-1.0055,-0.4028,-0.1024
0.5,60,1244,1077,0.865756,1.0,3.0,9.0,-1.0651,-0.4117,-0.1043
0.5,72,1244,1099,0.883441,1.0,3.0,10.0,-1.14985,-0.428,-0.106
0.5,84,1244,1117,0.89791,1.0,4.0,10.0,-1.2247,-0.4414,-0.109
0.5,96,1244,1123,0.902733,1.0,4.0,10.0,-1.24575,-0.4467,-0.1103
1.0,12,1244,639,0.513666,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1244,803,0.645498,2.0,5.0,11.0,-1.09675,-0.4638,-0.11765
1.0,36,1244,889,0.71463,2.0,6.0,14.0,-1.1906,-0.4749,-0.1445
1.0,48,1244,925,0.743569,3.0,7.0,16.0,-1.2181,-0.4788,-0.1558
1.0,60,1244,962,0.773312,3.0,7.0,18.0,-1.324175,-0.50685,-0.161525
1.0,72,1244,996,0.800643,3.0,7.0,19.0,-1.3975,-0.54285,-0.169475
1.0,84,1244,1018,0.818328,3.0,8.0,21.0,-1.4938,-0.55405,-0.17175
1.0,96,1244,1029,0.82717,3.0,8.0,21.0,-1.5374,-0.5725,-0.1724
2.0,12,1244,323,0.259646,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1244,507,0.407556,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1244,612,0.491961,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1244,696,0.559486,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1244,759,0.610129,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1244,808,0.649518,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1244,839,0.674437,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1244,861,0.692122,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1244,166,0.133441,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1244,269,0.216238,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1244,370,0.297428,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1244,454,0.364952,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1244,521,0.41881,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1244,565,0.45418,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1244,607,0.487942,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1244,632,0.508039,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1244,62,0.049839,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1244,105,0.084405,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1244,139,0.111736,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1244,190,0.152733,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1244,250,0.200965,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1244,285,0.2291,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1244,324,0.26045,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1244,354,0.284566,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
