target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2884,2027,0.702843,1.0,2.0,4.0,-0.7295,-0.293,-0.04905
0.5,24,2884,2304,0.79889,1.0,3.0,7.0,-0.922275,-0.36315,-0.078975
0.5,36,2884,2442,0.846741,1.0,3.0,8.0,-1.016925,-0.40975,-0.0957
0.5,48,2884,2495,0.865118,1.0,3.0,9.0,-1.1243,-0.4234,-0.10205
0.5,60,2884,2520,0.873786,1.0,3.0,9.0,-1.149725,-0.431,-0.10395
0.5,72,2884,2559,0.887309,1.0,3.0,10.0,-1.2055,-0.4456,-0.10645
0.5,84,2884,2602,0.902219,1.0,3.0,10.0,-1.28135,-0.46265,-0.110975
0.5,96,2884,2631,0.912275,1.0,3.0,11.0,-1.3383,-0.4736,-0.1156
1.0,12,2884,1469,0.509362,2.0,4.0,7.0,-0.9529,-0.3684,-0.0788
1.0,24,2884,1846,0.640083,2.0,5.0,11.0,-1.121925,-0.47425,-0.127475
1.0,36,2884,2073,0.718793,3.0,6.0,15.0,-1.3308,-0.5372,-0.1588
1.0,48,2884,2179,0.755548,3.0,7.0,17.0,-1.3886,-0.5546,-0.171
1.0,60,2884,2258,0.78294,3.0,7.0,18.75,-1.4938,-0.5957,-0.181275
1.0,72,2884,2323,0.805479,3.0,8.0,20.0,-1.58865,-0.6197,-0.19235
1.0,84,2884,2381,0.825589,3.0,8.0,22.0,-1.6872,-0.6584,-0.2044
1.0,96,2884,2418,0.838419,3.0,8.0,23.0,-1.757375,-0.6802,-0.21325
2.0,12,2884,707,0.245146,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2884,1143,0.396325,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2884,1446,0.501387,5.0,13.0,23.0,-1.483775,-0.6797,-0.2207
2.0,48,2884,1638,0.567961,6.0,15.0,27.0,-1.5714,-0.7416,-0.2651
2.0,60,2884,1765,0.611997,7.0,16.0,31.0,-1.6228,-0.8032,-0.2833
2.0,72,2884,1878,0.651179,7.0,18.0,35.0,-1.782625,-0.88965,-0.3114
2.0,84,2884,1959,0.679265,8.0,19.0,38.0,-1.9424,-0.9512,-0.3291
2.0,96,2884,2034,0.70527,8.0,21.0,41.0,-2.11955,-0.991,-0.346275
3.0,12,2884,384,0.133148,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2884,666,0.230929,5.0,10.0,17.0,-1.337775,-0.55165,-0.1593
3.0,36,2884,935,0.324202,7.0,16.0,26.0,-1.6108,-0.6769,-0.20735
3.0,48,2884,1153,0.399792,9.0,21.0,33.0,-1.7156,-0.803,-0.2723
3.0,60,2884,1314,0.455617,10.0,24.0,39.0,-1.770575,-0.88575,-0.299325
3.0,72,2884,1448,0.50208,11.0,27.0,44.0,-1.91715,-0.9627,-0.332275
3.0,84,2884,1545,0.535714,13.0,29.0,49.0,-2.0478,-0.998,-0.3633
3.0,96,2884,1618,0.561026,13.0,30.0,52.0,-2.1548,-1.05665,-0.3894
5.0,12,2884,156,0.054092,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2884,311,0.107836,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2884,440,0.152566,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2884,589,0.20423,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2884,725,0.251387,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2884,831,0.288141,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2884,967,0.335298,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2884,1049,0.363731,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
