target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2302,1665,0.723284,1.0,2.0,4.0,-0.7982,-0.3049,-0.0557
0.5,24,2302,1878,0.815812,1.0,3.0,6.0,-0.945175,-0.37025,-0.08415
0.5,36,2302,1981,0.860556,1.0,3.0,8.0,-1.0552,-0.4117,-0.101
0.5,48,2302,2020,0.877498,1.0,3.0,8.0,-1.14145,-0.4265,-0.104525
0.5,60,2302,2041,0.88662,1.0,3.0,9.0,-1.1687,-0.436,-0.1063
0.5,72,2302,2074,0.900956,1.0,3.0,9.0,-1.248175,-0.4483,-0.111025
0.5,84,2302,2105,0.914422,1.0,3.0,10.0,-1.3265,-0.469,-0.1169
0.5,96,2302,2126,0.923545,1.0,3.0,10.0,-1.35345,-0.4759,-0.118
1.0,12,2302,1238,0.537793,2.0,4.0,7.0,-0.9967,-0.4044,-0.082125
1.0,24,2302,1521,0.66073,2.0,5.0,10.0,-1.1694,-0.4945,-0.1358
1.0,36,2302,1700,0.738488,2.0,6.0,14.0,-1.371075,-0.5434,-0.16345
1.0,48,2302,1786,0.775847,3.0,6.0,16.0,-1.4607,-0.5781,-0.174925
1.0,60,2302,1857,0.80669,3.0,7.0,18.0,-1.5851,-0.6136,-0.1881
1.0,72,2302,1913,0.831017,3.0,7.0,20.0,-1.6879,-0.66,-0.2016
1.0,84,2302,1958,0.850565,3.0,7.0,21.0,-1.7867,-0.6905,-0.213975
1.0,96,2302,1984,0.861859,3.0,8.0,23.0,-1.837725,-0.70955,-0.2195
2.0,12,2302,625,0.271503,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2302,985,0.427889,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2302,1212,0.526499,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2302,1374,0.596872,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2302,1481,0.643354,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2302,1579,0.685925,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2302,1646,0.71503,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2302,1708,0.741964,7.0,19.0,41.0,-2.24805,-1.1027,-0.3495
3.0,12,2302,355,0.154214,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2302,600,0.260643,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2302,831,0.36099,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2302,1009,0.438315,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2302,1136,0.493484,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2302,1243,0.539965,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2302,1327,0.576455,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2302,1386,0.602085,12.0,29.0,51.0,-2.2608,-1.1465,-0.4212
5.0,12,2302,147,0.063858,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2302,291,0.126412,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2302,415,0.180278,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2302,553,0.240226,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2302,680,0.295395,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2302,781,0.33927,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2302,904,0.392702,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2302,975,0.423545,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
