target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,863,584,0.676709,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,863,692,0.801854,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,863,732,0.848204,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,863,741,0.858633,2.0,4.0,10.0,-0.8423,-0.368,-0.102
0.5,60,863,752,0.871379,2.0,5.0,11.0,-0.89925,-0.3754,-0.10425
0.5,72,863,774,0.896871,2.0,5.0,12.0,-0.99625,-0.39,-0.106375
0.5,84,863,790,0.915411,2.0,5.0,13.0,-1.089775,-0.41005,-0.11005
0.5,96,863,796,0.922364,2.0,5.0,13.25,-1.148725,-0.41665,-0.112075
1.0,12,863,405,0.469293,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,863,544,0.630359,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,863,625,0.724218,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,863,660,0.764774,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,863,688,0.797219,4.0,9.0,21.0,-1.19615,-0.47075,-0.1549
1.0,72,863,719,0.83314,4.0,10.0,24.0,-1.32925,-0.4952,-0.16195
1.0,84,863,740,0.857474,5.0,10.0,25.25,-1.388075,-0.52525,-0.169475
1.0,96,863,751,0.87022,5.0,11.0,27.0,-1.42345,-0.5427,-0.17085
2.0,12,863,178,0.206257,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,863,316,0.366165,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,863,405,0.469293,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,863,487,0.564311,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,863,539,0.624565,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,863,582,0.674392,10.0,21.0,42.0,-1.295,-0.58005,-0.226425
2.0,84,863,607,0.70336,10.0,23.0,44.0,-1.3749,-0.5999,-0.2447
2.0,96,863,629,0.728853,11.0,24.0,46.0,-1.4571,-0.6287,-0.2637
3.0,12,863,82,0.095017,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,863,151,0.174971,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,863,228,0.264195,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,863,298,0.345307,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,863,359,0.415991,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,863,395,0.457706,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,863,431,0.499421,18.0,34.0,53.5,-1.17355,-0.5846,-0.2532
3.0,96,863,453,0.524913,19.0,36.0,56.0,-1.2022,-0.6004,-0.27
5.0,12,863,26,0.030127,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,863,52,0.060255,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,863,80,0.0927,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,863,110,0.127462,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,863,160,0.1854,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,863,194,0.224797,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,863,230,0.266512,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,863,259,0.300116,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
