target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,476,350,0.735294,1.0,3.0,6.0,-0.585275,-0.2395,-0.055
0.5,24,476,423,0.888655,2.0,4.0,9.5,-0.7019,-0.3252,-0.0934
0.5,36,476,444,0.932773,2.0,4.0,11.0,-0.73925,-0.35215,-0.10425
0.5,48,476,445,0.934874,2.0,4.0,11.0,-0.746,-0.356,-0.1043
0.5,60,476,451,0.947479,2.0,5.0,11.0,-0.8053,-0.3665,-0.10525
0.5,72,476,463,0.972689,2.0,5.0,12.0,-0.8594,-0.3775,-0.10925
0.5,84,476,463,0.972689,2.0,5.0,12.0,-0.8594,-0.3775,-0.10925
0.5,96,476,465,0.976891,2.0,5.0,12.0,-0.8658,-0.3797,-0.1098
1.0,12,476,252,0.529412,3.0,5.0,7.0,-0.62095,-0.24755,-0.0678
1.0,24,476,351,0.737395,4.0,7.0,14.0,-0.83765,-0.383,-0.1042
1.0,36,476,401,0.842437,4.0,8.0,18.0,-0.9913,-0.4355,-0.1312
1.0,48,476,423,0.888655,4.0,9.0,19.0,-1.1038,-0.4485,-0.1433
1.0,60,476,435,0.913866,4.0,9.0,20.0,-1.16055,-0.4685,-0.14635
1.0,72,476,450,0.945378,4.0,10.0,21.0,-1.218325,-0.4771,-0.159075
1.0,84,476,451,0.947479,4.0,10.0,21.5,-1.22155,-0.4788,-0.15985
1.0,96,476,451,0.947479,4.0,10.0,21.5,-1.22155,-0.4788,-0.15985
2.0,12,476,126,0.264706,4.0,7.0,9.75,-0.63005,-0.35385,-0.11915
2.0,24,476,227,0.476891,6.0,11.0,17.0,-0.86985,-0.5065,-0.17075
2.0,36,476,288,0.605042,8.0,14.5,22.25,-0.9501,-0.4693,-0.169475
2.0,48,476,336,0.705882,9.0,17.0,30.0,-0.9904,-0.50255,-0.194675
2.0,60,476,374,0.785714,9.25,18.5,35.0,-1.1047,-0.53845,-0.2168
2.0,72,476,397,0.834034,10.0,20.0,40.0,-1.1933,-0.5725,-0.2408
2.0,84,476,407,0.855042,10.0,20.0,42.0,-1.22915,-0.5855,-0.2447
2.0,96,476,414,0.869748,10.0,21.0,43.0,-1.271275,-0.5959,-0.2501
3.0,12,476,62,0.130252,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,476,113,0.237395,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,476,182,0.382353,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,476,243,0.510504,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,476,287,0.602941,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,476,314,0.659664,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,476,333,0.69958,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,476,348,0.731092,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,476,14,0.029412,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,476,30,0.063025,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,476,47,0.098739,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,476,68,0.142857,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,476,107,0.22479,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,476,131,0.27521,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,476,155,0.32563,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,476,174,0.365546,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
