target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,872,585,0.670872,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,872,695,0.797018,2.0,4.0,9.0,-0.74325,-0.3247,-0.0914
0.5,36,872,737,0.845183,2.0,4.0,10.0,-0.8379,-0.3594,-0.1009
0.5,48,872,747,0.856651,2.0,4.0,11.0,-0.8594,-0.3692,-0.1038
0.5,60,872,761,0.872706,2.0,5.0,12.0,-0.9361,-0.3797,-0.1056
0.5,72,872,783,0.897936,2.0,5.0,13.0,-1.03825,-0.4028,-0.10815
0.5,84,872,799,0.916284,2.0,5.0,14.0,-1.14975,-0.4191,-0.11285
0.5,96,872,805,0.923165,2.0,5.0,14.0,-1.1694,-0.426,-0.1164
1.0,12,872,405,0.46445,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,872,545,0.625,4.0,7.0,13.0,-0.8961,-0.3775,-0.1035
1.0,36,872,626,0.71789,4.0,8.0,18.0,-1.05955,-0.4289,-0.1303
1.0,48,872,661,0.758028,4.0,9.0,20.0,-1.1089,-0.4448,-0.1428
1.0,60,872,697,0.799312,4.0,10.0,22.0,-1.2322,-0.4749,-0.1577
1.0,72,872,728,0.834862,5.0,10.0,25.0,-1.35315,-0.50655,-0.1666
1.0,84,872,749,0.858945,5.0,11.0,27.0,-1.4169,-0.5418,-0.1707
1.0,96,872,760,0.87156,5.0,11.0,27.0,-1.481275,-0.54455,-0.17185
2.0,12,872,178,0.204128,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,872,317,0.363532,6.0,11.0,17.0,-1.0037,-0.5065,-0.1553
2.0,36,872,406,0.465596,7.0,15.0,23.0,-1.001525,-0.46715,-0.156275
2.0,48,872,488,0.559633,9.0,17.0,31.0,-1.128325,-0.47895,-0.176175
2.0,60,872,548,0.62844,9.0,20.0,37.25,-1.251675,-0.54275,-0.207375
2.0,72,872,591,0.677752,10.0,22.0,42.5,-1.33105,-0.5855,-0.23695
2.0,84,872,616,0.706422,10.75,23.0,45.0,-1.3997,-0.60675,-0.247
2.0,96,872,638,0.731651,11.0,25.0,47.0,-1.4803,-0.6488,-0.26545
3.0,12,872,82,0.094037,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,872,151,0.173165,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,872,228,0.261468,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,872,299,0.34289,11.0,24.0,36.0,-0.95535,-0.4696,-0.1806
3.0,60,872,364,0.417431,14.75,30.0,44.0,-1.0411,-0.53125,-0.207475
3.0,72,872,404,0.463303,16.0,32.5,50.0,-1.1493,-0.5516,-0.2293
3.0,84,872,440,0.504587,18.0,35.0,54.0,-1.209175,-0.59465,-0.264375
3.0,96,872,462,0.529817,19.0,37.0,56.0,-1.2326,-0.61925,-0.2753
5.0,12,872,26,0.029817,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,872,52,0.059633,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,872,80,0.091743,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,872,110,0.126147,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,872,160,0.183486,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,872,195,0.223624,22.5,44.0,57.5,-0.924,-0.3594,-0.1501
5.0,84,872,231,0.264908,27.0,50.0,65.0,-0.9963,-0.4653,-0.171
5.0,96,872,260,0.298165,29.75,54.0,72.25,-1.016425,-0.55405,-0.203925
