target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,748,534,0.713904,1.0,3.0,6.0,-0.5922,-0.22455,-0.051675
0.5,24,748,637,0.851604,2.0,4.0,9.0,-0.6805,-0.3062,-0.0832
0.5,36,748,674,0.90107,2.0,4.0,10.0,-0.73675,-0.33955,-0.09305
0.5,48,748,681,0.910428,2.0,5.0,11.0,-0.7882,-0.3435,-0.0955
0.5,60,748,690,0.92246,2.0,5.0,11.0,-0.8263,-0.3577,-0.098125
0.5,72,748,703,0.93984,2.0,5.0,12.0,-0.86445,-0.3692,-0.10275
0.5,84,748,706,0.94385,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,96,748,709,0.947861,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
1.0,12,748,370,0.494652,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,748,501,0.669786,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,748,577,0.77139,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,748,612,0.818182,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,748,636,0.850267,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,748,658,0.879679,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,748,666,0.890374,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,748,672,0.898396,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,748,161,0.215241,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,748,286,0.382353,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,748,374,0.5,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,748,456,0.609626,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,748,508,0.679144,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,748,542,0.724599,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,748,555,0.741979,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,748,567,0.758021,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,748,75,0.100267,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,748,141,0.188503,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,748,218,0.291444,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,748,288,0.385027,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,748,349,0.466578,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,748,385,0.514706,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,748,417,0.557487,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,748,439,0.586898,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,748,25,0.033422,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,748,51,0.068182,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,748,79,0.105615,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,748,109,0.145722,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,748,159,0.212567,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,748,193,0.258021,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,748,229,0.30615,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,748,258,0.34492,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
