target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,158,121,0.765823,1.0,2.0,4.0,-0.6207,-0.247,-0.079
0.5,24,158,141,0.892405,1.0,2.0,5.0,-0.7167,-0.3667,-0.0955
0.5,36,158,151,0.955696,1.0,3.0,7.5,-0.7643,-0.4191,-0.1148
0.5,48,158,151,0.955696,1.0,3.0,7.5,-0.7643,-0.4191,-0.1148
0.5,60,158,152,0.962025,1.0,3.0,8.25,-0.783025,-0.4287,-0.1156
0.5,72,158,153,0.968354,1.0,3.0,9.0,-0.7843,-0.4383,-0.1164
0.5,84,158,153,0.968354,1.0,3.0,9.0,-0.7843,-0.4383,-0.1164
0.5,96,158,153,0.968354,1.0,3.0,9.0,-0.7843,-0.4383,-0.1164
1.0,12,158,104,0.658228,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,158,127,0.803797,3.0,5.0,9.5,-1.0794,-0.4448,-0.1351
1.0,36,158,131,0.829114,3.0,6.0,11.0,-1.2042,-0.4685,-0.1422
1.0,48,158,140,0.886076,3.0,6.0,13.0,-1.2727,-0.4929,-0.160125
1.0,60,158,145,0.917722,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,72,158,146,0.924051,4.0,6.0,15.0,-1.2943,-0.5159,-0.1683
1.0,84,158,146,0.924051,4.0,6.0,15.0,-1.2943,-0.5159,-0.1683
1.0,96,158,146,0.924051,4.0,6.0,15.0,-1.2943,-0.5159,-0.1683
2.0,12,158,54,0.341772,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,158,88,0.556962,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,158,108,0.683544,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,158,118,0.746835,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,158,129,0.816456,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,158,130,0.822785,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,158,132,0.835443,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,158,132,0.835443,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,158,34,0.21519,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,158,51,0.322785,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,158,68,0.43038,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,158,80,0.506329,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,158,92,0.582278,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,158,103,0.651899,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,158,106,0.670886,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,158,107,0.677215,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,158,14,0.088608,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,158,23,0.14557,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,158,26,0.164557,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,158,27,0.170886,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,158,27,0.170886,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,158,27,0.170886,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,158,30,0.189873,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,158,30,0.189873,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
