target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1843,1336,0.724905,1.0,2.0,4.0,-0.80015,-0.3034,-0.0568
0.5,24,1843,1498,0.812805,1.0,2.0,6.0,-0.943675,-0.3688,-0.087825
0.5,36,1843,1568,0.850787,1.0,3.0,7.0,-1.00545,-0.4031,-0.100475
0.5,48,1843,1590,0.862724,1.0,3.0,7.0,-1.07435,-0.41245,-0.10225
0.5,60,1843,1605,0.870863,1.0,3.0,8.0,-1.1263,-0.4181,-0.1043
0.5,72,1843,1634,0.886598,1.0,3.0,8.0,-1.1825,-0.43195,-0.10685
0.5,84,1843,1662,0.901791,1.0,3.0,9.0,-1.26355,-0.44735,-0.111225
0.5,96,1843,1681,0.9121,1.0,3.0,10.0,-1.3245,-0.4653,-0.1165
1.0,12,1843,1001,0.543136,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1843,1211,0.657081,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1843,1337,0.725448,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1843,1397,0.758003,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1843,1452,0.787846,2.0,6.0,17.0,-1.4603,-0.57655,-0.17055
1.0,72,1843,1502,0.814976,3.0,7.0,18.0,-1.580725,-0.60345,-0.17615
1.0,84,1843,1538,0.834509,3.0,7.0,20.0,-1.66645,-0.62885,-0.18455
1.0,96,1843,1558,0.845361,3.0,7.0,21.0,-1.71935,-0.6582,-0.190025
2.0,12,1843,510,0.276723,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1843,780,0.423223,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1843,942,0.511123,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1843,1060,0.575149,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1843,1150,0.623983,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1843,1233,0.669018,6.0,16.0,35.0,-1.7758,-0.87,-0.2777
2.0,84,1843,1282,0.695605,6.0,17.0,38.0,-1.966775,-0.94345,-0.296525
2.0,96,1843,1322,0.717309,7.0,18.0,42.0,-2.14355,-0.9792,-0.30765
3.0,12,1843,291,0.157895,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1843,468,0.253934,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1843,634,0.344004,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1843,758,0.411286,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1843,850,0.461205,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1843,932,0.505697,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1843,991,0.53771,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1843,1031,0.559414,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1843,122,0.066196,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1843,228,0.123711,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1843,307,0.166576,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1843,414,0.224634,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1843,498,0.270212,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1843,564,0.306023,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1843,650,0.352686,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1843,698,0.37873,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
