target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1232,870,0.706169,1.0,2.0,5.0,-0.83025,-0.29025,-0.059975
0.5,24,1232,997,0.809253,1.0,3.0,7.0,-0.9599,-0.3684,-0.0922
0.5,36,1232,1044,0.847403,1.0,3.0,9.0,-0.997925,-0.3907,-0.102075
0.5,48,1232,1054,0.855519,1.0,3.0,9.0,-1.00555,-0.4046,-0.10365
0.5,60,1232,1068,0.866883,1.0,3.0,9.0,-1.06655,-0.41375,-0.10475
0.5,72,1232,1090,0.88474,1.0,3.0,10.0,-1.149975,-0.43075,-0.10685
0.5,84,1232,1108,0.899351,1.0,4.0,10.0,-1.226575,-0.445,-0.11055
0.5,96,1232,1114,0.904221,1.0,4.0,11.0,-1.245975,-0.4479,-0.112675
1.0,12,1232,638,0.517857,2.0,4.0,7.0,-0.981125,-0.3595,-0.08145
1.0,24,1232,802,0.650974,2.0,5.0,11.0,-1.098275,-0.46455,-0.118525
1.0,36,1232,888,0.720779,2.75,6.0,14.0,-1.191275,-0.47515,-0.145025
1.0,48,1232,924,0.75,3.0,7.0,16.0,-1.218175,-0.47895,-0.1558
1.0,60,1232,961,0.780032,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1232,995,0.80763,3.0,7.0,19.0,-1.3975,-0.5429,-0.16975
1.0,84,1232,1017,0.825487,3.0,8.0,21.0,-1.4962,-0.5546,-0.1719
1.0,96,1232,1028,0.834416,3.0,8.0,21.0,-1.540225,-0.5744,-0.172475
2.0,12,1232,323,0.262175,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1232,507,0.411526,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1232,612,0.496753,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1232,696,0.564935,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1232,759,0.616071,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1232,808,0.655844,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1232,839,0.681006,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1232,861,0.698864,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1232,166,0.13474,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1232,269,0.218344,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1232,370,0.300325,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1232,454,0.368506,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1232,521,0.42289,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1232,565,0.458604,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1232,607,0.492695,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1232,632,0.512987,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1232,62,0.050325,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1232,105,0.085227,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1232,139,0.112825,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1232,190,0.154221,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1232,250,0.202922,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1232,285,0.231331,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1232,324,0.262987,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1232,354,0.287338,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
