target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3645,2552,0.700137,1.0,2.0,5.0,-0.693025,-0.28055,-0.04885
0.5,24,3645,2912,0.798903,1.0,3.0,7.0,-0.855025,-0.3458,-0.0774
0.5,36,3645,3090,0.847737,1.0,3.0,9.0,-0.947275,-0.38155,-0.0914
0.5,48,3645,3172,0.870233,1.0,3.0,9.0,-0.99815,-0.39815,-0.09715
0.5,60,3645,3216,0.882305,1.0,3.0,10.0,-1.0563,-0.41005,-0.101525
0.5,72,3645,3264,0.895473,1.0,3.0,10.0,-1.1133,-0.4204,-0.104275
0.5,84,3645,3318,0.910288,1.0,3.0,11.0,-1.174125,-0.43245,-0.107275
0.5,96,3645,3356,0.920713,1.0,3.0,12.0,-1.2271,-0.44145,-0.10965
1.0,12,3645,1807,0.495748,2.0,4.0,7.0,-0.8949,-0.3458,-0.0723
1.0,24,3645,2312,0.634294,2.0,5.0,11.0,-1.046375,-0.4505,-0.119175
1.0,36,3645,2599,0.713032,3.0,7.0,15.0,-1.24635,-0.5132,-0.1502
1.0,48,3645,2762,0.75775,3.0,7.0,18.0,-1.330725,-0.54325,-0.1652
1.0,60,3645,2871,0.787654,3.0,8.0,20.0,-1.39335,-0.5661,-0.17455
1.0,72,3645,2953,0.810151,3.0,8.0,21.0,-1.4749,-0.5963,-0.1836
1.0,84,3645,3023,0.829355,3.0,9.0,23.0,-1.5678,-0.6188,-0.1913
1.0,96,3645,3074,0.843347,3.0,9.0,24.0,-1.6343,-0.6377,-0.1959
2.0,12,3645,845,0.231824,3.0,5.0,9.0,-0.9225,-0.3549,-0.0712
2.0,24,3645,1383,0.379424,4.0,9.0,16.0,-1.18525,-0.5427,-0.15695
2.0,36,3645,1763,0.483676,6.0,13.0,23.0,-1.39495,-0.6227,-0.19385
2.0,48,3645,2032,0.557476,6.0,16.0,29.0,-1.488075,-0.7079,-0.241925
2.0,60,3645,2215,0.607682,7.0,18.0,33.0,-1.56555,-0.7615,-0.2698
2.0,72,3645,2374,0.651303,8.0,19.0,37.0,-1.6994,-0.83045,-0.2981
2.0,84,3645,2481,0.680658,8.0,21.0,41.0,-1.827,-0.8806,-0.3173
2.0,96,3645,2574,0.706173,9.0,22.0,43.0,-1.940725,-0.9279,-0.339125
3.0,12,3645,451,0.123731,3.0,6.0,9.0,-0.87535,-0.3324,-0.06965
3.0,24,3645,806,0.221125,5.25,11.0,17.0,-1.246275,-0.53345,-0.14425
3.0,36,3645,1141,0.313032,8.0,16.0,26.0,-1.4673,-0.6178,-0.1897
3.0,48,3645,1418,0.389026,10.0,21.0,33.0,-1.6293,-0.74655,-0.24905
3.0,60,3645,1635,0.44856,11.0,25.0,40.0,-1.6831,-0.8129,-0.2796
3.0,72,3645,1818,0.498765,13.0,28.0,46.0,-1.81465,-0.90265,-0.316325
3.0,84,3645,1948,0.534431,14.0,30.0,51.0,-1.90395,-0.94945,-0.3495
3.0,96,3645,2051,0.562689,14.0,32.0,54.0,-1.9795,-0.9872,-0.3793
5.0,12,3645,185,0.050754,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3645,376,0.103155,7.0,13.0,18.25,-1.121725,-0.44565,-0.105425
5.0,36,3645,543,0.148971,10.0,18.0,27.0,-1.45975,-0.5428,-0.1362
5.0,48,3645,723,0.198354,12.0,24.0,36.0,-1.78195,-0.754,-0.20325
5.0,60,3645,890,0.24417,15.0,29.0,45.0,-1.86035,-0.8682,-0.267425
5.0,72,3645,1038,0.284774,17.0,35.0,53.0,-1.99875,-0.9424,-0.298275
5.0,84,3645,1221,0.334979,20.0,42.0,63.0,-2.1482,-1.0259,-0.3339
5.0,96,3645,1340,0.367627,22.0,45.0,69.0,-2.17265,-1.0496,-0.376675
