target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1916,1380,0.720251,1.0,2.0,4.0,-0.80015,-0.3034,-0.056975
0.5,24,1916,1551,0.809499,1.0,2.0,6.0,-0.96125,-0.3709,-0.08795
0.5,36,1916,1627,0.849165,1.0,3.0,7.0,-1.0608,-0.4058,-0.10095
0.5,48,1916,1661,0.86691,1.0,3.0,8.0,-1.1496,-0.421,-0.1043
0.5,60,1916,1678,0.875783,1.0,3.0,8.0,-1.181625,-0.42745,-0.1057
0.5,72,1916,1707,0.890919,1.0,3.0,9.0,-1.25345,-0.4427,-0.1095
0.5,84,1916,1735,0.905532,1.0,3.0,9.5,-1.33565,-0.4638,-0.11645
0.5,96,1916,1754,0.915449,1.0,3.0,10.0,-1.363025,-0.4727,-0.117725
1.0,12,1916,1024,0.534447,2.0,4.0,7.0,-0.999475,-0.40015,-0.085975
1.0,24,1916,1248,0.651357,2.0,5.0,10.0,-1.21395,-0.48285,-0.1297
1.0,36,1916,1385,0.72286,2.0,6.0,13.0,-1.3766,-0.5372,-0.1558
1.0,48,1916,1457,0.760438,2.0,6.0,16.0,-1.4367,-0.5546,-0.1671
1.0,60,1916,1522,0.794363,3.0,7.0,18.0,-1.580725,-0.59975,-0.174825
1.0,72,1916,1574,0.821503,3.0,7.0,20.0,-1.691475,-0.63675,-0.18525
1.0,84,1916,1610,0.840292,3.0,7.0,21.0,-1.795175,-0.67485,-0.19285
1.0,96,1916,1630,0.850731,3.0,7.0,23.0,-1.8311,-0.68705,-0.200775
2.0,12,1916,522,0.272443,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1916,808,0.421712,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1916,979,0.51096,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1916,1102,0.575157,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1916,1192,0.622129,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1916,1276,0.665971,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1916,1325,0.691545,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1916,1370,0.715031,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1916,296,0.154489,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1916,486,0.253653,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1916,660,0.344468,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1916,784,0.409186,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1916,876,0.457203,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1916,958,0.5,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1916,1017,0.530793,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1916,1057,0.55167,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1916,126,0.065762,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1916,242,0.126305,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1916,326,0.170146,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1916,433,0.225992,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1916,517,0.269833,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1916,583,0.30428,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1916,669,0.349165,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1916,717,0.374217,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
