target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3378,2388,0.706927,1.0,2.0,5.0,-0.72015,-0.29025,-0.04885
0.5,24,3378,2723,0.806098,1.0,3.0,7.0,-0.90855,-0.3594,-0.07895
0.5,36,3378,2870,0.849615,1.0,3.0,8.0,-0.99845,-0.3975,-0.092225
0.5,48,3378,2935,0.868857,1.0,3.0,9.0,-1.09445,-0.4154,-0.098
0.5,60,3378,2973,0.880107,1.0,3.0,9.0,-1.1485,-0.4248,-0.1023
0.5,72,3378,3019,0.893724,1.0,3.0,10.0,-1.1986,-0.4377,-0.10475
0.5,84,3378,3067,0.907934,1.0,3.0,10.0,-1.2718,-0.4492,-0.1088
0.5,96,3378,3101,0.917999,1.0,3.0,11.0,-1.3313,-0.4653,-0.1125
1.0,12,3378,1725,0.510657,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3378,2188,0.647721,2.0,5.0,11.0,-1.09595,-0.4668,-0.12315
1.0,36,3378,2454,0.726465,3.0,6.0,15.0,-1.305925,-0.5327,-0.15375
1.0,48,3378,2581,0.764062,3.0,7.0,17.0,-1.3803,-0.5528,-0.1673
1.0,60,3378,2672,0.791001,3.0,7.0,19.0,-1.473075,-0.59215,-0.176375
1.0,72,3378,2748,0.813499,3.0,8.0,20.0,-1.572025,-0.61675,-0.185825
1.0,84,3378,2811,0.832149,3.0,8.0,22.0,-1.668,-0.6474,-0.19505
1.0,96,3378,2856,0.845471,3.0,8.0,23.0,-1.74125,-0.6765,-0.200025
2.0,12,3378,807,0.238899,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3378,1326,0.39254,4.0,9.5,16.0,-1.226475,-0.55405,-0.167575
2.0,36,3378,1687,0.499408,5.5,13.0,23.0,-1.42945,-0.6643,-0.20205
2.0,48,3378,1935,0.572824,6.0,16.0,28.0,-1.5452,-0.7369,-0.24665
2.0,60,3378,2090,0.618709,7.0,17.0,32.0,-1.618925,-0.80365,-0.273175
2.0,72,3378,2232,0.660746,8.0,19.0,36.0,-1.78355,-0.89745,-0.301775
2.0,84,3378,2325,0.688277,8.0,20.0,39.0,-1.9117,-0.9555,-0.3201
2.0,96,3378,2414,0.714624,9.0,21.0,42.0,-2.054375,-0.99755,-0.3412
3.0,12,3378,424,0.125518,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3378,765,0.226465,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3378,1086,0.321492,8.0,16.0,26.0,-1.554925,-0.6745,-0.1962
3.0,48,3378,1352,0.400237,10.0,21.0,33.25,-1.6835,-0.7985,-0.257875
3.0,60,3378,1555,0.460332,11.0,25.0,40.0,-1.73775,-0.8703,-0.29055
3.0,72,3378,1725,0.510657,13.0,28.0,45.0,-1.8657,-0.9591,-0.3273
3.0,84,3378,1844,0.545885,14.0,30.0,50.0,-1.973725,-1.00285,-0.3594
3.0,96,3378,1935,0.572824,14.0,32.0,54.0,-2.057,-1.0677,-0.39075
5.0,12,3378,164,0.048549,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3378,341,0.100947,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3378,490,0.145056,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3378,660,0.195382,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3378,815,0.241267,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3378,953,0.28212,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3378,1123,0.332445,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3378,1232,0.364713,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
