target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,452,330,0.730088,1.25,3.0,6.0,-0.57925,-0.244,-0.061675
0.5,24,452,401,0.887168,2.0,4.0,10.0,-0.6826,-0.3324,-0.102
0.5,36,452,422,0.933628,2.0,5.0,11.0,-0.728025,-0.3594,-0.1069
0.5,48,452,423,0.935841,2.0,5.0,11.0,-0.73055,-0.3594,-0.1075
0.5,60,452,429,0.949115,2.0,5.0,12.0,-0.7843,-0.3684,-0.1098
0.5,72,452,441,0.975664,2.0,5.0,13.0,-0.8481,-0.3859,-0.1176
0.5,84,452,441,0.975664,2.0,5.0,13.0,-0.8481,-0.3859,-0.1176
0.5,96,452,443,0.980088,2.0,5.0,13.0,-0.86075,-0.389,-0.11765
1.0,12,452,234,0.517699,3.0,5.0,8.0,-0.619975,-0.2677,-0.0747
1.0,24,452,329,0.727876,4.0,7.0,14.0,-0.834,-0.4034,-0.1132
1.0,36,452,379,0.838496,4.0,9.0,18.0,-0.9953,-0.4448,-0.1376
1.0,48,452,401,0.887168,4.0,9.0,20.0,-1.1089,-0.4585,-0.1558
1.0,60,452,413,0.913717,4.0,10.0,21.0,-1.1753,-0.4696,-0.1619
1.0,72,452,428,0.946903,5.0,11.0,22.25,-1.236525,-0.48045,-0.169475
1.0,84,452,429,0.949115,5.0,11.0,23.0,-1.2453,-0.4818,-0.1696
1.0,96,452,429,0.949115,5.0,11.0,23.0,-1.2453,-0.4818,-0.1696
2.0,12,452,113,0.25,5.0,7.0,10.0,-0.635,-0.3958,-0.1537
2.0,24,452,209,0.462389,7.0,12.0,17.0,-0.9249,-0.5342,-0.1766
2.0,36,452,270,0.597345,8.0,15.0,23.0,-0.956425,-0.48045,-0.175325
2.0,48,452,318,0.70354,9.0,17.0,31.0,-1.0034,-0.52065,-0.207425
2.0,60,452,356,0.787611,10.0,19.5,36.0,-1.128325,-0.54355,-0.2426
2.0,72,452,379,0.838496,10.5,21.0,41.0,-1.21825,-0.5846,-0.26335
2.0,84,452,389,0.860619,11.0,21.0,43.0,-1.27,-0.5955,-0.2656
2.0,96,452,396,0.876106,11.0,22.5,44.0,-1.305175,-0.60225,-0.271875
3.0,12,452,62,0.137168,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,452,110,0.243363,7.0,11.0,18.75,-0.699175,-0.39045,-0.133275
3.0,36,452,179,0.396018,10.0,20.0,30.0,-0.7617,-0.4117,-0.1396
3.0,48,452,240,0.530973,12.0,27.0,37.0,-0.8582,-0.4564,-0.194675
3.0,60,452,284,0.628319,15.0,31.0,43.0,-0.934975,-0.46715,-0.2072
3.0,72,452,311,0.688053,17.5,32.0,47.0,-0.9704,-0.4791,-0.2188
3.0,84,452,330,0.730088,19.0,34.0,50.0,-1.01625,-0.52065,-0.2414
3.0,96,452,345,0.763274,20.0,35.0,53.0,-1.1485,-0.5477,-0.247
5.0,12,452,14,0.030973,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,452,30,0.066372,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,452,47,0.103982,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,452,68,0.150442,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,452,107,0.236726,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,452,131,0.289823,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,452,155,0.34292,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,452,174,0.384956,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
