target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2788,1958,0.702296,1.0,2.0,4.0,-0.722175,-0.29125,-0.050675
0.5,24,2788,2231,0.800215,1.0,3.0,7.0,-0.9116,-0.3596,-0.0812
0.5,36,2788,2368,0.849354,1.0,3.0,8.0,-1.014375,-0.41005,-0.0981
0.5,48,2788,2421,0.868364,1.0,3.0,9.0,-1.1102,-0.4243,-0.1041
0.5,60,2788,2444,0.876614,1.0,3.0,10.0,-1.147975,-0.43195,-0.105675
0.5,72,2788,2483,0.890603,1.0,3.0,10.0,-1.2051,-0.447,-0.10895
0.5,84,2788,2526,0.906026,1.0,3.0,11.0,-1.28135,-0.46645,-0.115225
0.5,96,2788,2555,0.916428,1.0,3.0,11.0,-1.3383,-0.4754,-0.1174
1.0,12,2788,1432,0.51363,2.0,4.0,7.0,-0.9352,-0.3684,-0.081275
1.0,24,2788,1794,0.643472,2.0,5.0,11.0,-1.10865,-0.47515,-0.130375
1.0,36,2788,2019,0.724175,3.0,6.0,15.0,-1.32275,-0.5375,-0.16165
1.0,48,2788,2125,0.762195,3.0,7.0,17.0,-1.3822,-0.5576,-0.1735
1.0,60,2788,2203,0.790172,3.0,7.0,19.0,-1.4819,-0.5963,-0.18685
1.0,72,2788,2268,0.813486,3.0,8.0,21.0,-1.58315,-0.62115,-0.197825
1.0,84,2788,2326,0.83429,3.0,8.0,23.0,-1.685775,-0.6609,-0.208875
1.0,96,2788,2363,0.847561,3.0,8.0,24.0,-1.75635,-0.6822,-0.2188
2.0,12,2788,686,0.246055,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2788,1115,0.399928,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2788,1412,0.506456,5.0,13.0,23.0,-1.462375,-0.6768,-0.22355
2.0,48,2788,1602,0.574605,6.0,15.0,28.0,-1.556525,-0.7311,-0.26545
2.0,60,2788,1729,0.620158,7.0,17.0,32.0,-1.616,-0.7988,-0.2854
2.0,72,2788,1840,0.659971,7.0,18.0,35.0,-1.7583,-0.88455,-0.312075
2.0,84,2788,1921,0.689024,8.0,20.0,38.0,-1.9166,-0.9456,-0.3308
2.0,96,2788,1996,0.715925,8.0,21.0,41.25,-2.10745,-0.99035,-0.34815
3.0,12,2788,373,0.133788,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2788,646,0.231707,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2788,910,0.326399,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2788,1125,0.403515,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2788,1284,0.460545,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2788,1418,0.508608,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2788,1513,0.542683,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2788,1586,0.568867,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2788,151,0.054161,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2788,300,0.107604,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2788,426,0.152798,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2788,570,0.204448,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2788,704,0.252511,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2788,810,0.290531,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2788,946,0.339311,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2788,1028,0.368723,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
