target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3325,2357,0.708872,1.0,2.0,5.0,-0.7214,-0.2906,-0.0489
0.5,24,3325,2679,0.805714,1.0,3.0,7.0,-0.90265,-0.3577,-0.07885
0.5,36,3325,2825,0.849624,1.0,3.0,8.0,-0.9955,-0.3957,-0.0922
0.5,48,3325,2889,0.868872,1.0,3.0,9.0,-1.0858,-0.4133,-0.0978
0.5,60,3325,2924,0.879398,1.0,3.0,9.0,-1.14695,-0.42225,-0.10225
0.5,72,3325,2968,0.892632,1.0,3.0,10.0,-1.188725,-0.43555,-0.104775
0.5,84,3325,3016,0.907068,1.0,3.0,10.0,-1.26305,-0.4483,-0.10885
0.5,96,3325,3050,0.917293,1.0,3.0,11.0,-1.324175,-0.45985,-0.1126
1.0,12,3325,1709,0.513985,2.0,4.0,7.0,-0.9298,-0.3594,-0.0768
1.0,24,3325,2163,0.650526,2.0,5.0,11.0,-1.0986,-0.4665,-0.1241
1.0,36,3325,2421,0.72812,3.0,6.0,15.0,-1.3048,-0.5292,-0.1537
1.0,48,3325,2541,0.764211,3.0,7.0,17.0,-1.3786,-0.5509,-0.1671
1.0,60,3325,2629,0.790677,3.0,7.0,18.0,-1.4727,-0.5832,-0.1754
1.0,72,3325,2702,0.812632,3.0,8.0,20.0,-1.568475,-0.61015,-0.185075
1.0,84,3325,2765,0.831579,3.0,8.0,21.0,-1.6663,-0.6385,-0.1947
1.0,96,3325,2810,0.845113,3.0,8.0,23.0,-1.72545,-0.66865,-0.199675
2.0,12,3325,802,0.241203,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3325,1316,0.395789,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3325,1672,0.502857,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3325,1915,0.57594,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3325,2067,0.621654,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3325,2204,0.662857,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3325,2294,0.689925,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3325,2381,0.71609,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3325,424,0.127519,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3325,765,0.230075,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3325,1079,0.324511,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3325,1341,0.403308,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3325,1541,0.463459,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3325,1707,0.513383,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3325,1821,0.547669,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3325,1909,0.574135,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3325,164,0.049323,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3325,341,0.102556,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3325,490,0.147368,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3325,660,0.198496,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3325,815,0.245113,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3325,953,0.286617,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3325,1123,0.337744,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3325,1232,0.370526,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
