target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1774,1285,0.724352,1.0,2.0,4.0,-0.8169,-0.2967,-0.0572
0.5,24,1774,1446,0.815107,1.0,3.0,6.0,-0.96875,-0.36735,-0.090025
0.5,36,1774,1516,0.854566,1.0,3.0,7.0,-1.0563,-0.4003,-0.100975
0.5,48,1774,1538,0.866967,1.0,3.0,8.0,-1.107925,-0.41245,-0.10365
0.5,60,1774,1553,0.875423,1.0,3.0,8.0,-1.1496,-0.4191,-0.1048
0.5,72,1774,1582,0.89177,1.0,3.0,9.0,-1.22485,-0.43385,-0.108775
0.5,84,1774,1609,0.90699,1.0,3.0,9.0,-1.2942,-0.4481,-0.1132
0.5,96,1774,1628,0.9177,1.0,3.0,10.0,-1.35045,-0.4668,-0.11705
1.0,12,1774,962,0.542277,2.0,4.0,7.0,-0.999625,-0.38675,-0.088075
1.0,24,1774,1170,0.659526,2.0,5.0,10.0,-1.191875,-0.4759,-0.12815
1.0,36,1774,1296,0.730552,2.0,6.0,13.0,-1.35135,-0.52525,-0.154375
1.0,48,1774,1356,0.764374,2.0,6.0,15.0,-1.3863,-0.5422,-0.161975
1.0,60,1774,1411,0.795378,3.0,6.0,17.0,-1.4914,-0.5768,-0.17135
1.0,72,1774,1460,0.822999,3.0,7.0,19.0,-1.60715,-0.60345,-0.177975
1.0,84,1774,1494,0.842165,3.0,7.0,21.0,-1.688275,-0.62975,-0.186425
1.0,96,1774,1514,0.853439,3.0,7.0,21.75,-1.753175,-0.6609,-0.191625
2.0,12,1774,500,0.281849,3.0,5.0,8.0,-1.0827,-0.43935,-0.12575
2.0,24,1774,769,0.433484,4.0,9.0,16.0,-1.3495,-0.5949,-0.1749
2.0,36,1774,931,0.524803,5.0,11.0,21.0,-1.5249,-0.6474,-0.19235
2.0,48,1774,1049,0.591319,5.0,13.0,26.0,-1.556,-0.6845,-0.2335
2.0,60,1774,1139,0.642052,6.0,15.0,31.0,-1.61655,-0.7627,-0.2625
2.0,72,1774,1214,0.684329,6.0,16.0,35.0,-1.7554,-0.87045,-0.27785
2.0,84,1774,1257,0.708568,6.0,17.0,38.0,-1.8791,-0.9406,-0.2957
2.0,96,1774,1294,0.729425,7.0,18.0,41.0,-2.0256,-0.9744,-0.305225
3.0,12,1774,289,0.162909,3.0,6.0,9.0,-0.9871,-0.4322,-0.1366
3.0,24,1774,465,0.26212,5.0,9.0,17.0,-1.2718,-0.5429,-0.1663
3.0,36,1774,631,0.355693,6.0,14.0,25.0,-1.5008,-0.6162,-0.19395
3.0,48,1774,755,0.425592,7.0,19.0,31.0,-1.58795,-0.7002,-0.24675
3.0,60,1774,847,0.477452,8.5,22.0,37.0,-1.62515,-0.7913,-0.2715
3.0,72,1774,926,0.521984,9.0,24.0,42.0,-1.756975,-0.8634,-0.29375
3.0,84,1774,985,0.555242,10.0,26.0,46.0,-1.8836,-0.9249,-0.3183
3.0,96,1774,1023,0.576663,10.0,28.0,50.0,-1.99055,-0.9575,-0.3378
5.0,12,1774,122,0.068771,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1774,228,0.128523,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1774,307,0.173055,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1774,414,0.233371,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1774,498,0.280722,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1774,564,0.317926,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1774,650,0.366404,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1774,698,0.393461,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
