target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3509,2465,0.702479,1.0,2.0,5.0,-0.7082,-0.2857,-0.0493
0.5,24,3509,2809,0.800513,1.0,3.0,7.0,-0.8772,-0.352,-0.079
0.5,36,3509,2969,0.84611,1.0,3.0,8.0,-0.9735,-0.3885,-0.0922
0.5,48,3509,3039,0.866059,1.0,3.0,9.0,-1.05705,-0.4059,-0.0978
0.5,60,3509,3080,0.877743,1.0,3.0,10.0,-1.1047,-0.416,-0.102075
0.5,72,3509,3128,0.891422,1.0,3.0,10.0,-1.166,-0.42635,-0.104675
0.5,84,3509,3182,0.906811,1.0,3.0,11.0,-1.234875,-0.44015,-0.10875
0.5,96,3509,3220,0.91764,1.0,3.0,11.0,-1.28295,-0.4496,-0.1128
1.0,12,3509,1753,0.499573,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3509,2232,0.636079,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3509,2500,0.712454,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3509,2640,0.752351,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3509,2738,0.780279,3.0,7.0,19.0,-1.445825,-0.5724,-0.17175
1.0,72,3509,2817,0.802793,3.0,8.0,21.0,-1.5517,-0.6024,-0.1787
1.0,84,3509,2887,0.822742,3.0,8.0,22.0,-1.63505,-0.6287,-0.1883
1.0,96,3509,2938,0.837276,3.0,9.0,24.0,-1.687725,-0.66285,-0.195225
2.0,12,3509,815,0.23226,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3509,1340,0.381875,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3509,1706,0.486178,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3509,1959,0.558279,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3509,2114,0.602451,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3509,2257,0.643203,8.0,19.0,36.0,-1.7668,-0.8884,-0.3
2.0,84,3509,2350,0.669706,8.0,20.0,39.0,-1.9024,-0.94725,-0.31845
2.0,96,3509,2440,0.695355,9.0,21.0,42.0,-2.03315,-0.98635,-0.3405
3.0,12,3509,425,0.121117,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3509,767,0.218581,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3509,1088,0.31006,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3509,1355,0.38615,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3509,1560,0.444571,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3509,1730,0.493018,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3509,1849,0.526931,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3509,1940,0.552864,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3509,164,0.046737,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3509,341,0.097179,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3509,490,0.139641,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3509,660,0.188088,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3509,815,0.23226,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3509,953,0.271587,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3509,1123,0.320034,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3509,1232,0.351097,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
